roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,774.2443451596038,1134.2599122153492,292.5181703777016,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,564.2417871606959,786.9169625085434,-2.558609841860971,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,236.8500583557476,492.62753583011704,-261.79043556764884,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,449.7845184315857,493.60610623549655,-235.92271763351857,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,314.7326569735199,480.6708084385694,-222.47067147652814,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,523.9288899714031,767.9241121394996,91.24759064296745,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,302.7169871815487,346.4751084107065,-310.9143882689799,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,605.670084531746,795.2177371679038,158.0912747570395,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,614.630215743543,927.3775088779345,309.3871876833721,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,449.5534969118812,790.5292730466792,188.54182563071117,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,481.0742412846433,687.9227743184504,99.52153557628799,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,550.3995550711151,689.3063028077554,118.40108925147103,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,548.8389061545417,915.9887843762264,361.20232964093213,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.80952478384347,453.28351913288657,-94.69203892436849,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,529.1655594873841,688.0706148463482,155.3625727755873,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,276.09966621450286,415.0160260410326,-105.46172532982979,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,321.08122046261286,598.2999535571294,87.65644252719414,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,451.6379664039298,545.4040778876548,42.45660489491911,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,164.4749458625653,144.9340809223782,-343.8246454467408,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,346.61927228132146,500.5052204319613,28.03337061306064,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,14.19199147360051,76.60721542933226,-393.9249010023524,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,310.41124291611067,612.4920925350109,152.9142012731735,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,268.58025989274563,358.7222468981083,-87.488468596634,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,546.5950274678366,905.0950898199349,466.70934948334855,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,133.01533974996096,248.63765119383544,-183.05858630578336,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,453.55606629323273,731.8013414099437,309.7160821170184,initial draft pick 26
9,Jared Goff,QB,270.6625,317.7007909548937,572.478251407149,156.0799921831782,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,151.18257061998946,166.02704993212723,-243.11518778981332,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,159.93211821106058,203.57382602599773,-195.03602991329342,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,264.5943968926907,367.76662802844834,-24.293630218569376,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,206.01241295180216,455.04986093166303,67.97551120943774,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,207.36655740474697,293.9662589462743,-87.57956423884667,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,134.27010520829,167.34039406552256,-205.88799729353605,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.29587416134564,261.57267849249405,-101.66636801279856,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,463.4138180293065,772.8626957552922,413.462761391517,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,203.7167076058315,362.4723330098536,11.658917743832717,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,158.9797578895322,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.076511173100927,-6.492471248299214,-347.71391612449634,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,257.34773022802165,459.16425548132645,126.05234617345354,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,64.31149724840543,54.03001062127927,-275.4337504469922,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,442.1639731976481,716.9228333612951,392.95801016333775,initial draft pick 41
