roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.6489607843137,768.8557667391055,1129.0619391864639,318.7174404185024,initial draft pick 1
1,Patrick Mahomes,QB,250.7943235294117,432.44659465822656,661.6185884547269,-101.70274592827423,initial draft pick 2
9,Christian McCaffrey,RB,267.3111078431372,230.8160817854184,486.5863855392847,-243.1475557934549,initial draft pick 3
10,C.J. Stroud,QB,66.19596078431373,340.00424793995546,389.19999632727144,-310.2989265320926,initial draft pick 4
3,Justin Jefferson,WR,180.86914705882353,310.331952925748,475.6845023382841,-198.78125971720738,initial draft pick 5
8,Jalen Hurts,QB,270.11416666666673,454.3509229673316,701.7475434856317,49.579127704871894,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,244.96412783823465,291.60989203455824,-341.29768127831244,initial draft pick 7
4,Joe Burrow,QB,219.51346078431374,612.1775448353919,801.082128377936,188.00991910152902,initial draft pick 8
11,Lamar Jackson,QB,343.20772549019614,617.3876563282639,929.7259990020468,335.996379802664,initial draft pick 9
5,Ja'Marr Chase,WR,363.5890392156862,450.0176515578953,791.1058081956867,210.34730359666287,initial draft pick 10
2,Brock Purdy,QB,230.87489215686276,434.104882194454,643.274530241594,82.2474974732487,initial draft pick 11
7,Justin Herbert,QB,166.38025490196077,579.0829374798519,716.50904550782,165.30682505958725,initial draft pick 12
7,Bijan Robinson,RB,394.31182352941175,557.2525943162377,923.7017881298376,385.9609138042755,initial draft pick 13
2,CeeDee Lamb,WR,168.26236274509807,310.7274118122872,463.4534039667709,-62.09083440649886,initial draft pick 14
5,Trevor Lawrence,QB,185.1153431372549,499.33231063387655,659.4810382394376,146.60323525559647,initial draft pick 15
11,Breece Hall,RB,153.52080392156864,252.73298514241523,393.61713980686307,-111.28947019465613,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2775980392157,364.59372050556766,639.641632519505,146.82880523563205,initial draft pick 17
12,Jordan Love,QB,116.51952941176471,410.91364610013,506.8874932068882,26.70427191861984,initial draft pick 18
8,Anthony Richardson,QB,-11.619078431372548,138.9414067605495,120.37525799114948,-347.1865550124247,initial draft pick 19
3,Dak Prescott,QB,171.19500000000002,331.53641487141664,486.1545941278458,23.55286284241072,initial draft pick 20
10,Tyreek Hill,WR,63.25977450980393,8.41352114368495,71.25261959630464,-380.9730479055478,initial draft pick 21
9,Jonathan Taylor,RB,318.1109215686274,342.3408466191054,643.3347258567776,203.58527155495057,initial draft pick 22
1,Kyler Murray,QB,103.23653921568629,244.30951274837776,335.33057632664514,-98.76800963020145,initial draft pick 23
