roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.7964215686275,571.4612840882864,736.6846414524996,206.95265359925668,initial draft pick 1
1,Patrick Mahomes,QB,99.87067647058824,226.9596403327573,315.48233478670767,-187.8210304508068,initial draft pick 2
9,Christian McCaffrey,RB,-1.9882192513369008,220.0661832006777,207.0746547893069,-272.1197854407129,initial draft pick 3
10,C.J. Stroud,QB,36.29025490196078,273.33798632838693,295.9613419139284,-168.72477247452906,initial draft pick 4
3,Justin Jefferson,WR,148.98333333333332,389.20868260286,518.7315818060503,72.37364308942796,initial draft pick 5
8,Jalen Hurts,QB,133.45265179526356,389.4186435328855,503.40036315150473,67.69782257167157,initial draft pick 6
12,Sam LaPorta,TE,40.215539215686285,219.51538643928893,248.75515633301075,-176.53091083321658,initial draft pick 7
4,Joe Burrow,QB,181.50896997708173,276.17707648281527,443.8771926357562,30.35997374998982,initial draft pick 8
11,Lamar Jackson,QB,230.76892997198885,578.6251608745713,780.4628328028316,379.38715431370224,initial draft pick 9
5,Ja'Marr Chase,WR,213.08953921568627,432.8703073382289,624.3163311870037,234.46711884651222,initial draft pick 10
2,Brock Purdy,QB,107.9263093455564,255.9108286282068,351.04159654235286,-30.600854674427637,initial draft pick 11
7,Justin Herbert,QB,38.8265294117647,371.0289437142422,391.30402594029476,19.150311199199507,initial draft pick 12
7,Bijan Robinson,RB,165.37349019607845,532.4380450930599,671.1896330344854,304.1041708114773,initial draft pick 13
2,CeeDee Lamb,WR,103.16871568627454,260.59591248388375,350.7348325459641,-6.320655639182974,initial draft pick 14
5,Trevor Lawrence,QB,18.620656531703588,244.33261701123993,250.7366426923815,-99.90423390931579,initial draft pick 15
11,Breece Hall,RB,79.90414349376114,282.5644690806476,348.34038912037636,3.7501002685152116,initial draft pick 16
4,Amon-Ra St. Brown,WR,142.55717647058825,296.92306652695675,424.6340896711971,86.02896081678364,initial draft pick 17
12,Jordan Love,QB,58.4991862745098,275.910043830343,320.6137279133356,-7.896920015772082,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,84.85423688565116,69.29440739430977,-255.13748128003357,initial draft pick 19
3,Dak Prescott,QB,23.38046078431372,157.09505147785777,172.6207596882786,-145.74106716733132,initial draft pick 20
10,Tyreek Hill,WR,54.018666666666675,6.904009434652904,60.577475629586935,-251.88586293037932,initial draft pick 21
9,Jonathan Taylor,RB,100.0205998217469,303.1386658912482,388.0023324184327,80.96305459125216,initial draft pick 22
1,Kyler Murray,QB,90.3017549019608,212.19311980723003,291.8852187188293,-9.889933832228849,initial draft pick 23
6,Jahmyr Gibbs,RB,180.4631951871658,519.3148462243685,673.8122991003158,377.5155620902473,initial draft pick 24
6,A.J. Brown,WR,89.9936274509804,137.22137542802133,220.35393410760065,-71.00126027372625,initial draft pick 25
1,Puka Nacua,WR,95.379068627451,370.6803344086225,447.5253863156423,162.46042617467202,initial draft pick 26
9,Jared Goff,QB,140.91772421695953,179.48140934989132,311.4250630993563,25.17710070879093,initial draft pick 27
10,Justin Fields,QB,-7.555612910618795,145.99330723809737,131.13802896557368,-146.25529064607636,initial draft pick 28
3,Tua Tagovailoa,QB,40.545117647058824,114.09328773547458,148.93374099575968,-122.903171393912,initial draft pick 29
8,Garrett Wilson,WR,74.59126470588235,210.1661390738313,274.2490968260221,6.464591423324521,initial draft pick 30
12,Saquon Barkley,RB,192.05703921568627,286.1575752678314,463.9067357201261,199.39478523464152,initial draft pick 31
4,Chris Olave,WR,-16.1875294117647,193.13422194311025,167.28998143419003,-93.7436156185527,initial draft pick 32
11,Jaylen Waddle,WR,13.509284313725486,155.47424799424394,161.20981990825723,-92.0707949332585,initial draft pick 33
5,Travis Etienne,RB,1.9552584670231736,239.28812017414367,229.27897263245967,-21.98081204944964,initial draft pick 34
2,De'Von Achane,RB,147.46545454545455,335.23975037211795,465.94321739896657,217.70788602124077,initial draft pick 35
7,Nico Collins,WR,88.25504901960782,199.20498177194077,277.49978170295157,35.32688965587974,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,137.51800863205673,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,44.206853593247985,21.181354050840486,-215.54792459167192,initial draft pick 38
