roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,772.4499150337804,1132.555203595817,280.6589809899249,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,547.7283094776209,771.2291587096222,-27.482174520426952,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,233.95936323680692,489.8813754671234,-268.35769583758696,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,468.9555163314011,511.8185542403212,-220.62061731223775,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,310.1361611903732,476.30413744457996,-231.2293746979915,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,540.7536707092162,783.907653840422,100.16729843155281,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,299.5774472000763,343.4925454283077,-315.32615840784433,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,603.2589384092809,792.927148351562,154.160173666354,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,617.4754095744554,930.0804430173013,308.18463251904575,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,448.02869487591306,789.0807111125096,183.77553930327895,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,505.52998206380465,711.1557280586536,116.8067655831926,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,552.4304690521525,691.2356710897409,117.52450610712117,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,547.8456871535827,915.0452263253153,353.5240800645306,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,296.4336674102285,451.0264546279524,-96.07071178081844,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,523.0571951189722,682.26766869635685,148.04321668557884,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,282.91867028742826,421.4940799103117,-101.89865299674943,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,305.5002490154547,583.498030682329,76.0100629663142,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,444.71618861900384,538.8283889919752,40.04097651935342,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,164.0147992701095,144.4969416595452,-348.225324830285,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,347.81166376691425,501.63799234327445,22.044882959158997,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,12.985589077748354,75.46113315327271,-394.68525016362304,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,346.00048981222886,646.3018770863232,188.31548587114844,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,232.5459897727174,324.4896902840816,-126.59704424777169,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,550.1515678974413,908.4738032280593,472.29051583677057,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,131.08004753313963,246.7991235878552,-186.86362098670827,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,465.1288894490816,742.795523408,319.3039508213606,initial draft pick 26
9,Jared Goff,QB,270.6625,305.4769269424926,560.865580595368,147.10196363055468,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,145.35039958540105,160.48648744926825,-247.4124556677036,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,154.13245291764696,198.0641439972548,-203.4933276376443,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,239.62167176067584,344.04253915303417,-49.234231771529835,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,196.6226786209367,446.12961331734084,61.189989552267775,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,210.00237545644896,296.4702860953912,-78.78497165315667,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,132.99218833053925,166.12637303165934,-206.95518958969217,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,201.59922249447328,262.8108594089653,-99.07371628262996,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,457.78060990095594,767.5111480333592,407.7085122345248,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,221.98433440595812,379.8265784699739,27.212632447597912,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,161.79307957458087,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.743025643577166,-5.859282501346788,-346.5625453325795,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,259.183209208507,460.90796051278755,127.02644446381152,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,63.26371967535498,53.034621926881336,-276.5028533766333,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,455.32669696983527,729.4274209448729,408.3125193612045,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,222.5121911606926,286.90455219089324,-24.273358166450407,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,54.76012343157176,49.2725780443069,-259.93105688466096,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,249.64462701421576,325.9467388007599,18.90954127962152,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,76.345070289024,75.63825795104337,-221.47582772478512,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,40.013054431860354,123.22897033771832,-170.05028756221364,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,43.68096684033116,36.786094968902844,-252.54050018550856,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,136.2461556282211,201.4354262781826,-82.00965899037044,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.48892074298068,5.02898450975322,-276.12184061032457,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,141.34002508584524,273.07845520410194,2.9885289332360117,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,8.92747331333953,54.47485454963334,-218.49233620085357,initial draft pick 51
10,George Kittle,TE,210.67102941176472,131.44405745732055,335.54288399621925,63.57063018752382,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,26.405652930003857,74.22684087173896,-185.94119521633502,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,81.01931880454222,147.91100972706022,-112.36972067033514,initial draft pick 54
