roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,773.5805010294802,1133.6292602917317,284.3846371577356,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,546.378502536865,769.946842115904,-25.32037535496397,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,238.70402477563815,494.3888039290131,-265.478391319116,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,457.00402956955895,500.4646418165712,-230.70781863298066,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,310.3889556311048,476.54429216327503,-225.3093308888068,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,535.7969032041566,779.1987247106154,105.37055771237965,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.10134944878905,344.94025256458485,-312.90924136589683,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,613.6139204860965,802.7643813245368,166.1968315573522,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,614.6350776001073,927.3821276416705,309.30085650844353,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,447.43214974224776,788.5139932355276,183.33926862236729,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,500.81356160435126,706.6751286221729,117.16905193516118,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,553.4893722849467,692.2416291608954,119.9157799643441,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,548.8347282298696,915.9848153477878,356.459114288446,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.4553977204446,452.94709842265763,-95.47324046472886,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,541.5976549762304,699.8811055607521,169.12929339956463,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,274.66298154300927,413.6511756031137,-108.46642126916055,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,305.59995716927216,583.5927534284556,75.78336449723554,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,439.2545951815192,533.6398752263648,35.77084975901448,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,163.67954201418124,144.17844726641334,-343.8810337044487,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,347.588681497602,501.4261591874278,29.398305188338895,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,14.241471754469682,76.65422169615798,-393.17854909500863,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,325.42293476481285,626.7531997912781,163.94171490415624,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,233.48613544162117,325.3828286695401,-128.03600909438404,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,550.8632922457965,909.1499413589968,469.1508947027166,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,129.22049735455008,245.0325509181951,-192.5094186876887,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,464.89096182577185,742.5694921658558,316.31916350810945,initial draft pick 26
9,Jared Goff,QB,270.6625,316.0168058947059,570.8784655999707,151.3280503079422,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,145.5785942211241,160.70327235320514,-245.70490716825668,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,155.90288394227957,199.7460534706558,-197.88444085917422,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,246.05434972685865,350.1535832209079,-40.153837560594525,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,196.37683754316495,445.8960642934577,62.1818776001096,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,216.29180073285875,302.4452401079805,-77.732879428456215,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,134.09917978377086,167.17801491222934,-203.6912360026647,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.9585385383218,262.2022096506214,-102.86781628333381,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,460.29217155034667,769.8971316002803,409.4722150313206,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,220.71055846386312,378.6164913249837,27.769082713735543,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,157.6150285045003,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.508878862961996,-6.0817219429312,-343.8454155754008,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,258.35806303682205,460.1240716496868,129.34958800862182,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,63.86019384562596,53.60127238863877,-275.77040347357604,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,455.124043751087,729.2349003870621,409.0146749704828,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,198.02254572963523,263.63938903138876,-53.63070841145236,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,54.17782676878075,48.71939621465543,-260.8482107451676,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,261.6642569505225,337.36538724025127,34.10259700187646,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,75.46954501859194,74.80650894413293,-221.12749593818467,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,40.58022138836888,123.76777894640142,-171.0642767434861,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,43.63242258429398,36.739977925667525,-255.41801397670747,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,135.44725144363858,200.67646730282917,-86.01878199653146,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.29236675171788,5.792258218053556,-276.89893615223906,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.11142909543824,275.7112890132153,-0.8450663641480674,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,9.791687439477856,55.295857969464755,-214.5879858365896,initial draft pick 51
10,George Kittle,TE,210.67102941176472,131.258126446774,335.36624953620003,66.8649311203738,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,29.769050371419684,77.422068441084,-184.0617427958083,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,80.71733395455202,147.6241241195695,-110.05738715178268,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,189.1282029739008,372.245400668343,121.55191741157194,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,126.02456662457004,108.32562260706703,-142.59532051170794,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,306.86778758334844,331.8242903610438,89.32043630566471,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,17.99237764239879,76.68736660341611,-160.48220528946445,initial draft pick 58
2,Drake London,WR,149.2342450980392,363.08574098400715,494.16569903284596,258.56941526936987,initial draft pick 59
4,James Cook,RB,273.2776274509804,335.4278572174366,591.9340918075452,363.2356533534599,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,186.2162100579483,253.02599759426658,28.616601015188905,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.61810714101081,42.91600570552891,-182.327842685825,initial draft pick 62
5,David Njoku,TE,31.524705882352954,45.21015411477236,74.4743522913867,-147.8698876512986,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,85.41440081610294,79.64094548118014,-140.13717072809555,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,464.1578424429849,704.8822738502474,487.8981914838014,initial draft pick 65
12,George Pickens,WR,140.8403529411765,294.7529512006017,420.85565658174806,206.1426842850452,initial draft pick 66
8,Jordan Addison,WR,78.68492156862746,171.59984062365,241.70477016109496,34.69776844145946,initial draft pick 67
3,Javonte Williams,RB,98.89829411764707,211.19283590957372,299.5314882317421,95.48851956279123,initial draft pick 68
10,Davante Adams,WR,175.01111764705882,72.31008010338938,243.70569374527872,42.55473049151789,initial draft pick 69
9,Christian Kirk,WR,-24.34049999999999,9.570723815099267,-15.248312375655688,-214.65401567916314,initial draft pick 70
1,Alvin Kamara,RB,138.94282352941175,68.02890380201211,203.57028214132328,7.022630032659549,initial draft pick 71
6,D'Andre Swift,RB,117.1147549019608,137.1781133673924,247.43396260098356,52.493594543238316,initial draft pick 72
6,Kirk Cousins,QB,38.74492156862745,109.93739942059707,143.18545101819467,-42.22243410426222,initial draft pick 73
1,rookie draft slot,2,NA,NA,420.5049528143207,235.5135179753529,initial draft pick 74
9,rookie draft slot,3,NA,NA,378.11448623874634,190.65090767057063,initial draft pick 75
10,rookie draft slot,4,NA,NA,404.7245945296459,225.225113591971,initial draft pick 76
3,rookie draft slot,5,NA,NA,261.6442222043128,85.93352662318975,initial draft pick 77
8,rookie draft slot,6,NA,NA,279.3863997288466,102.05933340525121,initial draft pick 78
12,Baker Mayfield,QB,278.32234313725485,334.9096046595702,596.4864675638465,424.34580689989684,initial draft pick 79
4,Tyjae Spears,RB,-3.1997058823529416,92.1344877529595,84.32805748295858,-86.3173884831465,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-172.19586875602621,initial draft pick 81
5,Geno Smith,QB,51.84359803921569,111.72460954831924,157.98197711011898,-6.406533055119155,initial draft pick 82
2,Mike Evans,WR,87.5426862745098,22.406862844845108,108.82920597711265,-50.63480032592142,initial draft pick 83
7,Nick Chubb,RB,-7.6204019607843145,55.65335698726295,45.25028717711549,-115.0440302936129,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,28.043907155156894,30.469868660144144,-126.64844260082207,initial draft pick 85
2,Jake Ferguson,TE,32.35772549019608,96.15731445566088,123.7071742230739,-25.46183181693297,initial draft pick 86
5,rookie draft slot,7,NA,NA,153.51537832200694,2.2117909214350675,initial draft pick 87
11,Najee Harris,RB,23.898960784313733,65.34296094999321,85.97477368680728,-63.006372093408345,initial draft pick 88
4,Bryce Young,QB,24.60305882352941,432.0514075389777,435.0518959855582,290.1194818918166,initial draft pick 89
12,Derrick Henry,RB,217.96306862745095,144.40886775807832,355.1514929976254,208.06431870374794,initial draft pick 90
8,Evan Engram,TE,2.023431372549024,30.58724419224609,31.081313355182807,-111.63521755396798,initial draft pick 91
3,Joe Mixon,RB,92.66735294117646,58.561241339038766,148.3005322132633,4.331676526505532,initial draft pick 92
10,Christian Watson,WR,22.195774509803925,63.9246409135927,82.92418337771699,-59.037258075711804,initial draft pick 93
9,Terry McLaurin,WR,64.43311764705884,37.18915508805065,99.76281498070695,-34.609634767494455,initial draft pick 94
1,Keenan Allen,WR,26.382862745098045,11.918911973490818,37.70582911991432,-94.27636154839249,initial draft pick 95
6,Tony Pollard,RB,59.628431372549024,77.56895959150815,133.31894298448177,-0.1999426251918237,initial draft pick 96
6,Michael Mayer,TE,0,69.92099674706466,66.42494690971142,-61.51485441088876,initial draft pick 97
1,David Montgomery,RB,107.78867647058823,83.76489494330683,187.36532666672971,62.4707561553834,initial draft pick 98
9,Chris Godwin,WR,55.47935294117648,16.661464198320502,71.30774392958095,-51.01296787266723,initial draft pick 99
10,Brian Robinson Jr.,RB,25.973774509803924,78.44452348716857,100.49607182261406,-24.08873507508929,initial draft pick 100
3,Cole Kmet,TE,-21.892941176470586,46.82047937475906,22.586514229550517,-98.77646674647399,initial draft pick 101
8,Zach Charbonnet,RB,59.883901960784314,161.67435609694667,213.47454025288363,93.21115244598955,initial draft pick 102
12,Calvin Ridley,WR,4.18452941176472,7.641532539925837,11.443985324694264,-108.02162852428377,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-146.82003068725456,initial draft pick 104
11,Rhamondre Stevenson,RB,36.57745098039216,92.85954650375156,124.79402015895613,13.112123764083691,initial draft pick 105
5,Josh Downs,WR,-18.419176470588233,38.8594929293839,18.497341812326468,-97.28520463225315,initial draft pick 106
2,Austin Ekeler,RB,-3.405303921568625,0,-3.405303921568625,-113.62473180450014,initial draft pick 107
4,Jaylen Warren,RB,83.15851960784315,107.76389504424846,185.5342198998792,76.74884480732416,initial draft pick 108
7,Hollywood Brown,WR,-0.923009803921568,7.682889406179471,6.375735131948929,-96.71498444506412,initial draft pick 109
2,rookie draft slot,8,NA,NA,132.57123580503486,25.47268962846563,initial draft pick 110
5,Diontae Johnson,WR,-2.809774509803921,0,-2.809774509803921,-106.7345932759598,initial draft pick 111
11,Jameson Williams,WR,51.0063431372549,184.53533421046313,226.31491063719488,119.92384372075081,initial draft pick 112
4,Matthew Stafford,QB,176.46522549019608,217.12147783541093,382.73062943383644,281.32081527099297,initial draft pick 113
12,Aaron Jones,RB,41.33196078431372,66.35129906371424,104.36569489484225,0.49610066472453695,initial draft pick 114
8,Quentin Johnston,WR,-13.17506862745098,109.64439695538442,90.98710848016421,-7.339382489366102,initial draft pick 115
3,Will Levis,QB,-12.9473431372549,118.25846722359252,99.39820072515798,2.4014772419949537,initial draft pick 116
10,DeAndre Hopkins,WR,-5.568931372549018,7.770152690924298,1.812713683829064,-92.81881804661936,initial draft pick 117
9,James Conner,RB,112.9639705882353,63.19119726560536,172.9956079905604,78.86631175467639,initial draft pick 118
1,Aaron Rodgers,QB,41.98458823529411,39.85041116354088,79.84247884065795,-9.578481649093064,initial draft pick 119
6,Dallas Goedert,TE,20.15629411764707,44.252310035199834,62.195988651086914,-32.002585060833944,initial draft pick 120
6,Jerry Jeudy,WR,11.106901960784311,14.372296539230536,24.76058367305332,-61.41851111203846,initial draft pick 121
1,Zamir White,RB,-6.773627450980392,52.35600990089007,42.964581954865174,-47.938884834545284,initial draft pick 122
9,Romeo Doubs,WR,18.739549019607846,24.322352082463247,41.845783497947934,-42.649471885162825,initial draft pick 123
10,Chase Brown,RB,243.3761274509804,224.8545552997116,456.9879549857064,367.2622912850345,initial draft pick 124
3,Mike Williams,WR,0,0,0,-82.54075009212008,initial draft pick 125
8,Chuba Hubbard,RB,107.9941176470588,97.93648883400758,201.03378203936597,121.48931785540623,initial draft pick 126
12,Pat Freiermuth,TE,-0.9119607843137256,46.478356112700695,43.24247752275193,-43.05366549232533,initial draft pick 127
4,Dalton Schultz,TE,-5.680539215686272,40.31623990845979,32.619888697350525,-47.782915308580776,initial draft pick 128
11,Jahan Dotson,WR,0,5.297814123343089,5.032923417175935,-75.41252485373522,initial draft pick 129
5,Luke Musgrave,TE,0,47.45805692163992,45.085154075557924,-31.780772611974996,initial draft pick 130
2,Daniel Jones,QB,91.75154901960784,274.53619034340574,352.56092984584325,276.246373211171,initial draft pick 131
7,Derek Carr,QB,21.53272549019608,0,21.53272549019608,-51.6788852062813,initial draft pick 132
7,Jerome Ford,RB,2.7038921568627448,60.96306124298546,60.61880033769893,-12.934230062872686,initial draft pick 133
2,Isaiah Likely,TE,-15.102588235294116,77.53308001062871,58.55383777480315,-17.738122690907467,initial draft pick 134
5,Courtland Sutton,WR,95.55018627450981,38.26587057480267,131.90276332057235,60.78578083585171,initial draft pick 135
11,Raheem Mostert,RB,-16.522450980392154,0,-16.522450980392154,-87.76892270995002,initial draft pick 136
4,Roschon Johnson,RB,1.846127450980392,61.12137887459108,59.911437381841914,-9.760964803671477,initial draft pick 137
12,Russell Wilson,QB,9.847401960784314,0,9.847401960784314,-57.86897596643948,initial draft pick 138
8,Treylon Burks,WR,0,5.378358719980535,5.109440783981508,-67.36934305829887,initial draft pick 139
3,Darren Waller,TE,0.5446568627450974,27.25777146243348,26.439539752056902,-41.25379931367735,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,54.0615638161037,51.35848562529851,-14.461686465788134,initial draft pick 141
9,Jacoby Brissett,QB,24.550450980392156,128.16748968066057,146.3095661770197,82.99774817470035,initial draft pick 142
1,Zack Moss,RB,-7.817303921568626,0,-7.817303921568626,-68.2758961121011,initial draft pick 143
6,Michael Wilson,WR,58.9483431372549,77.93311000017177,132.98479763741807,67.27730377977139,initial draft pick 144
6,rookie draft slot,9,NA,NA,79.32579405108635,16.334547558718192,initial draft pick 145
1,DeMario Douglas,WR,1.219705882352942,19.779533599637528,20.01026280200859,-47.72180462495127,initial draft pick 146
9,Kendre Miller,RB,0,86.62449259541248,82.29326796564185,16.593012887514234,initial draft pick 147
10,Jakobi Meyers,WR,22.801500000000008,46.323517565320145,66.80884168705414,7.303496802998751,initial draft pick 148
3,Gabe Davis,WR,-2.847401960784313,3.773506799313598,0.7374294985636047,-56.157822697100535,initial draft pick 149
8,Keaton Mitchell,RB,0,92.7852757488074,88.14601196136702,28.755865802298473,initial draft pick 150
12,Devin Singletary,RB,-10.241431372549014,64.03228002026898,50.589234646706515,-11.194430686547406,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5561274509803926,18.40114139515636,16.92495687441815,-44.998835787782056,initial draft pick 152
11,Dameon Pierce,RB,0,54.58197453945279,51.85287581248014,-7.733460112486149,initial draft pick 153
5,Ty Chandler,RB,-8.96970588235294,54.66414230592865,42.96122930827927,-13.573481549073541,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-60.78143605551068,initial draft pick 155
7,J.K. Dobbins,RB,63.02360784313727,85.45287832424339,144.20384225116848,88.4102619115636,initial draft pick 156
7,Marvin Mims Jr.,WR,-23.510039215686273,18.47146592679862,-5.962146585227586,-60.785565920766686,initial draft pick 157
2,A.J. Dillon,RB,0,51.55837962844319,48.980460647021026,-5.52815930719715,initial draft pick 158
5,Jonathan Mingo,WR,0,3.906852012964644,3.7115094123164116,-54.05261604794355,initial draft pick 159
11,Elijah Moore,WR,0,3.9727787287174463,3.774139792281574,-49.45235761607544,initial draft pick 160
4,Tyler Lockett,WR,-15.54475490196078,0,-15.54475490196078,-68.1491710591165,initial draft pick 161
12,Wan'Dale Robinson,WR,3.456264705882351,88.32707551080426,87.3669864411464,34.505676387782515,initial draft pick 162
8,Tyler Allgeier,RB,0.8776470588235288,102.43241139045112,98.18843787975209,49.06045253253389,initial draft pick 163
3,Miles Sanders,RB,0,54.5961592111265,51.86635125057017,1.1395358774010944,initial draft pick 164
10,Deuce Vaughn,RB,0,49.71584388677123,47.23005169243267,-4.989084208082787,initial draft pick 165
9,Cade Otton,TE,22.83189215686275,50.84474387734082,71.13439884033653,24.68888254663169,initial draft pick 166
1,Adam Thielen,WR,-3.7176960784313735,0,-3.7176960784313735,-56.04201831492823,initial draft pick 167
6,Khalil Shakir,WR,-13.855862745098026,30.932984383100997,15.530472418847921,-34.26782799072562,initial draft pick 168
6,Jalin Hyatt,WR,0,7.318199905126389,6.9522899098700695,-44.33454430990685,initial draft pick 169
1,Taysom Hill,TE,33.648970588235294,27.24266623805135,59.529503514384075,9.453988815429014,initial draft pick 170
9,Rashid Shaheed,WR,-2.74371568627451,19.007532029865047,15.313439742097284,-35.75420318066452,initial draft pick 171
10,Rashod Bateman,WR,6.453578431372549,13.011540368437322,18.814541781388,-26.159490900351656,initial draft pick 172
3,Cam Akers,RB,0,51.18909946391207,48.629644490716466,-2.2856419891965274,initial draft pick 173
8,Joshua Palmer,WR,0.2710294117647081,7.546336702494639,7.440049279134614,-44.879374405965336,initial draft pick 174
12,rookie draft slot,10,NA,NA,119.03690639292432,72.55451969524735,initial draft pick 175
4,Antonio Gibson,RB,5.064460784313724,54.38616989269161,56.731322182370754,9.646158558828844,initial draft pick 176
11,Tucker Kraft,TE,32.097686274509805,311.6409989665227,328.15663529270637,284.63263213591944,initial draft pick 177
5,Khalil Herbert,RB,0,52.266749974899525,49.65341247615455,0.867683514795452,initial draft pick 178
2,Alec Pierce,WR,-2.8271764705882365,73.96070209125406,67.43549051610312,20.932268640561333,initial draft pick 179
7,Tank Bigsby,RB,-4.096372549019608,97.62615585326802,88.648475511585,40.1374567298786,initial draft pick 180
7,Gus Edwards,RB,11.817549019607842,0,11.817549019607842,-36.22922759182717,initial draft pick 181
2,Greg Dulcich,TE,0,27.198743298838213,25.838806133896302,-17.662261736488627,initial draft pick 182
5,Tyler Boyd,WR,0,0,0,-48.555749876085585,initial draft pick 183
11,Alexander Mattison,RB,6.73229411764706,51.39050324227593,55.55327219780919,11.88312390150233,initial draft pick 184
4,Elijah Mitchell,RB,0,53.075630646686015,50.421849114351716,6.109402715411804,initial draft pick 185
12,Brandin Cooks,WR,0,0,0,-43.33322667721322,initial draft pick 186
8,Sam Howell,QB,0,112.27623265714294,106.66242102428579,62.47193576395427,initial draft pick 187
3,Curtis Samuel,WR,0,2.5781694361115157,2.4492609643059398,-38.37121582397085,initial draft pick 188
10,Kenny Pickett,QB,-9.914950980392158,116.42417526502726,100.68801552138373,56.84810417749854,initial draft pick 189
9,Israel Abanikanda,RB,0,47.147348941055,44.78998149400225,-0.19217779722630013,initial draft pick 190
1,Kenneth Gainwell,RB,55.49244117647059,88.76319666591323,139.81747800908815,94.88230800022853,initial draft pick 191
6,Trey Palmer,WR,0,4.851239124374942,4.608677168156195,-38.84416229626423,initial draft pick 192
6,Skyy Moore,WR,0,5.0367774579377516,4.784938585040864,-41.78370854230272,initial draft pick 193
1,Darnell Mooney,WR,35.00096078431373,12.81924813873258,47.179246516109686,5.708931598789945,initial draft pick 194
9,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275,-50.40416407135042,initial draft pick 195
10,Juwan Johnson,TE,27.71231372549019,40.78096779186771,66.45423312776451,22.848411462956676,initial draft pick 196
3,Trey Lance,QB,0,113.3235357435612,107.65735895638313,61.29348152937982,initial draft pick 197
8,A.T. Perry,WR,0,0,0,-48.996826563283534,initial draft pick 198
