roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,772.2748659756539,1132.3889069905968,289.9532271108492,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,552.4213340957424,775.6875320968376,-16.54101818303377,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,220.81620446793931,477.39537463669916,-278.82432606453364,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,449.1140294301662,492.9691416841481,-226.307254981724,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,301.62686851269945,468.2203094007899,-231.38234531972455,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,498.1980205239873,743.4797861644545,67.9022168781911,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,300.96745340291466,344.8130513210042,-309.30948759090415,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,612.9196021567288,802.1047789116374,168.01830726055823,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,611.6416321558258,924.5383544696032,305.76022467857,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,452.2223326557667,793.0646670033705,193.10720642695628,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,475.1946099970996,682.3371245952837,97.61362864342436,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,581.2347060674167,718.599696254242,144.9881079536185,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,560.7944636858375,927.3465640309573,372.2477043097158,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,303.0708065735423,457.33173683310054,-87.28330076213786,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,538.3928532363926,696.8365439079063,166.40958348346385,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,284.0960930360494,422.61263152150184,-95.42731822704752,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,330.19474254412535,606.9577995345662,97.88415104046283,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,427.6807597253215,522.644731542977,22.389756386626686,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,154.52785475365914,135.48434436891733,-353.5068460218695,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,344.41761048552456,498.4136417259542,24.231220142029883,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,10.632338282061616,73.2255448973703,-391.30315248965394,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,307.3054836348873,609.5416212178488,155.50560437860548,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,321.53496877615265,409.029220337345,-40.9302599014278,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,547.6942823691047,906.1393819761397,466.77658166286136,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,148.66330100194432,263.50321438321964,-167.07730942300503,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,421.94664396743696,701.7723902004377,283.46404763948794,initial draft pick 26
9,Jared Goff,QB,270.6625,322.8515038924709,577.3714286978474,162.30051901027895,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,150.68924816978506,165.55839360443306,-240.5932635559361,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,167.6686099350286,210.92349316376738,-192.07854712157086,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,205.834146328285,311.94438999226287,-80.996131750928555,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,212.5640170430897,461.2738848183862,79.0043246324314,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,189.1602267566739,276.6702448306049,-101.29364912787213,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.0918381207408,172.8710403323508,-198.34005451789739,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.28344819502257,261.56087382448715,-97.64761090472575,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,458.8793361209101,768.5549379423155,416.5263988300081,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,188.98479556543535,348.4770165714773,0.6772442683784448,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,166.39050273959992,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.116080666652142,-6.4548802294255605,-342.88706209091066,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,226.10591118710147,429.48452739245226,97.968812088307,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,40.354961770025376,31.271301916818217,-296.7794616803556,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,445.8172273093222,720.3934247673856,397.1226893903927,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,144.76173398510053,213.0416178740808,-102.11110706489282,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,59.431853516582294,53.71072162506691,-252.9189643086042,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,296.5759921773358,370.5315357057239,64.024368806464,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.03549456961441,79.14416101760428,-217.6570219436323,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.36989746928259,136.86797122326945,-152.878257897061,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.77775802987168,43.528046598966334,-245.52508884011428,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,178.85889282732654,241.91752661733278,-39.94513200731694,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.13317445449606,6.591025535692831,-271.03452307477454,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,148.59838081742316,279.973893149101,3.861140937341702,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.097025049616366,56.53592869909634,-214.80528164009988,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.49075493561844,300.43724660060224,34.16629057176692,initial draft pick 52
