roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,335.6446299019608,567.4626421767973,874.7341399699183,238.7066499306984,initial draft pick 1
1,Patrick Mahomes,QB,222.6390393493761,401.2101814566502,603.7887117331938,-3.6232739763884183,initial draft pick 2
9,Christian McCaffrey,RB,206.67869741532976,228.6691736475284,423.91441238048174,-150.94489585353836,initial draft pick 3
10,C.J. Stroud,QB,44.879296568627446,267.28266138637514,298.79782488568384,-251.44423691861795,initial draft pick 4
3,Justin Jefferson,WR,191.74729166666665,254.186521022461,433.2244866380046,-100.99147174437962,initial draft pick 5
8,Jalen Hurts,QB,240.09473512859688,309.1428921798384,533.7804826994434,19.3129267293167,initial draft pick 6
12,Sam LaPorta,TE,58.10053921568628,215.60896753010556,262.92905836928657,-240.4129004627004,initial draft pick 7
4,Joe Burrow,QB,168.90021997708175,283.2531704597853,437.99073191387777,-52.504426198214674,initial draft pick 8
11,Lamar Jackson,QB,284.89216027501914,551.635807336148,808.9461772443597,331.3277276462327,initial draft pick 9
5,Ja'Marr Chase,WR,309.97070588235295,424.2803797186044,713.0370666150271,247.6777444203252,initial draft pick 10
2,Brock Purdy,QB,132.0128093455564,250.30876168057057,369.80613294209843,-78.75628707844606,initial draft pick 11
7,Justin Herbert,QB,128.7635710784314,318.57101956494313,431.4060396651273,-15.047878271978107,initial draft pick 12
7,Bijan Robinson,RB,296.8439485294118,536.6093033237756,806.6227866869987,373.19843640953,initial draft pick 13
2,CeeDee Lamb,WR,134.64754901960788,250.69752251552225,372.81019540935404,-47.90466810220778,initial draft pick 14
5,Trevor Lawrence,QB,78.29098001655208,248.8985150353286,314.7445693001142,-97.37632792039017,initial draft pick 15
11,Breece Hall,RB,138.23601849376115,282.14499814040687,406.2737667271477,-0.9106740172881018,initial draft pick 16
4,Amon-Ra St. Brown,WR,252.3319681372549,260.9435552334687,500.22834560905017,101.90609552690285,initial draft pick 17
12,Jordan Love,QB,115.65710294117648,243.43935463192017,346.92448984150064,-40.979570625452084,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,81.81928386620937,66.41120202584008,-314.3706646844622,initial draft pick 19
3,Dak Prescott,QB,126.69266911764703,176.67655959640538,294.5354007342321,-81.80147025258566,initial draft pick 20
10,Tyreek Hill,WR,62.621166666666674,5.521615120990865,67.866701031608,-298.8354800678751,initial draft pick 21
9,Jonathan Taylor,RB,286.9644748217469,366.7237468430153,635.3520343226114,272.1003583272884,initial draft pick 22
1,Kyler Murray,QB,103.22554656862748,119.02791262110468,216.30206355867693,-138.67321810635696,initial draft pick 23
6,Jahmyr Gibbs,RB,338.7445701871658,535.7608387772536,847.7173670255568,502.2221696833068,initial draft pick 24
6,A.J. Brown,WR,79.15779411764707,121.34917827907732,194.4395134827705,-144.8928466132483,initial draft pick 25
1,Puka Nacua,WR,204.695318627451,412.2728459936292,596.3545223213987,261.90694461054136,initial draft pick 26
9,Jared Goff,QB,212.93009921695955,167.89886439856386,372.4340203955952,47.38755267509157,initial draft pick 27
10,Justin Fields,QB,20.892387089381206,89.52592013830025,105.94201122076643,-216.10780065522871,initial draft pick 28
3,Tua Tagovailoa,QB,51.36195098039215,113.41900858795006,159.1100091389447,-158.76292035820774,initial draft pick 29
8,Garrett Wilson,WR,115.88647303921569,199.09540384769295,305.027106694524,-4.286392300210366,initial draft pick 30
