roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.7964215686275,571.3168710938179,736.5474491077545,194.36767328593453,initial draft pick 1
1,Patrick Mahomes,QB,99.87067647058824,238.1672580566609,326.1295716244161,-183.5190920946738,initial draft pick 2
9,Christian McCaffrey,RB,-1.9882192513369008,210.73831052010652,198.21317574276426,-289.5734803690374,initial draft pick 3
10,C.J. Stroud,QB,36.29025490196078,275.38511054271174,297.9061099175369,-174.47259874422275,initial draft pick 4
3,Justin Jefferson,WR,148.98333333333332,409.2943037136924,537.8129218613411,84.70566187884333,initial draft pick 5
8,Jalen Hurts,QB,133.45265179526356,432.591854603991,544.414913669055,100.37050113233425,initial draft pick 6
12,Sam LaPorta,TE,40.215539215686285,219.65704988584676,248.88973660724068,-178.66638404578603,initial draft pick 7
4,Joe Burrow,QB,181.50896997708173,417.7598223242217,578.3808011850924,160.17754757894147,initial draft pick 8
11,Lamar Jackson,QB,230.76892997198885,577.8591596408529,779.7351316307992,373.4483761211079,initial draft pick 9
5,Ja'Marr Chase,WR,213.08953921568627,438.5327537665374,629.6956552938968,232.03233798060114,initial draft pick 10
2,Brock Purdy,QB,107.9263093455564,251.3952580031312,346.75180444853106,-39.43095539793268,initial draft pick 11
7,Justin Herbert,QB,38.8265294117647,315.34651684167744,338.40572041135823,-39.9607403788782,initial draft pick 12
7,Bijan Robinson,RB,165.37349019607845,536.1001967086484,674.6686770692944,302.19623933465937,initial draft pick 13
2,CeeDee Lamb,WR,103.16871568627454,348.54103839117005,434.2827021578861,69.98481388596247,initial draft pick 14
5,Trevor Lawrence,QB,18.620656531703588,237.65238167720835,244.39041912505152,-107.50778636342372,initial draft pick 15
11,Breece Hall,RB,79.90414349376114,282.66455100967545,348.43546695295277,1.6811212329954515,initial draft pick 16
4,Amon-Ra St. Brown,WR,142.55717647058825,242.67663810363248,373.0999826690391,29.697237407459852,initial draft pick 17
12,Jordan Love,QB,58.4991862745098,277.5302773028152,322.1529497121842,-14.831250692309936,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,88.22977044337115,72.50116427414376,-255.57882966145792,initial draft pick 19
3,Dak Prescott,QB,23.38046078431372,162.3722709185364,177.6341181569233,-145.93952468213473,initial draft pick 20
10,Tyreek Hill,WR,54.018666666666675,28.747621112961465,81.32890672398007,-234.7092518145717,initial draft pick 21
9,Jonathan Taylor,RB,100.0205998217469,279.6881206502478,365.72431443948227,55.24507459157013,initial draft pick 22
1,Kyler Murray,QB,90.3017549019608,222.87604747259556,302.03400000092654,-3.1760617268062106,initial draft pick 23
6,Jahmyr Gibbs,RB,180.4631951871658,469.80251181629654,626.7755814126475,327.7900599515275,initial draft pick 24
6,A.J. Brown,WR,89.9936274509804,139.32298154415048,222.35045991792336,-73.03567527728055,initial draft pick 25
1,Puka Nacua,WR,95.379068627451,279.25015666280535,360.6667174571161,71.37177897898391,initial draft pick 26
9,Jared Goff,QB,140.91772421695953,169.0951840503686,301.5581490648097,15.474307756624,initial draft pick 27
10,Justin Fields,QB,-7.555612910618795,245.7176311889157,225.87613671885111,-52.750395342811146,initial draft pick 28
3,Tua Tagovailoa,QB,40.545117647058824,115.16936299599756,149.9560124932565,-126.1883559477944,initial draft pick 29
8,Garrett Wilson,WR,74.59126470588235,208.21519214018215,272.3956972390554,1.228928361119415,initial draft pick 30
12,Saquon Barkley,RB,192.05703921568627,299.75294649897614,476.82233838971365,210.10631735428115,initial draft pick 31
4,Chris Olave,WR,-16.1875294117647,132.2132319939896,109.41504098252543,-149.99451684163333,initial draft pick 32
11,Jaylen Waddle,WR,13.509284313725486,128.52378985285108,135.606884673934,-121.03073631183835,initial draft pick 33
5,Travis Etienne,RB,1.9552584670231736,239.57038119935237,229.54712060640793,-24.34379384236547,initial draft pick 34
2,De'Von Achane,RB,147.46545454545455,332.584872611739,463.4210835266066,213.86611963710817,initial draft pick 35
7,Nico Collins,WR,88.25504901960782,197.695491242106,276.0657656996085,32.1677506284268,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,135.6573302924615,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,44.365707950830966,21.33226569054432,-217.35721296174688,initial draft pick 38
5,Kyren Williams,RB,129.37898306595363,260.80060148733924,377.1395544789259,140.10599847096555,initial draft pick 39
11,Michael Pittman Jr.,WR,-29.465411764705884,56.894502168352425,24.584365295228913,-208.65541787702676,initial draft pick 40
4,Trey McBride,TE,116.1351960784314,238.6146177052513,342.81908289842016,117.86226312467232,initial draft pick 41
12,Rashee Rice,WR,18.684686274509808,188.51716050039636,197.77598874988632,-24.545349578344428,initial draft pick 42
8,T.J. Hockenson,TE,14.333431372549022,81.17506827905522,91.44974623765148,-130.12045911476588,initial draft pick 43
3,Kenneth Walker III,RB,53.48957664884135,257.74217545344527,298.34464332961437,81.61964113915718,initial draft pick 44
10,Isiah Pacheco,RB,14.151145276292336,125.43361829122377,133.3130826529549,-84.59136685591773,initial draft pick 45
