roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,576.0568019011598,740.4445990610037,197.27900088039894,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,256.0060662677593,342.48153746417523,-173.52731029971784,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,211.7834769069285,197.48349914001344,-296.23292505147526,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,319.35034545371366,339.06729876926323,-138.78202606715564,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,414.41974838414814,541.1008197884702,80.76250877083135,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,377.414432051158,491.35231462481596,46.68714885500856,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,218.16244066908473,247.97892647876773,-184.0501528036794,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,503.2511055528699,659.0118059665938,237.6695075315783,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,579.0390197870976,779.69667804144,371.68538409736203,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,441.62326969582983,630.8214493482933,229.32918754307377,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,266.12040822957755,361.79649314871574,-28.29954646236058,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,280.58613841177004,304.0853216872599,-79.15700831017989,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,539.4855304346434,677.5216558736954,304.217924771596,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,336.39510627466535,421.18553723544187,51.02296974326191,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,250.73699634567325,257.0115150115404,-101.98990987551645,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,280.41315869804833,344.774157625891,-7.477984135839051,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,246.3109558040819,374.6799374256425,28.667487765357066,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,260.53365463137686,306.81552091941586,-29.37360510443017,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,100.85400797458176,83.16968012487227,-248.56383717350644,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,158.4420228414689,172.62332366017978,-151.3092809285721,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,73.62723901805033,122.07248491028508,-196.72496473450224,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,262.96076781333056,349.72447452070327,37.860331710990295,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,231.2164265228676,309.3515757849595,1.5589087746750465,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,512.2592025684132,666.9851640086199,365.87067570775264,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,163.27728373803276,244.74846857073896,-54.73092709923867,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,286.2018838211675,366.94615237520713,77.20327282009009,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,169.0630625587371,302.4824772518681,14.747763898780363,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,147.55293652083313,132.67631543963486,-148.87238369057107,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,144.11986440397996,176.72599863476137,-102.53647256998573,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,204.0639688253567,266.7065448938928,-9.053036957780932,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,290.88013444377407,466.5829708588402,198.90425965213012,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,132.71671070257094,108.28952222626592,-157.56679949384662,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,158.1658543613873,162.29596360410224,-94.07985282743383,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,123.00165993300855,118.6712337991032,-136.8939754289674,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,343.66603304115097,473.7672902126228,223.51938792309858,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,206.40174160611005,282.5302819767849,33.99133200351798,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,129.74445172975635,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,48.784122055418365,24.164219874216073,-215.99344203440626,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,263.4714803239542,379.700984739129,143.3651729682019,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,41.982299485725235,8.826596276144848,-225.72052091775325,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,242.55977477866745,347.06134486326346,116.79444850805152,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,188.10455631909508,195.92386771882659,-33.458746100605964,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,138.7439972277531,146.13052285656153,-76.01909317482887,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,264.9482857871064,304.889008752653,85.67734434654199,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,145.15310745728698,152.04785404520695,-63.68668409391739,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,15.581058907394862,75.30494713849569,-137.9330664587137,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,52.051796885840304,50.04366782586201,-160.7883115629303,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,159.4337672792087,177.99217695446393,-25.991909473990773,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,17.063346157147134,3.80267884928978,-199.49161549240281,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,174.158389072415,261.3379205991864,59.23413259864151,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,9.967739284510197,53.75614643793175,-147.6027261686625,initial draft pick 51
10,George Kittle,TE,127.45759803921572,122.94795910675307,244.25815919063115,48.67818357608695,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,128.11486428944272,170.99117989849998,-24.25911150339195,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,95.42269383926944,142.2984513041687,-50.95564441431404,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,235.73628559889505,326.19126543659735,137.32393071359002,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,56.71912125501425,64.65978283932236,-121.79329622835823,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,60.91572902586832,58.233913162810204,-124.11486094442392,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,19.55409566501492,51.851714411175934,-129.19524222971773,initial draft pick 58
2,Drake London,WR,74.59911764705882,264.4133744345738,325.7918233599039,148.01664328092912,initial draft pick 59
4,James Cook,RB,114.1906568627451,251.5361258811117,353.1499764498012,179.88734236124745,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,198.69528760204693,222.18304282978772,49.398614728907404,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,28.58756484649563,29.131853270837514,-142.35817607983424,initial draft pick 62
5,David Njoku,TE,35.77754901960784,58.019818279589,90.8963763852174,-77.10951369288213,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,138.6119119640932,128.69768891490813,-38.421279690937865,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,267.62853281164246,329.63835126909953,169.19975351632485,initial draft pick 65
12,George Pickens,WR,10.628117647058822,214.30996682567303,214.2225861314482,50.91786744714224,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,230.48039834790444,282.3564568618817,123.78266652552952,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,109.49802132722692,113.51434575106165,-44.55742651193796,initial draft pick 68
