roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,383.1145778186275,552.7976879364783,908.2723813582818,243.80847391731618,initial draft pick 1
1,Patrick Mahomes,QB,250.08427022058822,317.91366898071084,552.1022557522635,-77.55476347113608,initial draft pick 2
9,Christian McCaffrey,RB,244.44441666666668,220.5829938678855,453.9982608411579,-147.11430376041602,initial draft pick 3
10,C.J. Stroud,QB,58.59279656862744,264.5739890566031,309.9380861724004,-266.1230574309727,initial draft pick 4
3,Justin Jefferson,WR,178.16187499999998,237.99195821561057,404.25423530483,-151.2144162462141,initial draft pick 5
8,Jalen Hurts,QB,268.96010539215683,293.1896082118844,547.490233193447,7.847923899705847,initial draft pick 6
12,Sam LaPorta,TE,58.813455882352955,215.42315073461216,263.4654490802345,-261.22915364752737,initial draft pick 7
4,Joe Burrow,QB,207.53539705882355,376.61707869086206,565.3216218151424,56.10112331100265,initial draft pick 8
11,Lamar Jackson,QB,348.2791384803922,422.6352184191452,749.78259597858,251.1244009686519,initial draft pick 9
5,Ja'Marr Chase,WR,343.4064975490196,417.27165764307256,739.8145723099385,256.84991127405226,initial draft pick 10
2,Brock Purdy,QB,197.97951899509803,254.0459367790988,439.32315893524185,-34.411086729390206,initial draft pick 11
7,Justin Herbert,QB,157.85351899509806,340.7237400424732,481.5410720354476,21.425027666642677,initial draft pick 12
7,Bijan Robinson,RB,359.61625980392154,525.3334864080376,858.6830718915572,408.77921252557,initial draft pick 13
2,CeeDee Lamb,WR,167.23067401960787,246.3460620726252,401.2594329886018,-39.41879620527902,initial draft pick 14
5,Trevor Lawrence,QB,165.76541789215685,244.5779484103594,398.1144688819983,-38.069239588579876,initial draft pick 15
11,Breece Hall,RB,135.90614215686273,279.5160567910267,401.44639610833804,-22.11037725538597,initial draft pick 16
4,Amon-Ra St. Brown,WR,281.8082181372549,256.6702070431522,525.6449148282495,111.30505833465372,initial draft pick 17
12,Jordan Love,QB,115.7254362745098,262.17147115920284,364.7883338757525,-42.258690954418,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,89.81722045074977,74.00924178115346,-323.8198507016218,initial draft pick 19
3,Dak Prescott,QB,156.08083578431373,174.30185142058443,321.66759463386893,-70.32848935178106,initial draft pick 20
10,Tyreek Hill,WR,62.747625000000006,5.991360192840634,68.43941718319861,-316.6895101906095,initial draft pick 21
9,Jonathan Taylor,RB,305.12338480392157,332.75100356597085,621.2368381915938,246.3664923357527,initial draft pick 22
1,Kyler Murray,QB,103.25971323529414,126.83041505045446,223.74860753322588,-147.49498698629458,initial draft pick 23
6,Jahmyr Gibbs,RB,383.53056127450986,531.0932591967361,888.0691575114091,527.8740351423331,initial draft pick 24
6,A.J. Brown,WR,121.57683578431374,125.19664031074484,240.51364407952133,-115.32488842913182,initial draft pick 25
1,Puka Nacua,WR,288.8887352941176,426.0860669893216,693.670498933973,343.2562097818439,initial draft pick 26
9,Jared Goff,QB,274.12642401960784,166.62506726300376,432.42023791946144,90.74335927139617,initial draft pick 27
10,Justin Fields,QB,21.905549019607847,89.45461994877903,106.88743797094791,-229.5888376104096,initial draft pick 28
3,Tua Tagovailoa,QB,51.38928431372549,112.08008740556812,157.8653673490152,-174.10572278363978,initial draft pick 29
8,Garrett Wilson,WR,115.97397303921568,199.56326423952888,305.55907406676806,-20.9468393577381,initial draft pick 30
12,Saquon Barkley,RB,259.7962058823529,206.72016931952916,456.18036673590564,136.7668952311276,initial draft pick 31
4,Chris Olave,WR,76.31267892156862,185.4471530423498,252.48747431180092,-62.25972759267236,initial draft pick 32
11,Jaylen Waddle,WR,46.56590931372549,145.8724770041476,185.14476246766571,-127.01222385424433,initial draft pick 33
5,Travis Etienne,RB,64.59205882352941,233.52186282408712,286.4378285064122,-18.465699262673922,initial draft pick 34
2,De'Von Achane,RB,322.5252426470588,379.40757048473466,682.9624346075567,390.60046086445993,initial draft pick 35
7,Nico Collins,WR,165.18713235294118,190.26397789430476,345.9379113525307,50.4168474502809,initial draft pick 36
7,rookie draft slot,1,NA,NA,392.21589979596996,102.74316945077845,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,39.83655714902754,17.02957242883107,-268.8886446851841,initial draft pick 38
