roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,771.383016866549,1131.541650336947,288.0700461868355,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,568.3326366697573,790.8032695421517,-0.48174176394115875,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,213.693131959048,470.6284557532524,-285.2804942270027,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,453.93193850279977,497.54615530314993,-228.78847573812004,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,309.6173192640958,475.81123761461646,-220.42735408477535,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,506.2356459466072,751.1155303159435,74.69851899172863,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.5392863577819,345.35629262812813,-313.5980295135802,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,613.1563141861668,802.3296553396035,159.9887470078977,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,625.0020386180904,937.2307406087546,320.2360958066363,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,450.88599089397263,791.7951423296661,188.0687327699451,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,473.74002315343694,680.9552670938042,93.77584355304202,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,559.0005730809055,697.4772699170562,122.90801276789148,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,560.2314437033649,926.8116950476084,367.5457090858109,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.94398818657885,453.4112593654852,-93.99603478605832,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,524.0013097920331,683.1645776357648,148.8443459242883,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,276.34793089480337,415.2518774873181,-107.64670095702445,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,321.35542569266323,598.5604485256772,90.76273013205576,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,440.4687122071345,534.7932864006993,38.170066872504265,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,159.3398472439589,140.05573723470212,-350.68437303295286,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,342.97442950453967,497.0426197940186,19.436599737723554,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,11.9453818119819,74.47293625079458,-393.64668679014795,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,306.6577768260998,608.9262997495007,151.63172839564004,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,315.93719983642035,403.71133984459937,-48.39321393079558,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,552.9447572119841,911.127333076875,471.17669480467544,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,139.41705905813558,254.71928453660132,-173.3217448969657,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,409.19598617307406,689.6592652957929,264.4475251872723,initial draft pick 26
9,Jared Goff,QB,270.6625,323.18973962427924,577.6927526430652,162.97042785165593,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,151.47484346738912,166.30470913715692,-241.8990022582998,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,165.72948847521246,209.08132777694203,-190.62051453336153,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,215.3839220700298,321.0166769469205,-69.08402368763115,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,211.95106555279332,460.69158090260464,72.67342125088442,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,198.39337010255747,285.4417310091943,-92.46435472860588,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,139.5780352400035,172.38292759565036,-198.8344755560547,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.0625397686614,261.351010819444,-102.54961851667747,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,459.1351990353546,768.7980077110378,410.34526598626434,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,197.72456800451508,356.779800388603,6.245998034109334,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,164.50173941009604,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,17.32874128883656,-4.352852638350363,-344.6192595100932,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,256.1716570462192,458.04698595861413,124.07089005127023,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,49.98874131889321,40.42339248824266,-285.37855534592785,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,448.06212233861135,722.5260750452103,401.477986785698,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,169.85476718950804,236.87999941826794,-78.76806491878668,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,67.06129693031285,60.95869286811093,-250.38530371007886,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,296.78622145671267,370.7312535211319,61.76833963275482,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,79.37598230044391,78.5176243618923,-218.39463035123865,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,51.32938099586091,133.97948057351886,-162.33996005255307,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.52463966618877,43.28758415346757,-243.95457027385774,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,168.93150816134394,232.48651118464926,-50.57492591538727,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.202532222256124,5.7069154150648895,-276.0888792027145,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,144.94806889783888,276.50609682549594,-1.4622951949518779,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.18703369226693,56.621436909614374,-214.67956106814768,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.25971464660452,300.217758326039,34.94363338315037,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,81.07585668038342,126.16353443459954,-134.93662299083658,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,85.41488780363593,152.08680027619923,-103.67263895632172,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,187.7993151353984,370.98295722176573,117.47237257151119,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,86.59939107649237,70.87170583639323,-181.73104989000012,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,303.9780129785787,329.07900448651253,83.49360753794312,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.401928707997072,73.27644011573447,-166.30121138287916,initial draft pick 58
2,Drake London,WR,149.2342450980392,340.22696653601776,472.44986330725607,237.7075805269181,initial draft pick 59
4,James Cook,RB,273.2776274509804,321.0008392413216,578.2284247302359,340.3698445107534,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,183.54076762501228,250.48432728297738,19.808432734794593,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,14.379801923615428,41.73961574900329,-184.9126248006182,initial draft pick 62
5,David Njoku,TE,31.524705882352954,44.07223517740836,73.39332930089088,-144.0843654643382,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,84.76752359617251,79.02641212224623,-141.63220918046244,initial draft pick 64
4,Jaxon Smith-Njigba,WR,263.93232352941175,473.89951089061014,714.1368588754914,503.2127788658877,initial draft pick 65
12,George Pickens,WR,140.8403529411765,272.28902578447565,399.51492743642837,186.23078773592385,initial draft pick 66
