roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,771.3983145053332,1131.5561830937922,287.05321329078674,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,565.3034602344336,787.9255519285942,-4.5964746237218606,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,221.03659289850427,477.6047436457359,-277.99016922979877,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,451.6535192895941,495.38165705060453,-235.09963798831404,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,309.88691999010354,476.0673583043238,-223.45504553019094,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,506.97766387503657,751.8204473479514,78.77183239231431,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,302.0981373181705,345.8872010404972,-313.831804682775,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,617.4288556907829,806.3885697689889,171.96447913650275,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,613.0995586554853,925.9233846442797,305.70701094586354,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,450.8636602734495,791.7739282401692,191.17991901825553,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,472.4729969541841,679.751592204514,93.50985612312184,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,557.3204785592067,695.8811801214424,123.70391764074907,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,560.6155738261543,927.1766186642583,370.77156386733213,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,297.8580392959525,452.3796079193902,-92.2766616529866,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,525.1723819387895,684.2770961751833,153.15415884471872,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,278.72565478639433,417.5107151843295,-101.68062312360365,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,326.14524938062624,603.1107810292419,93.26489168944363,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,427.8816979805015,522.8356228853979,25.225927325140674,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,159.0312212780293,139.762542567069,-346.0717838212904,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,343.13812499359614,497.1981305086222,24.340663603217024,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,12.019719464552276,74.54355702073643,-394.00271224491564,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,295.29791894455485,598.1344347620329,138.62765205889127,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,318.82344760666547,406.4532752263322,-42.53354059795453,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,554.4817235169812,912.5874510666224,473.28035814409174,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,133.4270568360165,249.02878242558825,-176.98094287986817,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,421.4758164604866,701.3251040688349,274.6232481895936,initial draft pick 26
9,Jared Goff,QB,270.6625,318.099797856973,572.8573079641244,157.97533591516907,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,149.75357018747238,164.669499521236,-240.56195703657187,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,165.7579659462222,209.1083813744013,-187.39927322887883,initial draft pick 29
