roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,770.9339386550179,1131.1150260359925,290.02890091864924,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,560.0067176990948,782.8936465200223,-12.754193978323315,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,219.2343971378176,475.8926576730836,-277.89042314426376,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,451.05408590883206,494.81219533888066,-229.75213056907114,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,302.86985791892397,469.4011493367032,-227.27070025261895,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,498.1634610238444,743.4469546393188,71.22295652534422,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.7193274737251,345.5273316882741,-310.15959231338604,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,614.7586285412577,803.85185397694,167.45919885657167,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,611.4181151131061,924.3260132790194,309.0775541986334,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,452.25121994126187,793.0921099245909,193.37887158638193,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,472.2206771391331,679.5118883802156,95.02033574721167,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,585.5196751949802,722.6704169254273,152.19585037141542,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,561.6720264110938,928.1802486199508,366.9150557013245,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,302.26715808890935,456.5682707726992,-87.65893862503049,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,540.7797307128159,699.1040775105084,164.23449939077864,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,269.18242290415986,408.4446448962068,-109.16384195958983,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,333.41841576900697,610.0202890982036,101.34780905394302,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,427.4232018997348,522.4000516086696,26.165872280855865,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,154.55522963741814,135.5103505084884,-353.85168091063474,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,341.75388186484673,495.8830995363103,20.79303408520377,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,10.565335108473054,73.16189188246118,-396.2772018095784,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,307.84844511498005,610.0574346239368,155.90816496168708,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,320.6261021362958,408.16579702948104,-40.52244415606651,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,546.5281924260262,905.031596530215,465.6759282511622,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,149.1941783738326,264.0075478865135,-167.6350064844421,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,434.077338586099,713.2965500881667,290.1699516695454,initial draft pick 26
9,Jared Goff,QB,270.6625,326.6306600905952,580.9616270860654,164.6997862076887,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,151.18123625015488,166.02578228078437,-238.541902915097,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,167.90549206784306,211.14853118994108,-189.6885811601299,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,207.07083072568844,313.11924016979617,-77.88290077150987,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,212.63903891050785,461.34515559243346,76.94036713140736,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,178.0747162122487,266.13900981340095,-113.14989996775637,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.17561281783378,172.95062629458914,-199.7372958434833,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,199.3776383648211,260.70035448579574,-101.10641645362625,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,456.1388329118938,765.9514598937501,409.68954084864015,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,186.1657975987264,345.7989685031038,-2.7730455358941413,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,163.29717686431724,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,15.133593445915096,-6.438243089125754,-341.9317807134016,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,224.6625853917367,428.11336788685577,101.17037774989831,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,40.34927519435604,31.265899669932345,-295.7069713162519,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,449.3804205424828,723.7784583388882,400.59512850272347,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,145.22213755078647,213.47900126148244,-100.03888279371819,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,59.31576872855019,53.60044107643641,-256.1742684579812,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,296.42008530492296,370.38342417693167,61.943572081941625,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.16131607120188,79.26369144411237,-217.15135667689768,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,54.147699426161495,136.6568830823044,-157.8732535948112,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.79346274004045,43.542966073626665,-245.00207140920602,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,186.987327761022,249.63953980434343,-34.78952741011619,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,17.686158667922726,6.166360538448162,-277.0281808099789,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,148.7940528809874,280.159781609487,6.671770382634918,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,10.969423786138938,56.41470749879278,-213.79985779576504,initial draft pick 51
10,George Kittle,TE,210.67102941176472,94.68545688489912,300.6222134524189,34.28576793447917,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,71.81143565201972,117.36233445765403,-146.09944904018818,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,86.7583880458224,153.3631255062764,-103.20535851064892,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,161.07106686823616,345.5911213679616,94.42807860041367,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,97.16097698707064,80.9052124514426,-167.05941496558324,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,303.69138545099554,328.80670833530854,86.51848948552828,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.432490799993785,73.30547410313136,-164.57627313912582,initial draft pick 58
2,Drake London,WR,149.2342450980392,342.4411428313979,474.5533307878672,237.27737381072888,initial draft pick 59
4,James Cook,RB,273.2776274509804,320.34574339101414,577.6060836724438,347.90612171778264,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,186.75775349266857,253.54046385725084,21.94555497325831,initial draft pick 61
