roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.7964215686275,571.5934236041587,736.8101739925783,196.57850688900612,initial draft pick 1
1,Patrick Mahomes,QB,99.87067647058824,245.8750631617581,333.45198647425843,-180.3824766277031,initial draft pick 2
9,Christian McCaffrey,RB,-1.9882192513369008,206.80394617906111,194.47552961877113,-295.41621179752775,initial draft pick 3
10,C.J. Stroud,QB,36.29025490196078,292.34558358334834,314.0185593061417,-161.8110539858543,initial draft pick 4
3,Justin Jefferson,WR,148.98333333333332,412.3202357646342,540.6875573097358,83.03609941844331,initial draft pick 5
8,Jalen Hurts,QB,133.45265179526356,410.5677350471714,523.4920000900764,81.35855367287024,initial draft pick 6
12,Sam LaPorta,TE,40.215539215686285,218.08895855850773,247.40004984626862,-183.7827308124548,initial draft pick 7
4,Joe Burrow,QB,181.50896997708173,474.5713504296348,632.3517528852348,210.2016132223763,initial draft pick 8
11,Lamar Jackson,QB,230.76892997198885,576.8041439674197,778.7328667410376,367.9269898190439,initial draft pick 9
5,Ja'Marr Chase,WR,213.08953921568627,438.0665484172292,629.252760212054,229.21445168782662,initial draft pick 10
2,Brock Purdy,QB,107.9263093455564,262.7504857209242,357.5392707804344,-35.84445567593144,initial draft pick 11
7,Justin Herbert,QB,38.8265294117647,288.7403477807895,313.12985980351465,-70.19197273442347,initial draft pick 12
7,Bijan Robinson,RB,165.37349019607845,537.6578596230145,676.1484568379421,298.0531135678807,initial draft pick 13
2,CeeDee Lamb,WR,103.16871568627454,350.07040393193375,435.7355994216116,71.10162904714389,initial draft pick 14
5,Trevor Lawrence,QB,18.620656531703588,243.28026603128976,249.73690926142885,-110.26381408726601,initial draft pick 15
11,Breece Hall,RB,79.90414349376114,281.6341699554059,347.45660495139674,-5.859102546653048,initial draft pick 16
4,Amon-Ra St. Brown,WR,142.55717647058825,241.1357650153126,371.6361532351352,28.70535858040472,initial draft pick 17
12,Jordan Love,QB,58.4991862745098,272.8572843481624,317.71360640526404,-21.87292351644612,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,91.47170505291514,75.58100215321056,-256.1751473547023,initial draft pick 19
3,Dak Prescott,QB,23.38046078431372,158.73559928453588,174.17928010462282,-151.19288468843877,initial draft pick 20
10,Tyreek Hill,WR,54.018666666666675,64.97319592258836,115.74320279312562,-202.79922053136315,initial draft pick 21
9,Jonathan Taylor,RB,100.0205998217469,263.64472375784277,350.4830873916975,37.095257240532305,initial draft pick 22
1,Kyler Murray,QB,90.3017549019608,220.58937405493543,299.86166025414946,-7.520654337878682,initial draft pick 23
6,Jahmyr Gibbs,RB,180.4631951871658,504.94733884502506,660.1631670899396,355.1452844059687,initial draft pick 24
6,A.J. Brown,WR,89.9936274509804,149.38543958308566,231.90979505491177,-66.76341742851358,initial draft pick 25
1,Puka Nacua,WR,95.379068627451,282.20120094378825,363.4702095240498,69.95515138069243,initial draft pick 26
9,Jared Goff,QB,140.91772421695953,160.30884309117323,293.21112515357413,3.1751411380884065,initial draft pick 27
10,Justin Fields,QB,-7.555612910618795,246.18692630043105,226.32196707479068,-54.28204843318656,initial draft pick 28
3,Tua Tagovailoa,QB,40.545117647058824,119.9187824325711,154.46796095800136,-123.90947570894292,initial draft pick 29
8,Garrett Wilson,WR,74.59126470588235,199.11050768603715,263.7462470076176,-11.256152629880944,initial draft pick 30
12,Saquon Barkley,RB,192.05703921568627,298.8895821243377,476.00214223380715,206.6052405928757,initial draft pick 31
4,Chris Olave,WR,-16.1875294117647,133.30065337463276,110.44809129413642,-155.52293890660223,initial draft pick 32
11,Jaylen Waddle,WR,13.509284313725486,161.17955256411057,166.62985924963053,-92.89880290702078,initial draft pick 33
5,Travis Etienne,RB,1.9552584670231736,221.30036740153824,212.1906074984845,-42.33870457424561,initial draft pick 34
2,De'Von Achane,RB,147.46545454545455,320.1863037018433,451.64244306220564,200.44528628102177,initial draft pick 35
7,Nico Collins,WR,88.25504901960782,202.46661961569595,280.59833765451896,33.17817154399677,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,132.1769913307561,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,43.995348014444914,20.980423750977575,-224.91083266920154,initial draft pick 38
5,Kyren Williams,RB,129.37898306595363,259.6387930011774,376.0358364170722,140.99601565562472,initial draft pick 39
11,Michael Pittman Jr.,WR,-29.465411764705884,45.10433053084876,13.383702239600439,-218.88540900721688,initial draft pick 40
4,Trey McBride,TE,116.1351960784314,238.75946899436576,342.9566916230789,112.6892713596614,initial draft pick 41
12,Rashee Rice,WR,18.684686274509808,188.36115247060164,197.62778112158134,-32.04694322653211,initial draft pick 42
