roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,592.1510682718774,755.7341521131855,176.33951337321332,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,310.05077956080714,393.8240150925707,-151.18247141413974,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,200.436479722327,186.703851814642,-339.9146374296573,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,380.4430707069752,397.10538775986174,-106.73685920698051,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,440.4772341808303,565.8554312953182,77.84989296746744,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,458.6421412349572,568.5186383494251,94.34807682585358,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,272.1438865481762,299.2613000639047,-162.88849421331514,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,518.12692630177,673.143835678049,224.4318618597739,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,600.2833443438556,799.8787863703601,362.34724699263154,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,457.9315703242067,646.3143349452512,217.8786176085444,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,315.25385131540764,408.4732640802543,-7.6677124508345855,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,329.7033048747423,350.74662982708355,-58.97879362711518,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,474.6388855050099,615.9173431905438,215.11055889273337,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,338.197426336009,422.89774129371835,28.999351493171957,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,301.9104764529173,305.62632111342225,-80.08712694739722,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,279.15853950129633,343.5822693889766,-30.836793346653337,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,281.4312780509477,408.044243560165,38.17074412988745,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,319.0269826683246,362.3841825545162,1.1613962357675405,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,143.34091339710207,123.53224027626658,-230.21851106753599,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,167.60052664717188,181.3239022755976,-166.11613057733072,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,78.83725820342333,127.02200313638943,-216.13109332274226,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,271.3045722729159,357.6510887573093,21.98239161924863,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,270.93237895451944,347.0817305950288,16.079217802768255,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,430.63722992692766,589.4442899992086,261.28737552229865,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,179.2675117327078,259.9391851656802,-57.73661767650242,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,306.54278997935546,386.27001322548574,73.53502692255609,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,173.13032430320874,306.3463759091161,-3.8880133365777283,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,262.296603893012,241.68279944320477,-62.796262431113064,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,238.40491610019708,266.2967977461676,-29.112979976432428,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,247.29063516108363,307.77187791283336,15.145916389407603,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,285.87349137230234,461.8266599409421,170.800467792235,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,221.26144534906467,192.40702014043495,-94.4899936394877,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,182.6738028008077,185.57851462155162,-91.90111996704053,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,135.40488680587342,130.45429932832482,-147.22618662292157,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,345.6859841096232,475.68624372767147,205.8768213426883,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,232.4606023080642,307.2861996436414,42.932595255086824,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,113.22280584328723,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,84.52225242593154,58.11544372620359,-200.76002742630124,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,266.51745707643624,382.594662653987,130.25271087954016,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,55.6378580608299,21.799376922494282,-228.38541628431153,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,284.6821595857342,387.0776104299769,138.31709081554544,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,227.17248819555655,233.03840300146499,-8.894562427420027,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,182.05629575781936,187.27720646012446,-52.59543712664765,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,276.21404803003185,315.5914828834322,74.73702775599898,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,138.0062439789958,145.25833374083032,-88.08526456751656,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,25.291173757181895,84.52955624579337,-145.18444446436612,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,53.52190253141914,51.440268189161905,-174.13241927423232,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,189.4087442754115,206.4684051008566,-16.954301094114527,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,18.651029214815555,5.310977754074781,-215.3924976837908,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,201.27665868988765,287.1002767357854,71.77949618627679,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,14.696292600448912,58.24827208807353,-152.49162098419777,initial draft pick 51
10,George Kittle,TE,127.45759803921572,123.00826100195717,244.31544599107502,34.11534986691217,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,140.921333670733,183.15732581072575,-26.772507767632703,initial draft pick 53
