roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,772.5051144006801,1132.6076429943716,293.27113710905064,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,554.3880618190495,777.5559234339794,-12.957181687364255,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,219.91082327288967,476.53526250140203,-276.0435139664057,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,449.88828992985793,493.7046891588552,-230.22360592607515,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,296.63058799565,463.4738429095929,-231.7147112202664,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,497.5584445016648,742.8721889432481,65.4063350795575,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,301.6747725168117,345.4850044792064,-309.2223853076815,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,616.7239929705528,805.7189501847702,165.26200024682123,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,608.0286959658071,921.1060650890854,300.07103152013565,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,453.408133700653,794.1911779960126,198.69772562255207,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,470.9210332538655,678.2772266892114,91.58835930578198,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,584.0066749587925,721.2330667010489,148.09462606393083,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,561.1624497873361,927.696150827381,371.36139239696536,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,303.2670034555348,457.51812387099335,-82.50192010791977,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,539.9427775126417,698.3089719703428,169.56421687624322,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,278.18070896096015,416.993016650167,-101.67173981108004,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,333.4615952900933,610.0613096432357,102.47190447360475,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,426.58331673498054,521.602160702153,21.52682812049909,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,152.86461713651047,133.9042686326261,-355.1568528166624,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,342.9806540791958,497.0485331399419,25.148748190318997,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,10.59860741416198,73.19350057286564,-394.5735333412299,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,308.0402964388009,610.2396933815667,153.52652830891293,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,320.2088584975382,407.7694155726613,-43.1549894228325,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,548.2799068500824,906.6957252330685,466.74405780310985,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,147.79957211013522,262.682671936001,-168.05760554067655,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,424.19260367788195,703.9060519253604,280.9064270128505,initial draft pick 26
9,Jared Goff,QB,270.6625,329.4974467782924,583.6850744393778,170.97215144971608,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,150.89136080128475,165.75040060435776,-236.342938243802,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,172.3695898148929,215.38942404963842,-183.20051258597442,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,205.93141662997445,312.0367967788679,-78.22319294023481,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,213.46938027275337,462.13397988656664,76.75949552512708,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,178.69484203266717,266.7281293427985,-108.30629625974393,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,140.22476842280636,172.99732411931308,-197.13669780473992,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,200.26546086887453,261.54378586464645,-99.77396910423664,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,456.8184772248527,766.597121991061,405.46545396463387,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,186.01275797289696,345.6535808585659,-10.41688352265112,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,164.2642181594361,initial draft pick 37
