roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,295.06393823529413,568.0216868933509,834.6845407839775,212.27948863457402,initial draft pick 1
1,Patrick Mahomes,QB,204.76159374331553,401.31527038652945,586.0111006105185,-4.277703205659691,initial draft pick 2
9,Christian McCaffrey,RB,160.8962807486631,236.74622862746867,385.80519794475833,-176.17168194927478,initial draft pick 3
10,C.J. Stroud,QB,44.15137156862745,267.42184250043044,298.2021219440364,-240.47911480473982,initial draft pick 4
3,Justin Jefferson,WR,193.13583333333332,334.2944919873261,510.71560072129313,-11.761200526706318,initial draft pick 5
8,Jalen Hurts,QB,209.1966851285969,337.2888992035726,529.6211393719908,22.314589238316557,initial draft pick 6
12,Sam LaPorta,TE,56.97220588235295,218.31095914285507,264.3676170680653,-229.38658578891813,initial draft pick 7
4,Joe Burrow,QB,168.4149366437484,273.56583798174535,428.3024827264064,-47.16683336041649,initial draft pick 8
11,Lamar Jackson,QB,286.22263966895855,557.5425557587205,815.888067639743,350.5643912747282,initial draft pick 9
5,Ja'Marr Chase,WR,312.87035588235295,427.3443929647664,718.847529198881,265.576662172792,initial draft pick 10
2,Brock Purdy,QB,118.3106093455564,242.6353079282188,348.8141518773642,-94.21132323172753,initial draft pick 11
7,Justin Herbert,QB,131.21486274509803,345.96151591151823,459.8783028610403,23.729543236178245,initial draft pick 12
7,Bijan Robinson,RB,268.3059901960785,535.441969349664,776.9758610782592,358.6229815868387,initial draft pick 13
2,CeeDee Lamb,WR,126.73601568627454,253.76915898417244,367.8167167212383,-40.34641712593475,initial draft pick 14
5,Trevor Lawrence,QB,56.51191138018844,249.1417397696757,293.1965641613803,-109.30956749954197,initial draft pick 15
11,Breece Hall,RB,134.8388101604278,280.87314166856515,401.6682947455647,9.841090998564368,initial draft pick 16
4,Amon-Ra St. Brown,WR,238.08217647058825,260.76181662305873,485.80590226249404,100.06711774987247,initial draft pick 17
12,Jordan Love,QB,105.0310362745098,252.28728850653067,344.7039603557139,-34.95660369355733,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,75.68727903512396,60.58579743630894,-309.1826538290584,initial draft pick 19
3,Dak Prescott,QB,88.53197745098038,168.59295389297858,248.69528364931003,-118.64408604094788,initial draft pick 20
10,Tyreek Hill,WR,62.76450000000001,3.206418081577997,65.8105971774991,-294.0048914399746,initial draft pick 21
9,Jonathan Taylor,RB,289.90991648841356,359.9217653228669,631.835593545137,281.49689941793093,initial draft pick 22
1,Kyler Murray,QB,102.01233823529414,124.22035237994028,220.02167299623738,-122.82417904921613,initial draft pick 23
6,Jahmyr Gibbs,RB,282.30434518716584,500.7356758441745,758.0032372391316,418.82528944047317,initial draft pick 24
6,A.J. Brown,WR,79.3011274509804,121.75220227017158,194.9657196076434,-135.97749456850062,initial draft pick 25
1,Puka Nacua,WR,194.95073529411766,410.6293129920004,585.0485826365181,260.2805598575446,initial draft pick 26
9,Jared Goff,QB,195.88940755029287,170.5784212745488,357.93890776111425,35.538955347344086,initial draft pick 27
10,Justin Fields,QB,9.071603756047875,99.32284382228094,103.42830538721478,-213.16636517888605,initial draft pick 28
3,Tua Tagovailoa,QB,53.01173431372549,107.98402137840696,155.59655462321211,-155.7228295562706,initial draft pick 29
8,Garrett Wilson,WR,116.05209803921568,206.755100376554,312.469443396942,9.596270261343761,initial draft pick 30
12,Saquon Barkley,RB,235.31235588235293,242.9038670823719,466.0710296106062,169.05676996475864,initial draft pick 31
4,Chris Olave,WR,27.66997058823531,183.799080417469,202.27909698483086,-93.44463528111521,initial draft pick 32
11,Jaylen Waddle,WR,48.135217647058816,149.53077097694973,190.18945007516106,-98.87621894746076,initial draft pick 33
5,Travis Etienne,RB,5.324091800356508,157.106524798717,154.57529035913765,-131.08947291910133,initial draft pick 34
2,De'Von Achane,RB,277.2821212121212,345.1721043566812,605.1956203509683,326.5432494092379,initial draft pick 35
7,Nico Collins,WR,121.04004901960784,182.62275866860784,294.5316697547853,17.790204428668517,initial draft pick 36
7,rookie draft slot,1,NA,NA,379.53829562930326,106.92326923420791,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,41.612468109451434,18.716687841233767,-246.7573781044271,initial draft pick 38
5,Kyren Williams,RB,196.42914973262032,258.13739507266274,441.6596750516499,178.5960798091525,initial draft pick 39
11,Michael Pittman Jr.,WR,4.837504901960777,130.2734542468437,128.5972864364623,-129.89933115202075,initial draft pick 40
4,Trey McBride,TE,197.28227941176476,235.04932143629975,420.5791347762495,165.7489540339604,initial draft pick 41
12,Rashee Rice,WR,59.79968627450981,228.05727724430545,276.45409965659996,25.040056614347293,initial draft pick 42
8,T.J. Hockenson,TE,5.531348039215693,53.11727878590102,55.99276288582166,-192.71781029679306,initial draft pick 43
3,Kenneth Walker III,RB,66.30657664884136,208.8620121386016,264.72548818051285,17.667560832529205,initial draft pick 44
10,Isiah Pacheco,RB,5.1536452762923375,94.80255688681775,95.2160743187692,-140.71143446191127,initial draft pick 45
9,Travis Kelce,TE,79.49242647058824,13.031349455909176,91.87220845370196,-138.9624491557064,initial draft pick 46
1,Mark Andrews,TE,-3.4546294117646967,34.321681014405634,29.150967551920655,-198.99303418977263,initial draft pick 47
6,DeVonta Smith,WR,74.2989049019608,149.86208481604322,216.66788547720188,-11.7187927772394,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.16785096111304,4.72396821697896,-225.329176412297,initial draft pick 49
