roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,576.3372382479146,740.7110135904207,197.12311480470532,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,256.41218019958467,342.8673456994093,-170.23429985406966,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,216.24598565031204,201.72288244622777,-289.10324417340405,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,314.3705567668266,334.33649951672055,-139.4989722764817,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,418.2288832866563,544.7194979458529,86.16195496256876,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,374.7086036485267,488.7817776423163,45.02692123092788,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,222.45395786390813,252.05586781384997,-180.98161700363156,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,489.38291351300495,645.83702352872206,225.3958364641913,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,577.6076302276085,778.3368579599255,365.4050994089887,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,442.1040662775189,631.2782061008978,228.02334539045444,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,263.79720498103325,359.58945006259864,-32.273426239982996,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,281.8950203168414,305.3287594970777,-76.42371552990016,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,545.3128872113011,683.0576448115204,310.598596955852,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,337.255462603713,422.0028757480371,55.780996349906786,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,248.737420508447,255.11191796617547,-102.76456733665853,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,283.59151394618345,347.79359511161937,-2.557308462936305,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,245.28735868245155,373.7075201600937,29.6535428287454,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,257.4647347489641,303.9000470311237,-31.635082859028216,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,99.49204934471295,81.8758194264969,-250.5012972757367,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,164.76573896043897,178.6308539732013,-147.25815117875854,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,73.7555736757867,122.19440283513464,-196.73427329953026,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,264.16233410943875,350.865962502006,36.078294654291426,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,229.74675389766787,307.95538679101975,0.07765437168887956,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,521.3268326870009,675.5994126212782,374.18055801190303,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,165.67944184779924,247.03051877501713,-51.54262312928455,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,282.6566059437144,363.57813839162674,70.68001000278667,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,171.27833097129215,304.5869822437954,17.656604162067254,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,146.95308431370418,132.10645584286235,-150.7459972340586,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,144.57347161908083,177.15692548910718,-101.38806144857912,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,205.0399290573922,267.6337071143265,-4.435411196032646,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,291.1562506228635,466.8452812289752,197.81691235258478,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,131.67774440942955,107.3025042477816,-158.1052510123409,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,157.75475006274397,161.90541452039108,-98.19868854606656,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,122.34917797578052,118.05137593973659,-138.71534726418673,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,345.8903277976407,475.880370231288,222.370214421791,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,209.00113335167285,284.9997041350696,37.08018767859551,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,131.92608861762915,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,49.11587905039395,24.479389019442877,-216.34884075298498,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,270.103014190333,386.00094191218886,146.2651582023904,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,41.98564586663856,8.82977533801251,-223.77716692124687,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,239.45539712266165,344.11218609005795,113.96926364459244,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,191.541516469069,199.1889798613018,-30.869656711264213,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,134.25847014949835,141.8692721322195,-80.71551806098049,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,268.4908705224361,308.25446425121623,88.05034190991927,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,135.47901040804268,142.85746184842486,-72.03209488879924,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,18.999689573034647,78.5526462708535,-136.07096428955006,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,52.0257048776766,50.0188804181065,-159.01278110059002,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,159.8731980938902,178.4096362284114,-28.720414563782413,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,17.39288002136707,4.115736020298719,-202.4431516006685,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,174.5300296500677,261.69097914795645,59.88436873171594,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,9.04006587842171,52.87485670214769,-149.83581368607022,initial draft pick 51
10,George Kittle,TE,127.45759803921572,124.10947294872372,245.36159734050324,48.7819377586103,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,129.478833990184,172.28695111420421,-21.643746181847234,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,95.16111351423343,142.0499499953845,-47.46398935143773,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,240.0840489203885,330.32164059201614,141.0949523373347,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,56.20643683281853,64.17273263823643,-118.67699835873293,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,59.97686591868989,57.34199321099069,-123.66964173268633,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,19.666617126952342,51.95860980001649,-126.29615450264541,initial draft pick 58
2,Drake London,WR,74.59911764705882,266.05179326054696,327.3483212445784,150.32903242465363,initial draft pick 59
4,James Cook,RB,114.1906568627451,253.51295697542315,355.0279659893971,183.06881196481015,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,199.4050703028581,222.85733639555832,51.278032871060816,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,28.588148030166508,29.132407295324846,-140.2601543696898,initial draft pick 62
5,David Njoku,TE,35.77754901960784,57.925328068827504,90.80661068499396,-75.19534058392307,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,144.14536371829408,133.95446808139897,-30.817401600724082,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,267.08058698043396,329.11780272945145,165.5442299692668,initial draft pick 65
12,George Pickens,WR,10.628117647058822,216.0293266189681,215.8559779350785,50.1774209002196,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,228.66653293199957,280.6332847167721,124.17022400331194,initial draft pick 67
3,Javonte Williams,RB,9.491225490196085,107.5862932687102,111.69820409547077,-42.90492153020216,initial draft pick 68
10,Davante Adams,WR,80.31126470588235,57.93192483524432,135.34659329936446,-19.851183273967223,initial draft pick 69
9,Christian Kirk,WR,-15.32555882352941,21.20765609382521,4.82171446560454,-148.00943416720204,initial draft pick 70
1,Alvin Kamara,RB,132.98263725490193,171.37266150959874,295.78666568902077,142.46984535497648,initial draft pick 71
6,D'Andre Swift,RB,33.943352941176464,126.99337830202704,154.58706232810215,7.524086123140535,initial draft pick 72
6,Kirk Cousins,QB,23.922578431372543,11.786546610599888,35.11979771144244,-112.6491517678405,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,190.00992669430005,initial draft pick 74
9,rookie draft slot,3,NA,NA,289.3249886573596,147.49236472723294,initial draft pick 75
10,rookie draft slot,4,NA,NA,287.1654033717136,146.22916366151276,initial draft pick 76
3,rookie draft slot,5,NA,NA,208.43896677695108,69.25043017818302,initial draft pick 77
8,rookie draft slot,6,NA,NA,200.2982239417343,63.452238910237895,initial draft pick 78
12,Baker Mayfield,QB,157.9095416857652,194.83953881232492,343.00710355747384,204.57537983785951,initial draft pick 79
4,Tyjae Spears,RB,-3.558382352941176,112.0432538421906,102.88270879713988,-31.463355664323217,initial draft pick 80
11,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-135.4075285001906,initial draft pick 81
5,Geno Smith,QB,47.635715686274494,88.59172834167619,131.79785761086686,2.6756633210642917,initial draft pick 82
2,Mike Evans,WR,82.18356862745097,70.13592733383406,148.8126995945933,19.66107108619792,initial draft pick 83
7,Nick Chubb,RB,-3.375098039215687,67.52975801618383,60.77817207615895,-69.3401629023635,initial draft pick 84
7,Jayden Reed,WR,2.1490392156862725,39.46703154542371,39.64271918383879,-82.35149305268003,initial draft pick 85
2,Jake Ferguson,TE,2.2362745098039225,56.08995939204276,55.52173593224454,-68.56209503337392,initial draft pick 86
5,rookie draft slot,7,NA,NA,137.46649129138672,16.12102175865209,initial draft pick 87
11,Najee Harris,RB,22.211607843137255,97.00793405110718,114.36914519168909,-8.351811792665018,initial draft pick 88
4,Bryce Young,QB,6.807696078431372,269.7988329117504,263.1165873445943,144.82224933615572,initial draft pick 89
12,Derrick Henry,RB,141.06600980392156,181.82749846478225,313.80213334546465,197.75299307588918,initial draft pick 90
8,Evan Engram,TE,5.417303921568627,37.66795937219115,41.201865325150216,-73.62596314747071,initial draft pick 91
3,Joe Mixon,RB,92.3042156862745,95.78663452675696,183.30151848669362,71.34428614666625,initial draft pick 92
10,Christian Watson,WR,0,19.06521470725795,18.11195397189505,-93.87866292219155,initial draft pick 93
9,Terry McLaurin,WR,70.12558823529415,113.84212906556232,178.27561084757835,65.53523248097959,initial draft pick 94
1,Keenan Allen,WR,3.229558823529416,0.4137688039699172,3.6226391873008374,-107.32617331508938,initial draft pick 95
6,Tony Pollard,RB,50.95735294117647,127.66633054956466,172.2403669632629,63.29360436691161,initial draft pick 96
6,Michael Mayer,TE,0,25.36463146592543,24.096399892629158,-86.01328194881518,initial draft pick 97
1,David Montgomery,RB,96.66671568627451,136.1050797585802,225.9665414569257,121.15302287128998,initial draft pick 98
9,Chris Godwin,WR,32.96367647058824,35.12332799248656,66.33083806345047,-37.580758793404755,initial draft pick 99
10,Brian Robinson Jr.,RB,25.887009803921572,108.25048087759664,128.72496663763837,22.48182552024238,initial draft pick 100
3,Cole Kmet,TE,-8.45200980392157,35.1391778695434,24.930209172144664,-74.76815055019284,initial draft pick 101
8,Zach Charbonnet,RB,53.30523529411764,158.5298442126034,203.90858729609084,103.6232831521865,initial draft pick 102
12,Calvin Ridley,WR,15.433803921568629,70.68270946273832,82.58237791117003,-15.890954442660018,initial draft pick 103
4,Amari Cooper,WR,-36.61503921568628,1.726794467069403,-34.974584471970346,-130.7197009723635,initial draft pick 104
11,Rhamondre Stevenson,RB,7.848617647058822,98.96049042180312,101.86108354777177,4.578221694493024,initial draft pick 105
5,Josh Downs,WR,-11.730029411764704,65.95527276431329,50.92747971433292,-44.86680023737375,initial draft pick 106
2,Austin Ekeler,RB,0.43661764705882167,63.90234547148716,61.14384584497162,-34.04054442927537,initial draft pick 107
4,Jaylen Warren,RB,13.350147058823527,117.61754416588742,125.08681401641657,32.710964831000084,initial draft pick 108
7,Hollywood Brown,WR,0,21.490947314867736,20.416399949124347,-70.03085933479917,initial draft pick 109
2,rookie draft slot,8,NA,NA,110.75286294516263,19.277853199235764,initial draft pick 110
5,Diontae Johnson,WR,-4.344676470588235,7.815349569421,3.079905620361714,-88.07841712637395,initial draft pick 111
11,Jameson Williams,WR,34.55788235294117,209.88822398967037,233.951695143128,146.8086068876238,initial draft pick 112
4,Matthew Stafford,QB,34.6004705882353,92.97260228388627,122.92444275792725,36.8202791196849,initial draft pick 113
12,Aaron Jones,RB,22.67176470588235,90.02883591862349,108.19915882857467,23.010272138431162,initial draft pick 114
8,Quentin Johnston,WR,0,15.168434331648044,14.410012615065641,-67.79089018292663,initial draft pick 115
3,Will Levis,QB,-12.969107843137255,68.09177008901226,51.71807374142439,-32.27717200313437,initial draft pick 116
10,DeAndre Hopkins,WR,-7.158294117647056,0,-7.158294117647056,-88.91507201916126,initial draft pick 117
9,James Conner,RB,102.06726470588237,115.10943881795998,211.42123158294436,128.18377101439074,initial draft pick 118
1,Aaron Rodgers,QB,-2.969578431372552,13.12621693750619,9.500327659258327,-70.0495659632242,initial draft pick 119
6,Dallas Goedert,TE,18.615784313725484,22.154360020729925,39.662426333418914,-40.21245432576308,initial draft pick 120
6,Jerry Jeudy,WR,20.720588235294116,71.04628186997904,88.2145560117742,8.805209531233217,initial draft pick 121
1,Zamir White,RB,-6.808039215686275,70.25580004498181,59.93497082704644,-16.432445420725585,initial draft pick 122
9,Romeo Doubs,WR,0.916127450980392,18.45963779080168,18.452783352241987,-60.17851648716104,initial draft pick 123
10,Chase Brown,RB,131.9684803921569,280.83519459792427,398.76191526018494,320.6763251108828,initial draft pick 124
3,Mike Williams,WR,0,0,0,-74.84589933099284,initial draft pick 125
8,Chuba Hubbard,RB,97.27645098039218,255.9453707052101,340.4245531503418,264.49454197543196,initial draft pick 126
12,Pat Freiermuth,TE,2.9253921568627437,38.109197507720104,39.12912978919684,-32.21864844885944,initial draft pick 127
4,Dalton Schultz,TE,-2.3633823529411746,27.41521727273924,23.6810740561611,-49.498828372793206,initial draft pick 128
11,Jahan Dotson,WR,0,14.182231199098313,13.473119639143396,-58.826032853291046,initial draft pick 129
5,Luke Musgrave,TE,0,27.85399287729231,26.461293233427693,-44.13746789961961,initial draft pick 130
2,Daniel Jones,QB,8.861284313725488,95.36757724480388,99.46048269628918,29.103904633473576,initial draft pick 131
7,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-48.76755812834843,initial draft pick 132
7,Jerome Ford,RB,14.507058823529412,89.40172450260816,99.43869710100716,32.53820899324256,initial draft pick 133
2,Isaiah Likely,TE,-2.2131862745098045,59.958617563062354,54.74750041039943,-12.389061602575502,initial draft pick 134
5,Courtland Sutton,WR,65.04361764705882,108.91692934954813,168.51470052912953,102.25384800821999,initial draft pick 135
11,Raheem Mostert,RB,-16.898480392156863,19.821484755151015,1.931930125236601,-63.97861471986319,initial draft pick 136
4,Roschon Johnson,RB,1.8374509803921557,91.14583110424024,88.42599052942039,24.477838384847757,initial draft pick 137
12,Russell Wilson,QB,9.814754901960786,15.377027839859691,24.422931349827493,-39.86798077162163,initial draft pick 138
8,Treylon Burks,WR,0,11.7561162908242,11.16831047628299,-53.25165601688098,initial draft pick 139
3,Darren Waller,TE,0,0.546627903078831,0.5192965079248895,-62.51828807142887,initial draft pick 140
10,Chigoziem Okonkwo,TE,0,35.377230282564554,33.60836876843632,-26.805249388303274,initial draft pick 141
9,Jacoby Brissett,QB,-1.7475370002546473,0,-1.7475370002546473,-63.71090670156347,initial draft pick 142
1,Zack Moss,RB,-9.430196078431372,77.31325357066595,64.01739481370129,2.7583394048686642,initial draft pick 143
6,Michael Wilson,WR,0,15.921394143635151,15.125324436453393,-45.10387857645415,initial draft pick 144
6,rookie draft slot,9,NA,NA,75.84792968560106,20.18651458023433,initial draft pick 145
1,DeMario Douglas,WR,1.185294117647059,22.054617045667644,22.137180311031322,-35.517876072028024,initial draft pick 146
9,Kendre Miller,RB,0,93.84911743733916,89.15666156547219,34.0286167501786,initial draft pick 147
10,Jakobi Meyers,WR,18.99067647058824,37.26877097903461,54.39600890067112,-3.7264617275228744,initial draft pick 148
3,Gabe Davis,WR,-2.8753431372549025,10.499354672742754,7.099043801850713,-50.374684684702984,initial draft pick 149
8,Keaton Mitchell,RB,0,104.71646244178017,99.48063931969115,44.04790217752645,initial draft pick 150
12,Devin Singletary,RB,-8.236127450980394,79.82173891034309,67.59452451384554,13.08536701151322,initial draft pick 151
4,Dontayvion Wicks,WR,-0.5905392156862757,11.8969052904393,10.71152081023106,-46.128583309009805,initial draft pick 152
11,Dameon Pierce,RB,0,80.89041268381357,76.84589204962289,26.95613939763355,initial draft pick 153
5,Ty Chandler,RB,-8.978382352941177,78.02937197761597,65.14952102579399,12.751194282667257,initial draft pick 154
2,Joshua Dobbs,QB,0,0,0,-51.87022767818043,initial draft pick 155
7,J.K. Dobbins,RB,43.88560784313725,113.83353383860836,152.0274649898152,98.92370539967,initial draft pick 156
7,Marvin Mims Jr.,WR,0,32.26800070534715,30.65460067007979,-23.663565146909274,initial draft pick 157
2,A.J. Dillon,RB,0,79.5543638095069,75.57664561903155,24.541221391304134,initial draft pick 158
5,Jonathan Mingo,WR,0,11.740963219468416,11.153915058494995,-40.605602596622255,initial draft pick 159
11,Elijah Moore,WR,0,14.853079439435454,14.110425467463681,-34.379734897448984,initial draft pick 160
4,Tyler Lockett,WR,-15.537745098039217,0,-15.537745098039217,-65.96726458786424,initial draft pick 161
12,Wan'Dale Robinson,WR,-1.596225490196078,18.318563338604783,15.806409681478465,-33.50676279459767,initial draft pick 162
8,Tyler Allgeier,RB,0,96.27477110322263,91.4610325480615,40.76364286719735,initial draft pick 163
3,Miles Sanders,RB,0,76.92366499896,73.07748174901201,24.939197318155863,initial draft pick 164
10,Deuce Vaughn,RB,0,68.02808323055304,64.62667906902539,19.97524717882463,initial draft pick 165
9,Cade Otton,TE,18.205617647058823,42.67102865550118,58.74309486978494,16.02206308472178,initial draft pick 166
1,Adam Thielen,WR,-5.220882352941176,0,-5.220882352941176,-49.88888134145451,initial draft pick 167
6,Khalil Shakir,WR,10.126274509803924,35.25458269475724,43.6181280698233,-5.878847436165913,initial draft pick 168
6,Jalin Hyatt,WR,0,12.360511183506446,11.742485624331124,-34.6838632951,initial draft pick 169
1,Taysom Hill,TE,33.59,0,33.59,-10.552323814971842,initial draft pick 170
9,Rashid Shaheed,WR,0,30.91856980848734,29.37264131806297,-15.1229960518621,initial draft pick 171
10,Rashod Bateman,WR,6.384754901960784,22.791708983206338,28.036878436006802,-15.997552134175294,initial draft pick 172
3,Cam Akers,RB,0,70.50500425242977,66.97975403980828,20.817882665215286,initial draft pick 173
8,Joshua Palmer,WR,-1.225686274509803,16.379797770318323,14.335121607292603,-27.476616067427106,initial draft pick 174
