roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,773.0015678136841,1133.0792737367256,289.0299824299185,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,571.9595001151541,794.2487898152788,0.37655897707725217,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,224.07063263338208,480.4870813938698,-277.574001289054,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,450.37424899562336,494.16635027133236,-233.57973618022982,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,310.13636363162266,476.304329763767,-226.01268228114975,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,509.65729442685154,754.3660963721757,76.37580541962211,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,300.45012561048725,344.32158991819813,-312.702202040707,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,618.0064669309942,806.9373004471895,167.84715336199338,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,618.8017752770235,931.3404904347409,308.0138923879605,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,451.1562772361885,792.0519143547713,190.4951871504261,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,482.4187968599395,689.2001021149817,98.1165237159687,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,560.8009568411499,699.1876344892884,119.44109063760413,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,553.0395027132373,919.9793511069871,359.4243713747452,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.1456891145226,452.65287524703183,-94.57403468327652,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,541.4314227234373,699.7231849205987,166.267578672961,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,275.73372873325496,414.6683854338471,-108.53196644436775,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,325.7288476215659,602.7151993581347,88.11418960309106,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,455.2959656682023,548.8791771887137,49.57053091301691,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,162.9902282883767,143.52359922689902,-347.8957986615138,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,349.1451529798883,502.9048070955998,26.48722888886283,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,12.808401215235197,75.29280468388521,-396.7367523295306,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,307.5912923724551,609.8131395185382,149.41266609049524,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,322.8668172729799,410.2944764093309,-41.85100687009691,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,549.692935694525,908.0381026352889,465.17040372899805,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,134.96925416849172,250.49386989143966,-187.40535333263347,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,422.9879290529168,702.7616110316435,279.7282198050514,initial draft pick 26
9,Jared Goff,QB,270.6625,328.05422544145944,582.3140141693865,167.43419120053284,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,152.7908631062613,167.55492779408547,-240.60403405452945,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,171.49683200510364,214.56030413033864,-190.59223540232603,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,216.3513769072559,321.93575904228527,-72.89083344257767,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,211.81264695972703,460.5600832391916,69.78324593867876,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,204.66169344105927,291.396638180771,-86.90628674546383,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,144.0112176646744,176.59445089908775,-197.8773185385495,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,202.13547913870613,263.3203032209865,-109.19101996537353,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,458.5488092207449,768.2409373871585,410.014807324496,initial draft pick 35
