roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,605.8330573497552,768.7320417371694,173.21079276936382,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,354.4139800662141,435.9690555727073,-128.45321084305243,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,216.98062890577725,202.42079353891975,-335.9466357979436,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,391.6938148395328,407.79359468579145,-113.9415995416237,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,419.14539065175705,545.5901799426986,41.06629216778367,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,473.6950076296271,582.8188614243617,95.40083899580719,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,268.7533535838564,296.04029374780083,-177.28943570345933,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,528.7995167529807,683.2827966066991,222.0028525691303,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,608.9549090655341,808.1167728559549,361.1548106641291,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,440.8154663481207,630.0540361679696,190.34146501800643,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,344.6352771901332,436.3856186612436,10.294288358642802,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,358.9422870388113,378.5236628829491,-41.877572063904836,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,518.1969729354444,657.2975262494565,247.73340583989716,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,312.2916848797008,398.2872869102256,-0.2820865749380346,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,331.64758035083935,333.8765698164482,-60.1163073977296,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,309.60086555777946,372.5024791426356,-12.541931212540874,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,257.8879257885841,385.6780589109196,7.8808928445363335,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,348.3334914667871,390.22536591305555,22.25549383761353,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,155.55273323890842,135.1334691259826,-226.61726188015135,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,198.1453534629113,210.34148775055002,-147.37309799957922,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,66.11563906155129,114.93646495161099,-235.73346552070663,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,299.65910654571655,384.58789631646994,44.88798521155206,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,309.57685547058946,383.79398328529527,46.71201285155638,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,474.6974430679064,631.3014924831385,301.76815308651965,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,157.67977192181002,239.43083234532736,-84.79541692801405,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,294.0152339845476,374.36883503041827,54.080793783640615,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,207.10513290890705,338.62244408452955,26.158745217124192,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,285.05522877449636,263.30349308061494,-41.24729541291947,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,265.5077966513705,292.04453426978233,-9.166118428077255,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,226.2143163607446,287.74937505251125,-10.397399018518854,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,299.04477476182905,474.33937916099245,179.52461915413306,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,202.0698615445287,174.17501552612578,-113.8005501774486,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,161.1011866716289,165.08452929883177,-119.79150707986136,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,141.63184450620727,136.369909143642,-142.91775995297039,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,377.2733200207495,505.6942128432414,234.18664355667977,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,210.4600058066166,286.3856329672662,17.020558825812486,initial draft pick 36
7,rookie draft slot,1,NA,NA,375.47162896263666,109.67614082661623,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,80.49844041518693,54.29282231599621,-206.28628886471853,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,291.00059070318224,405.8536395993957,145.70123128393425,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,50.30415290884818,16.73235702811165,-238.1857787084116,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,281.847474869487,384.384659949542,137.59358692441413,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,202.902901590665,209.98229572681802,-38.056702573105014,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,183.66431510328545,188.80482483831724,-52.81719051067728,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,298.50875127377657,336.7714509649897,97.75969395682404,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,145.61852431041984,152.49000005568317,-84.63267750280036,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,29.618139330874943,88.64017354080177,-141.8319510740713,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,61.612528434725135,59.1263627973026,-170.88613910185117,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,163.47645889503713,181.83273398950095,-42.67895236137613,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,13.245150450027518,0.175392927526147,-222.32599240256405,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,178.82454129699997,265.77076521254213,44.41111319175906,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,10.834712544400322,54.57977103482737,-159.43523419222373,initial draft pick 51
10,George Kittle,TE,127.45759803921572,129.91997158243126,250.88157104252542,40.33875462364858,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,125.89803488247207,168.88519196187787,-42.99891985012857,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,118.76690536180156,164.47545225057422,-41.97162757986041,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,257.59955809989526,346.96137431254755,144.02678344543062,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,86.8533256139677,93.28727698032813,-106.18634746701852,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,93.96992049001574,89.63539505375024,-109.15156047211093,initial draft pick 57
