roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.6489607843137,768.5172027438228,1128.7403033909454,320.70155741063127,initial draft pick 1
1,Patrick Mahomes,QB,250.7943235294117,406.1608915125191,636.6471704663048,-126.11571378536462,initial draft pick 2
9,Christian McCaffrey,RB,267.3111078431372,231.6549734027598,487.383332575759,-241.386227334654,initial draft pick 3
10,C.J. Stroud,QB,66.19596078431373,342.5332108928827,391.6025111325523,-305.1480070145726,initial draft pick 4
3,Justin Jefferson,WR,180.86914705882353,308.0740697441331,473.53951331575,-199.94122326567458,initial draft pick 5
8,Jalen Hurts,QB,270.11416666666673,462.2443179656079,709.2462687339942,53.99330004590752,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,245.53884975373256,292.15587785428124,-339.33312022648875,initial draft pick 7
4,Joe Burrow,QB,219.51346078431374,611.0892377092332,800.0482366080853,186.50127901965652,initial draft pick 8
11,Lamar Jackson,QB,343.20772549019614,617.5801525235627,929.9088703875807,334.9610854246323,initial draft pick 9
5,Ja'Marr Chase,WR,363.5890392156862,450.14269832848,791.2246026277421,209.69959857852632,initial draft pick 10
2,Brock Purdy,QB,230.87489215686276,434.104784329046,643.2744372694565,78.81428549779639,initial draft pick 11
7,Justin Herbert,QB,166.38025490196077,584.0445718421008,721.2225981519566,166.97770736580821,initial draft pick 12
7,Bijan Robinson,RB,394.31182352941175,557.2525889651471,923.7017830463014,385.60941232449227,initial draft pick 13
2,CeeDee Lamb,WR,168.26236274509807,310.72738355060693,463.45337711817467,-62.76549596146913,initial draft pick 14
5,Trevor Lawrence,QB,185.1153431372549,512.1428618657895,671.651061909755,153.0251437274087,initial draft pick 15
11,Breece Hall,RB,153.52080392156864,250.58472672273584,391.5762943081677,-113.73715529194038,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2775980392157,369.00804909480865,643.835244679284,152.87268995071025,initial draft pick 17
12,Jordan Love,QB,116.51952941176471,410.91686059041234,506.8905469726564,27.33418113645149,initial draft pick 18
8,Anthony Richardson,QB,-11.619078431372548,138.8034253419687,120.24417564349773,-354.87827887446696,initial draft pick 19
3,Dak Prescott,QB,171.19500000000002,340.57017086122187,494.7366623181608,34.7840739141858,initial draft pick 20
10,Tyreek Hill,WR,63.25977450980393,8.400678950507992,71.24041951278653,-386.7372691881409,initial draft pick 21
9,Jonathan Taylor,RB,318.1109215686274,345.0180245401276,645.8780448817486,200.9365069779446,initial draft pick 22
1,Kyler Murray,QB,103.23653921568629,244.29308330156164,335.31496835216984,-103.76288179176254,initial draft pick 23
6,Jahmyr Gibbs,RB,386.4328039215687,543.6744972882763,902.923576345431,478.8544348473492,initial draft pick 24
6,A.J. Brown,WR,122.19954901960786,162.0921630535585,276.1871039204884,-139.35733938212854,initial draft pick 25
1,Puka Nacua,WR,300.77528431372554,399.5938475749062,680.3894395098864,272.22515396605843,initial draft pick 26
9,Jared Goff,QB,270.67367647058825,319.7961246672908,574.4799949045146,170.76800853376005,initial draft pick 27
10,Justin Fields,QB,22.438313725490197,131.41910730874278,147.28646566879584,-246.9131653169546,initial draft pick 28
3,Tua Tagovailoa,QB,51.79836274509803,134.46991674431047,179.54478365219296,-206.41591771195425,initial draft pick 29
8,Garrett Wilson,WR,116.33298039215688,180.1821557448634,287.5060283497771,-91.93491205249177,initial draft pick 30
