roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,398.7277843137256,776.800114895399,1136.6878934643546,288.6981961882425,initial draft pick 1
1,Patrick Mahomes,QB,250.88726470588233,571.3941969507651,793.7117518091092,-1.0758656028100404,initial draft pick 2
9,Christian McCaffrey,RB,267.61998039215683,237.00873658608836,492.7782801489408,-265.8331935660975,initial draft pick 3
10,C.J. Stroud,QB,66.31081372549019,450.59080656014834,494.37207995763106,-235.0053942778502,initial draft pick 4
3,Justin Jefferson,WR,181.67478431372547,317.1267155003389,482.9451640390474,-222.89517440448788,initial draft pick 5
8,Jalen Hurts,QB,270.19166666666666,520.1001785185013,764.2868362592428,82.38347285338136,initial draft pick 6
12,Sam LaPorta,TE,58.893970588235305,302.43162818014474,346.20401735937276,-307.0522761185051,initial draft pick 7
4,Joe Burrow,QB,219.8311568627451,608.545515847902,797.949396918252,158.9927735707363,initial draft pick 8
11,Lamar Jackson,QB,343.47880392156867,618.7540471518705,931.2951487158456,307.9928215489855,initial draft pick 9
5,Ja'Marr Chase,WR,363.4534509803922,450.4676936567728,791.3977599543264,185.98745937877902,initial draft pick 10
2,Brock Purdy,QB,230.9022450980392,482.32610975433306,689.1120493646556,100.07067901361734,initial draft pick 11
7,Justin Herbert,QB,166.42672549019608,576.6674637718303,714.2608160734349,139.71825397887983,initial draft pick 12
7,Bijan Robinson,RB,394.5918235294117,551.11887708244,918.1547567577297,354.48962584719993,initial draft pick 13
2,CeeDee Lamb,WR,169.41447058823533,298.153072082487,452.659889066598,-96.7025099917638,initial draft pick 14
5,Trevor Lawrence,QB,185.3633333333333,523.83362312733,683.0052753042968,149.44872506292631,initial draft pick 15
11,Breece Hall,RB,152.7213431372549,269.0540978317965,408.3227360774616,-109.82464468735736,initial draft pick 16
4,Amon-Ra St. Brown,WR,293.2727941176471,321.4957211649457,598.6937292243455,85.99697547625988,initial draft pick 17
12,Jordan Love,QB,116.34800980392156,439.2528925057359,533.6382576843706,28.268492739356475,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,163.5182696515917,144.02523852195327,-342.1724299512538,initial draft pick 19
3,Dak Prescott,QB,171.2169117647059,357.42936879294024,510.77481211799915,33.953624385979026,initial draft pick 20
10,Tyreek Hill,WR,63.12482352941177,14.216337938892355,76.6303445713595,-392.83168697337805,initial draft pick 21
9,Jonathan Taylor,RB,317.60141176470586,301.91305482932216,604.4188138525619,145.1511954971877,initial draft pick 22
1,Kyler Murray,QB,103.57100000000003,325.65825623918994,412.94634342723043,-41.19335388189165,initial draft pick 23
6,Jahmyr Gibbs,RB,385.82981372549017,553.0197039438151,911.1985324721145,469.95261005924147,initial draft pick 24
6,A.J. Brown,WR,122.27307843137255,133.6752985456938,249.26461204978165,-183.25869506916058,initial draft pick 25
1,Puka Nacua,WR,300.9230784313726,450.05568463816,728.4759788376246,305.1921491422189,initial draft pick 26
9,Jared Goff,QB,270.6625,336.285160794713,590.1334027549774,172.06012019680588,initial draft pick 27
10,Justin Fields,QB,22.40360784313725,151.9309011302368,166.7379639168622,-242.03383570842863,initial draft pick 28
3,Tua Tagovailoa,QB,51.63831372549019,166.62471111071008,209.93178928066476,-192.62537511786792,initial draft pick 29
8,Garrett Wilson,WR,116.40195098039216,219.0752817325159,324.52346862628224,-68.84141623503314,initial draft pick 30
12,Saquon Barkley,RB,259.338068627451,211.63638168997696,460.3926312329291,71.48973582315898,initial draft pick 31
4,Chris Olave,WR,96.9680294117647,205.67061102720723,292.35510988761155,-88.38296311375973,initial draft pick 32
11,Jaylen Waddle,WR,39.78379411764705,149.4082993811809,181.7216785297689,-191.9856979613316,initial draft pick 33
5,Travis Etienne,RB,71.29159803921569,204.7624897318408,265.81596328446443,-102.23270545060996,initial draft pick 34
2,De'Von Achane,RB,332.619568627451,458.24461980809497,767.9519574451411,407.1316266162513,initial draft pick 35
7,Nico Collins,WR,168.94146078431373,203.6774092605484,362.4349995818347,12.248277965131308,initial draft pick 36
7,rookie draft slot,1,NA,NA,507.82022418196954,159.3579038209843,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,14.361394004609762,-7.171832558365821,-345.7607467689545,initial draft pick 38
5,Kyren Williams,RB,214.6839117647059,257.0657185302189,458.8963443684138,122.16351488026953,initial draft pick 39
11,Michael Pittman Jr.,WR,-7.065911764705888,64.34256093203528,54.05952112072763,-277.39292413278025,initial draft pick 40
4,Trey McBride,TE,296.8670588235295,443.01690637561694,717.7331198803656,395.19473464169573,initial draft pick 41
12,Rashee Rice,WR,75.5179705882353,151.2601387095628,219.21510236231995,-96.95882996149965,initial draft pick 42
8,T.J. Hockenson,TE,-2.749539215686273,62.219934878108774,56.35939891851706,-249.42091589898666,initial draft pick 43
3,Kenneth Walker III,RB,88.78434313725491,330.73144139540085,402.9792124628857,95.08286479814285,initial draft pick 44
10,Isiah Pacheco,RB,3.110441176470591,80.04306513915472,79.15135305866757,-223.11456224475893,initial draft pick 45
9,Travis Kelce,TE,85.21656862745098,53.037285757231125,135.60199009682054,-157.7402730480747,initial draft pick 46
1,Mark Andrews,TE,-4.7108235294117575,50.701867972548655,43.45595104450946,-246.05193048532925,initial draft pick 47
6,DeVonta Smith,WR,72.00157843137255,139.28450950560844,204.32186246170056,-86.00175407282973,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,18.44591574834425,6.888129764848612,-278.21810095164943,initial draft pick 49
1,Tee Higgins,WR,138.805431372549,151.475605790779,282.7072568737891,1.7719903221710638,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,11.52052200212367,56.93825080397828,-219.7094417755772,initial draft pick 51
10,George Kittle,TE,210.67102941176472,105.65056892813396,311.03906989349196,43.1103420015819,initial draft pick 52
3,D.J. Moore,WR,49.14147058823529,88.18293997040972,132.91526356012452,-129.46873209823872,initial draft pick 53
8,Rachaad White,RB,70.9426568627451,85.4516796510939,152.1217525312843,-106.33073372506476,initial draft pick 54
12,Josh Jacobs,RB,192.57360784313727,190.02514233518207,373.0974930615602,117.64532800938986,initial draft pick 55
7,Dalton Kincaid,TE,-11.397715686274507,102.113443427629,85.61005556997303,-171.8255295227965,initial draft pick 56
11,Kyle Pitts,TE,40.29989215686276,300.5044343493248,325.7791047887213,80.01716027201678,initial draft pick 57
5,Stefon Diggs,WR,59.59460784313726,14.808473700351357,73.66265785847105,-172.74770789847665,initial draft pick 58
2,Drake London,WR,149.2342450980392,342.5817024208274,474.6868623978252,228.1937423068692,initial draft pick 59
4,James Cook,RB,273.2776274509804,314.7788708061761,572.3175547168477,337.9714060613618,initial draft pick 60
7,Zay Flowers,WR,76.12059803921571,188.0611416213679,254.77868257951522,18.488070682002757,initial draft pick 61
2,Deebo Samuel Sr.,WR,28.07880392156864,15.652550594390927,42.94872698624002,-182.70998773218844,initial draft pick 62
5,David Njoku,TE,31.524705882352954,53.28079673978778,82.14146278515135,-145.10859837241475,initial draft pick 63
11,DK Metcalf,WR,-1.5027352941176508,65.44612509843978,60.67108354940014,-155.97110412274805,initial draft pick 64
