roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,385.48902156862755,567.2288338137314,924.3564136916724,259.3642541165078,initial draft pick 1
1,Patrick Mahomes,QB,249.62770980392156,402.5211069435075,632.0227614002537,2.1817435656631687,initial draft pick 2
9,Christian McCaffrey,RB,219.81753333333336,226.8283483506069,435.3044642664099,-164.55393529648484,initial draft pick 3
10,C.J. Stroud,QB,56.64945490196078,268.3113538809898,311.5452410889011,-261.7002161003029,initial draft pick 4
3,Justin Jefferson,WR,172.40099999999998,243.05585518583945,403.3040624265475,-155.4483481126075,initial draft pick 5
8,Jalen Hurts,QB,258.8812137254902,302.86585439827024,546.603775403847,4.900789042635438,initial draft pick 6
12,Sam LaPorta,TE,58.694205882352946,214.99300114913083,262.9375569740272,-262.5010221489248,initial draft pick 7
4,Joe Burrow,QB,188.14798039215688,384.34107226022866,553.2719990393741,44.441724810182336,initial draft pick 8
11,Lamar Jackson,QB,349.9059843137255,443.2039972793812,770.9497817291376,273.73638651531354,initial draft pick 9
5,Ja'Marr Chase,WR,332.65290588235297,428.2554152096602,739.4955503315301,256.3460330962906,initial draft pick 10
2,Brock Purdy,QB,172.50006274509803,257.07286703709343,416.71928643033675,-55.398699219420394,initial draft pick 11
7,Justin Herbert,QB,136.92796274509803,308.19559949135765,429.7137822618878,-31.205408854414998,initial draft pick 12
7,Bijan Robinson,RB,337.78937647058825,529.2540545129611,840.5807282579013,390.3257477348985,initial draft pick 13
2,CeeDee Lamb,WR,165.7154490196079,243.81772871130264,397.3422912953454,-42.82720694734337,initial draft pick 14
5,Trevor Lawrence,QB,143.90504705882353,239.0845585539475,371.0353776850736,-59.190977050882,initial draft pick 15
11,Breece Hall,RB,135.57139215686274,282.8013800079607,404.2327031644254,-16.4605060914555,initial draft pick 16
4,Amon-Ra St. Brown,WR,281.1473431372549,258.7038487747999,526.9159994733147,110.90611224269492,initial draft pick 17
12,Jordan Love,QB,115.3661862745098,264.64968448358627,366.78338653391677,-35.01686896612364,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,89.0855612320719,73.31416552340947,-324.3020138226353,initial draft pick 19
3,Dak Prescott,QB,146.17009411764707,176.2291245271737,313.58776241846203,-73.31324769961202,initial draft pick 20
10,Tyreek Hill,WR,62.69650000000001,5.991360192840634,68.38829218319862,-312.48945022618204,initial draft pick 21
9,Jonathan Taylor,RB,297.3275431372549,339.98079945962,620.3093026238939,246.37713459885413,initial draft pick 22
1,Kyler Murray,QB,103.08008823529414,128.08703755186386,224.7627739095648,-144.16022487728864,initial draft pick 23
6,Jahmyr Gibbs,RB,368.68655294117644,535.4026301376243,877.3190515719195,518.6998069839002,initial draft pick 24
6,A.J. Brown,WR,112.28049411764707,125.01786433940642,231.04746524008317,-126.25128421998272,initial draft pick 25
1,Puka Nacua,WR,251.49626862745106,417.2398759772846,647.8741508058714,298.93566696011067,initial draft pick 26
9,Jared Goff,QB,256.9156823529412,165.95894208359056,414.57667733235223,72.80423104643688,initial draft pick 27
10,Justin Fields,QB,21.61814901960784,89.31435375213894,106.46678508413983,-228.164816282772,initial draft pick 28
3,Tua Tagovailoa,QB,51.24558431372549,113.91604703888387,159.46582900066517,-171.77160216210342,initial draft pick 29
8,Garrett Wilson,WR,115.92626470588235,199.58605121706393,305.5330133620931,-21.21622375908936,initial draft pick 30
12,Saquon Barkley,RB,248.05053921568626,207.11596659061692,444.81070747677234,123.69184450772036,initial draft pick 31
4,Chris Olave,WR,48.70067058823531,183.5943244445539,223.1152788105615,-91.9034968948747,initial draft pick 32
11,Jaylen Waddle,WR,43.79301764705881,150.28555334538984,186.56429332517914,-119.46845695289838,initial draft pick 33
5,Travis Etienne,RB,56.033558823529425,233.71215659852027,278.06010759212364,-24.80642142553694,initial draft pick 34
2,De'Von Achane,RB,312.4698176470588,382.3422393551749,675.6949450344749,376.24490896076253,initial draft pick 35
7,Nico Collins,WR,164.44354901960781,185.30493098955657,340.4832334596865,46.11109647320188,initial draft pick 36
7,rookie draft slot,1,NA,NA,390.1799622959699,103.16464628475279,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,40.060930963957254,17.242727553014294,-263.1073041284009,initial draft pick 38
5,Kyren Williams,RB,203.86315098039216,256.49188493434826,447.530441668023,169.8663209946996,initial draft pick 39
11,Michael Pittman Jr.,WR,-1.1026450980392184,119.93247421617038,112.83320540732264,-161.95010581436924,initial draft pick 40
4,Trey McBride,TE,280.56702941176474,267.23290577161487,534.4382898947988,263.97060807132505,initial draft pick 41
12,Rashee Rice,WR,92.86465294117647,221.3937774391417,303.1887415083611,38.54684538930525,initial draft pick 42
8,T.J. Hockenson,TE,4.9017980392156915,48.956911340627784,51.41086381281208,-207.45558573420294,initial draft pick 43
3,Kenneth Walker III,RB,69.71351960784312,206.3772673756953,265.77192361475363,9.408282636480749,initial draft pick 44
10,Isiah Pacheco,RB,5.14708823529412,90.43929024662222,91.06441396958523,-160.24191307924167,initial draft pick 45
9,Travis Kelce,TE,90.38220980392157,5.767787802824322,95.86160821660468,-154.1388472653711,initial draft pick 46
1,Mark Andrews,TE,-4.957129411764699,33.60526583831977,26.967873134639078,-217.02972351700504,initial draft pick 47
