roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,331.211179144385,567.9783245759053,870.790587491495,243.50186150618833,initial draft pick 1
1,Patrick Mahomes,QB,210.30297316480312,400.76780701804546,591.0323898319463,-5.276727056712616,initial draft pick 2
9,Christian McCaffrey,RB,187.07776559714793,228.6847827414913,404.32830920156465,-162.0044510480505,initial draft pick 3
10,C.J. Stroud,QB,44.42964884135472,267.33428260495634,298.39721731606323,-246.04361393139038,initial draft pick 4
3,Justin Jefferson,WR,196.37674242424242,262.17377353104143,445.4418272787318,-79.0209867219628,initial draft pick 5
8,Jalen Hurts,QB,215.0711669467787,298.6149903693161,498.755407797629,-9.527450891630679,initial draft pick 6
12,Sam LaPorta,TE,57.18584224598932,217.41409235455689,263.72922998281837,-234.23492071731516,initial draft pick 7
4,Joe Burrow,QB,168.60045482556657,277.72398602793237,432.43824155210234,-45.98152405565622,initial draft pick 8
11,Lamar Jackson,QB,283.8657418177189,551.4956884951117,807.786645888075,342.5050543545723,initial draft pick 9
5,Ja'Marr Chase,WR,310.427508912656,426.9532193529591,716.0330672979671,260.44919596815464,initial draft pick 10
2,Brock Purdy,QB,128.4285366182837,245.32445015365016,361.4867642642513,-88.64176831103487,initial draft pick 11
7,Justin Herbert,QB,127.11486274509804,311.84782434503575,423.37029587288197,-8.937133694361478,initial draft pick 12
7,Bijan Robinson,RB,289.7262932263815,534.2203430550228,797.2356191286531,370.9173873502596,initial draft pick 13
2,CeeDee Lamb,WR,135.83592780748666,253.7873858966879,376.93394440934014,-39.72058866929075,initial draft pick 14
5,Trevor Lawrence,QB,63.86622154547768,248.2269499246009,299.6818239738485,-108.43921240343349,initial draft pick 15
11,Breece Hall,RB,133.48596167557935,284.2364903568461,403.5106275145831,3.6879838175793225,initial draft pick 16
4,Amon-Ra St. Brown,WR,235.77611586452764,252.3869741242932,475.54374128260616,86.02773186487826,initial draft pick 17
12,Jordan Love,QB,114.15827718360072,244.1197794746817,346.0720676845483,-36.85438855578343,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,81.60676745389563,66.20931143414202,-306.50480710741164,initial draft pick 19
3,Dak Prescott,QB,104.31921836007129,168.7289197086354,264.6116920832749,-103.74277269892451,initial draft pick 20
10,Tyreek Hill,WR,62.914500000000004,4.520465460787682,67.2089421877483,-291.4238950701431,initial draft pick 21
9,Jonathan Taylor,RB,289.72167557932266,386.7187691204516,657.1045062437518,304.53254669692234,initial draft pick 22
1,Kyler Murray,QB,102.4761336898396,120.72073720675854,217.1608340362602,-132.94802140770275,initial draft pick 23
6,Jahmyr Gibbs,RB,292.4198012477719,524.0387647886982,790.2566277970352,447.1007114776562,initial draft pick 24
6,A.J. Brown,WR,79.4511274509804,123.3902386997296,196.6718542157235,-136.6690626178667,initial draft pick 25
1,Puka Nacua,WR,201.3620989304813,412.5827630666892,593.315723843836,263.88285168829,initial draft pick 26
9,Jared Goff,QB,200.45664845938376,168.46230116383614,360.4958345650281,37.51254287190369,initial draft pick 27
10,Justin Fields,QB,19.6933264833206,93.31454636187551,108.34214552710233,-209.75712116255517,initial draft pick 28
3,Tua Tagovailoa,QB,50.76242067736185,113.02967363029202,158.14061062613928,-151.86448024398715,initial draft pick 29
8,Garrett Wilson,WR,116.19982531194296,199.0258834853001,305.27441462297804,-2.3313934978733073,initial draft pick 30
12,Saquon Barkley,RB,236.5937816399287,230.76689591540813,455.8223327595664,151.24094242290755,initial draft pick 31
4,Chris Olave,WR,27.847243315508017,183.58714590210212,202.25503192250503,-94.3066828411007,initial draft pick 32
11,Jaylen Waddle,WR,48.08428431372549,152.2045220619619,192.67858027258927,-99.36779135464036,initial draft pick 33
5,Travis Etienne,RB,15.065334224598935,175.21485744217787,181.5194487946679,-104.07465804004929,initial draft pick 34
2,De'Von Achane,RB,288.99045454545455,394.44306415642035,663.7113654940539,383.25848209691196,initial draft pick 35
7,Nico Collins,WR,136.7067156862745,183.22179949870815,310.76742521004724,32.99640889698827,initial draft pick 36
7,rookie draft slot,1,NA,NA,381.06026532627294,104.79886622509667,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,41.8192090895344,18.91309177231258,-252.57139235029197,initial draft pick 38
5,Kyren Williams,RB,196.11860427807486,261.5812438379589,444.6207859241358,180.22907568172775,initial draft pick 39
11,Michael Pittman Jr.,WR,5.514936720142607,132.3851363107595,131.28081621536413,-135.2707512595355,initial draft pick 40
4,Trey McBride,TE,217.32224153297685,257.56154799888105,462.0057121319138,209.7727487426298,initial draft pick 41
12,Rashee Rice,WR,61.499686274509806,227.38213602745435,277.5127155005914,24.82418996381142,initial draft pick 42
8,T.J. Hockenson,TE,4.971310160427812,49.29801809646559,51.80442735207012,-198.08361916595598,initial draft pick 43
3,Kenneth Walker III,RB,77.45851604278076,171.09426864290248,239.99807125353811,-6.8540056952082296,initial draft pick 44
10,Isiah Pacheco,RB,5.18319073083779,94.37800692697787,94.84229731146677,-145.6909047463048,initial draft pick 45
9,Travis Kelce,TE,79.67935828877006,9.37548833247558,88.58607220462186,-148.87335734227514,initial draft pick 46
1,Mark Andrews,TE,-3.3351657754010606,33.14540756964677,28.152971415763368,-204.25004273617893,initial draft pick 47
6,DeVonta Smith,WR,67.65605793226382,149.91874999941686,210.07887043170984,-17.60117271890482,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.12583024780491,4.684048539336237,-218.43750569133795,initial draft pick 49
1,Tee Higgins,WR,117.68075311942958,159.34744974620952,269.0608303783286,46.15538133545476,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,0.6200110435242343,46.58276539330881,-171.51386427061556,initial draft pick 51
10,George Kittle,TE,162.82405080213903,107.04135431285862,264.5133373993547,46.159369635149176,initial draft pick 52
3,D.J. Moore,WR,52.328863636363636,39.49202791007477,89.84629015093466,-123.32210411233694,initial draft pick 53
8,Rachaad White,RB,70.43772370766489,105.89848455295484,171.041284032972,-38.2360739338838,initial draft pick 54
12,Josh Jacobs,RB,192.2562549019608,238.74485746258048,419.0638694914122,211.01386089464552,initial draft pick 55
7,Dalton Kincaid,TE,8.897906417112305,87.26697492409438,91.80153259500197,-108.1987763767281,initial draft pick 56
11,Kyle Pitts,TE,0.7042620320855679,61.64666508571816,59.268593863517815,-142.279986708381,initial draft pick 57
5,Stefon Diggs,WR,58.1278770053476,19.740447765703767,76.88130238276618,-121.34298525485828,initial draft pick 58
2,Drake London,WR,159.43167647058823,283.59974028596383,428.85142974225386,232.81024250389737,initial draft pick 59
4,James Cook,RB,209.60088591800354,288.0165336293339,483.2165928658707,292.8461414900115,initial draft pick 60
7,Zay Flowers,WR,48.671694295900195,187.35946153038557,226.66318274976646,37.86285626543008,initial draft pick 61
2,Deebo Samuel Sr.,WR,30.46044117647059,27.82465865856984,56.89386690211194,-127.371741910134,initial draft pick 62
5,David Njoku,TE,35.36565508021392,36.69063208414447,70.22175556015117,-115.11272392099721,initial draft pick 63
11,DK Metcalf,WR,-1.7212566844919814,142.62745814606035,133.77482855426535,-49.274857510843106,initial draft pick 64
4,Jaxon Smith-Njigba,WR,191.9765766488414,432.0471043887186,602.421325818124,422.36168789686843,initial draft pick 65
12,George Pickens,WR,100.00647771836009,198.3631384568725,288.451459252389,112.02026758482282,initial draft pick 66
8,Jordan Addison,WR,87.85727807486631,225.38695524870485,301.9748855611359,125.51943699385777,initial draft pick 67
3,Javonte Williams,RB,74.30047237076649,260.95705724840906,322.2096767567551,152.6715062001103,initial draft pick 68
10,Davante Adams,WR,147.19294919786097,70.7178852296689,214.37494016604643,49.491416284881325,initial draft pick 69
9,Christian Kirk,WR,-24.60764438502673,13.376834723904306,-11.89965139731764,-176.33898839753863,initial draft pick 70
1,Alvin Kamara,RB,141.93476292335114,75.130149908016,213.30840533596634,48.494076290297045,initial draft pick 71
6,D'Andre Swift,RB,79.46328787878788,150.99698756557777,222.91042606608676,61.93158437680711,initial draft pick 72
6,Kirk Cousins,QB,23.64850713012477,0,23.64850713012477,-135.6764798984587,initial draft pick 73
1,rookie draft slot,2,NA,NA,336.1369841650192,180.52841108188966,initial draft pick 74
9,rookie draft slot,3,NA,NA,298.5265038088747,147.41451082943172,initial draft pick 75
10,rookie draft slot,4,NA,NA,326.7964639777743,172.60689408345118,initial draft pick 76
3,rookie draft slot,5,NA,NA,213.41548192846625,60.91264339854217,initial draft pick 77
8,rookie draft slot,6,NA,NA,241.13761788112828,92.03992203676756,initial draft pick 78
12,Baker Mayfield,QB,214.99761102854362,195.10027286998104,400.34287025502556,257.06883001982254,initial draft pick 79
4,Tyjae Spears,RB,-3.578101604278075,128.74699593416685,118.73154453318043,-26.87950593320673,initial draft pick 80
11,Deshaun Watson,QB,-3.1851176470588207,0,-3.1851176470588207,-146.75007672735305,initial draft pick 81
5,Geno Smith,QB,50.748731729055265,10.927421337488758,61.12978199966958,-81.5396577230403,initial draft pick 82
2,Mike Evans,WR,69.82082085561498,9.33782928835346,78.69175867955077,-55.52350957244754,initial draft pick 83
7,Nick Chubb,RB,-7.6857174688057,60.234723062521454,49.53726944058968,-87.7443079211273,initial draft pick 84
7,Jayden Reed,WR,3.8281568627450984,35.4837954854935,37.537762573963924,-94.48259245607838,initial draft pick 85
2,Jake Ferguson,TE,23.592342245989315,152.19498283914427,168.17757594317635,38.440817746694734,initial draft pick 86
5,rookie draft slot,7,NA,NA,131.6687640186595,1.6812935170672176,initial draft pick 87
11,Najee Harris,RB,23.824522281639933,85.43024001646094,104.98325029727782,-19.261042630266772,initial draft pick 88
4,Bryce Young,QB,23.946139037433156,152.99048599404503,169.28710073177592,42.3387508728878,initial draft pick 89
12,Derrick Henry,RB,146.93400891265594,138.4700104212303,278.4805188128247,152.21040774780263,initial draft pick 90
8,Evan Engram,TE,6.730111408199649,12.849561296159234,18.93719463955092,-103.4399439359161,initial draft pick 91
3,Joe Mixon,RB,92.63943850267378,68.04689934898458,157.2839928842091,33.36029449324941,initial draft pick 92
10,Christian Watson,WR,11.796212121212124,34.51959402976522,44.58982644948908,-80.75405083602242,initial draft pick 93
9,Terry McLaurin,WR,66.57995721925136,31.311433114840728,96.32581867835005,-21.922841005546488,initial draft pick 94
1,Keenan Allen,WR,25.288448306595363,5.450293141008324,30.46622679055327,-85.23602854571419,initial draft pick 95
6,Tony Pollard,RB,59.4201559714795,90.28075178206352,145.18687016443982,27.672271022869268,initial draft pick 96
6,Michael Mayer,TE,0,37.05331490344027,35.20064915826825,-77.33735046005825,initial draft pick 97
1,David Montgomery,RB,109.48092691622102,126.00845763167452,229.1889616663118,117.01111353248531,initial draft pick 98
9,Chris Godwin,WR,32.94848039215687,22.773270035463007,54.58308692584672,-56.21135736611543,initial draft pick 99
10,Brian Robinson Jr.,RB,25.880726381461685,93.8089229061681,114.99920314232138,4.2303861701743415,initial draft pick 100
3,Cole Kmet,TE,-22.319973262032082,34.03825673766831,10.016370638752814,-100.10752026875136,initial draft pick 101
8,Zach Charbonnet,RB,59.101055258467014,145.57787950640733,197.40004078955394,95.36314396555593,initial draft pick 102
12,Calvin Ridley,WR,4.006433155080224,7.026799673556491,10.68189284495889,-96.37360960115439,initial draft pick 103
4,Amari Cooper,WR,-35.19464705882353,0,-35.19464705882353,-139.8622585711561,initial draft pick 104
11,Rhamondre Stevenson,RB,2.571389483065958,97.81849166426566,95.49895656411833,-8.170209120122124,initial draft pick 105
5,Josh Downs,WR,-10.21164705882353,39.2735498245927,27.09822527453953,-73.1610850872893,initial draft pick 106
2,Austin Ekeler,RB,-3.5078386809269153,48.41335739739561,42.48485084659891,-57.23892280608293,initial draft pick 107
4,Jaylen Warren,RB,47.5856586452763,153.27956093165568,193.2012415303492,94.63217474311509,initial draft pick 108
7,Hollywood Brown,WR,9.436136363636365,18.695394289386183,27.196760938553236,-68.74429709462574,initial draft pick 109
