roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,512.4778923109009,680.0446349502578,137.49635510856126,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,262.41724305878927,348.5721554156537,-162.70544800277196,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,179.54854595294017,166.86031473372452,-325.4079093996504,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,377.0331114210747,393.8659264382562,-80.05072954796151,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,435.9131143589297,561.5195174645127,100.35558363891818,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,424.8242738611761,536.3916643443332,89.49094557414912,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,241.36810381110143,270.0243064636836,-163.88968512304973,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,467.8727759982152,625.4023928896719,202.86459377506435,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,531.5273498152862,734.5605915682194,320.76741362317705,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,449.01140323520553,637.8401762107001,236.9349030534612,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,299.1047491398426,393.1316170134675,0.24485783395766703,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,312.0045600300608,333.9328222246362,-48.571051338197776,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,442.5820214639846,585.4633223515697,207.8528082062411,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,297.1292438585525,383.8829679401347,12.2254388644468,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,283.52295686686733,288.1581775066748,-73.92336129246792,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,277.45697193883325,341.9657802046367,-17.267493941197642,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,254.43060304906,382.3936023083717,31.261987408466155,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,290.0603957880574,334.8659250182624,-7.4616675779191155,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,168.10340648200187,147.05660870692137,-186.5165842227992,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,142.6286086779906,157.60058020487537,-174.99379003306905,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,70.94190657489064,119.52141908928337,-206.16255340582597,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,251.15429174329145,338.5083222541661,19.464236294862758,initial draft pick 22
