roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,246.76308823529416,571.6222000283584,789.8041782622346,213.9992959111147,initial draft pick 1
1,Patrick Mahomes,QB,169.96049465240642,237.9786457234444,396.0402080896786,-147.62050209335166,initial draft pick 2
9,Christian McCaffrey,RB,91.43594741532976,225.9589429321163,306.0969432008402,-213.41813175800314,initial draft pick 3
10,C.J. Stroud,QB,35.763921568627445,273.7991099482919,295.87307601950477,-206.00836925890462,initial draft pick 4
3,Justin Jefferson,WR,173.19666666666666,404.47816009449775,557.4509187564395,73.79278597080133,initial draft pick 5
8,Jalen Hurts,QB,174.51931846193023,356.84516917616014,513.5222291792824,42.28444192320933,initial draft pick 6
12,Sam LaPorta,TE,57.715539215686285,219.98449340044925,266.70080794611306,-190.20292870080755,initial draft pick 7
4,Joe Burrow,QB,167.08830331041506,259.94304596160924,414.03419697394384,-30.29427143738684,initial draft pick 8
11,Lamar Jackson,QB,271.1648769416858,565.877654055867,808.7486482947595,375.0202745818664,initial draft pick 9
5,Ja'Marr Chase,WR,260.16453921568626,404.34575080640866,644.2930024817745,217.8170118601849,initial draft pick 10
2,Brock Purdy,QB,116.98397601222308,250.09034098986317,354.5697999525931,-56.32965792686764,initial draft pick 11
7,Justin Herbert,QB,65.73319607843138,348.15772563719025,396.4830354337621,-9.651953860324284,initial draft pick 12
7,Bijan Robinson,RB,244.38057352941178,533.1902964755724,750.9113551812055,354.7575728815226,initial draft pick 13
2,CeeDee Lamb,WR,99.15563235294121,261.3012924608584,347.3918601907567,-36.82277564597757,initial draft pick 14
5,Trevor Lawrence,QB,32.51877016806722,242.71601961986053,263.0989888069347,-112.16107687243067,initial draft pick 15
11,Breece Hall,RB,97.99581016042781,282.39726704485133,366.27321385303657,-1.5040351384154178,initial draft pick 16
4,Amon-Ra St. Brown,WR,204.33217647058825,295.0022916906877,484.58435357674153,120.62802696418231,initial draft pick 17
12,Jordan Love,QB,80.2726862745098,276.78858527574585,343.22184228646836,-12.296376764253978,initial draft pick 18
8,Anthony Richardson,QB,-11.317117647058826,83.11217807488856,67.6394515240853,-279.6568616176613,initial draft pick 19
3,Dak Prescott,QB,65.64712745098038,169.01173377244498,226.2082745348031,-116.14169870966052,initial draft pick 20
10,Tyreek Hill,WR,61.25741666666667,2.898895043644555,64.011366958129,-270.1423975485966,initial draft pick 21
9,Jonathan Taylor,RB,192.11226648841358,305.4407133150085,482.28094413767167,151.13626012173518,initial draft pick 22
1,Kyler Murray,QB,98.69575490196081,206.3774496142174,294.7543320354673,-28.279834494295358,initial draft pick 23
6,Jahmyr Gibbs,RB,226.27652852049914,525.3220046785376,725.3324329651098,408.6091095736962,initial draft pick 24
6,A.J. Brown,WR,77.79404411764706,132.7931063703328,203.9474951694632,-108.3265191901545,initial draft pick 25
1,Puka Nacua,WR,168.86781862745102,426.63382048376377,574.1699480870266,267.52492652740875,initial draft pick 26
9,Jared Goff,QB,165.80439088362618,178.44693298079156,335.32897721537813,33.651916454251136,initial draft pick 27
10,Justin Fields,QB,12.477387089381207,141.92249414487858,147.30375652701585,-150.96152474757648,initial draft pick 28
3,Tua Tagovailoa,QB,32.71495098039216,114.87601154364808,141.84716194685782,-150.52363890531714,initial draft pick 29
8,Garrett Wilson,WR,114.35834803921568,213.56471552205528,317.2448277851682,30.78833003794972,initial draft pick 30
12,Saquon Barkley,RB,212.57062254901962,260.3367366343809,459.89052235168145,181.86492009093428,initial draft pick 31
4,Chris Olave,WR,-10.283362745098033,193.5223329962988,173.5628536013858,-103.89947087352706,initial draft pick 32
11,Jaylen Waddle,WR,24.96011764705882,147.21187616293173,164.81140000184394,-110.16611045907507,initial draft pick 33
5,Travis Etienne,RB,4.406508467023175,241.10125422921303,233.45269998477553,-32.89219817910637,initial draft pick 34
2,De'Von Achane,RB,218.05712121212122,336.5892326225864,537.8168922035783,275.03256246518833,initial draft pick 35
7,Nico Collins,WR,99.80088235294116,197.2361042907185,287.1751814291237,26.095448166012545,initial draft pick 36
7,rookie draft slot,1,NA,NA,369.03412896263666,113.20982358317269,initial draft pick 37
2,Brandon Aiyuk,WR,-20.815156862745095,42.49249321839528,19.552711694730423,-231.0975962065229,initial draft pick 38
5,Kyren Williams,RB,169.4118997326203,260.1590431898085,416.56299076293834,167.12020334805055,initial draft pick 39
11,Michael Pittman Jr.,WR,-30.852995098039216,72.24771222517674,37.78233151587868,-206.2301470154494,initial draft pick 40
4,Trey McBride,TE,146.9351960784314,233.21240247256793,368.4869784273709,126.39036033844025,initial draft pick 41
12,Rashee Rice,WR,18.684686274509808,197.71766826825305,206.51647112935018,-31.91818713573022,initial draft pick 42
8,T.J. Hockenson,TE,10.077598039215692,57.63919171562528,64.8348301690597,-168.03063328025627,initial draft pick 43
3,Kenneth Walker III,RB,65.6179099821747,258.8355851576923,311.51171588198235,81.052990339300493,initial draft pick 44
10,Isiah Pacheco,RB,4.8148952762923365,101.97862259053989,101.69458673730522,-122.40859523112682,initial draft pick 45
9,Travis Kelce,TE,79.64367647058825,7.117904756775007,86.4056859895245,-134.10967699686523,initial draft pick 46
1,Mark Andrews,TE,-5.2726960784313635,33.305200759275905,26.367244642880745,-197.40035521216163,initial draft pick 47
6,DeVonta Smith,WR,30.953921568627457,150.00010885958895,173.45402498523697,-43.47473650000663,initial draft pick 48
6,Tank Dell,WR,-10.635490196078427,16.422514215143888,4.965898308308265,-207.38821810953252,initial draft pick 49
1,Tee Higgins,WR,84.07389705882352,154.38027574178057,230.73515901351504,18.102423388410955,initial draft pick 50
9,Cooper Kupp,WR,45.99375490196079,6.373911321698672,52.04897065757453,-152.101264077333,initial draft pick 51
10,George Kittle,TE,132.9221568627451,90.9939093210122,219.3663707177067,16.05158471043643,initial draft pick 52
3,D.J. Moore,WR,40.79624999999999,45.08116823503561,83.62335982328382,-117.01784243147806,initial draft pick 53
8,Rachaad White,RB,68.27815552584671,102.85518820963544,165.99058432500038,-32.45062926187006,initial draft pick 54
12,Josh Jacobs,RB,154.68917156862744,242.0291722459367,384.6168852022673,188.7759455265739,initial draft pick 55
7,Dalton Kincaid,TE,-4.8615784313725445,74.50554828602888,65.91869244035489,-125.15780050701126,initial draft pick 56
11,Kyle Pitts,TE,0.30485294117647666,64.87446350973534,61.93559327542504,-125.41302096286626,initial draft pick 57
5,Stefon Diggs,WR,36.758808823529414,10.90684396454524,47.12031058984739,-138.19113699177586,initial draft pick 58
