roster_id,name,position,week,sleeper_points,value_added,type,projection,season,display_name
9,Jared Goff,QB,1,12.38,1.4664407775231325,starter,17.4,2024,Arvs
9,Christian McCaffrey,RB,1,0,-11.58363725490196,starter,21.5,2024,Arvs
9,Jonathan Taylor,RB,1,10.8,-0.7836372549019597,starter,15.6,2024,Arvs
9,Cooper Kupp,WR,1,32,20.41636274509804,starter,16.4,2024,Arvs
9,Terry McLaurin,WR,1,3.7,-7.88363725490196,starter,15.1,2024,Arvs
9,Travis Kelce,TE,1,6.4,0.3402450980392162,starter,16.5,2024,Arvs
9,Christian Kirk,WR,1,4,-7.58363725490196,starter,14.7,2024,Arvs
9,James Conner,RB,1,19.3,7.71636274509804,starter,14.7,2024,Arvs
9,Harrison Butker,K,1,9,0.7642156862745111,starter,31,2024,Arvs
7,Patrick Mahomes,QB,1,16.14,4.55636274509804,starter,22.9,2024,DepressedBroncosFan
7,Bijan Robinson,RB,1,16.1,6.855784313725492,starter,17.1,2024,DepressedBroncosFan
7,Jerome Ford,RB,1,18.9,9.655784313725489,starter,14.1,2024,DepressedBroncosFan
7,Nico Collins,WR,1,17.7,7.614460784313724,starter,15.5,2024,DepressedBroncosFan
7,Puka Nacua,WR,1,8.2,-1.8855392156862756,starter,17.5,2024,DepressedBroncosFan
7,Dalton Kincaid,TE,1,2.1,-3.959754901960784,starter,12.3,2024,DepressedBroncosFan
7,Zay Flowers,WR,1,11.1,1.0144607843137248,starter,15.7,2024,DepressedBroncosFan
7,Derek Carr,QB,1,21.3,9.71636274509804,starter,15.1,2024,DepressedBroncosFan
7,Evan McPherson,K,1,6,-2.235784313725489,starter,26,2024,DepressedBroncosFan
7,New Orleans Saints,DST,1,15,8.020980392156865,starter,28,2024,DepressedBroncosFan
10,C.J. Stroud,QB,1,18.66,7.07636274509804,starter,19.5,2024,Gretsch0401
10,Isiah Pacheco,RB,1,15.8,6.555784313725491,starter,15.9,2024,Gretsch0401
10,Brian Robinson Jr.,RB,1,17.9,8.655784313725489,starter,12.6,2024,Gretsch0401
10,Tyreek Hill,WR,1,26,15.914460784313723,starter,21.6,2024,Gretsch0401
10,Davante Adams,WR,1,10.9,0.8144607843137255,starter,18.7,2024,Gretsch0401
10,George Kittle,TE,1,8,1.940245098039216,starter,12.9,2024,Gretsch0401
10,DeAndre Hopkins,WR,1,1.8,-8.285539215686274,starter,13.7,2024,Gretsch0401
10,Justin Fields,QB,1,11.94,0.3563627450980391,starter,19.3,2024,Gretsch0401
10,Brandon Aubrey,K,1,21,12.764215686274513,starter,27,2024,Gretsch0401
2,Brock Purdy,QB,1,10.34,-0.5735592224768684,starter,17.3,2024,SFOControl
2,De'Von Achane,RB,1,23,13.75578431372549,starter,17,2024,SFOControl
2,Austin Ekeler,RB,1,10.2,0.9557843137254896,starter,9.6,2024,SFOControl
2,CeeDee Lamb,WR,1,13.6,2.0163627450980393,starter,19.6,2024,SFOControl
2,Brandon Aiyuk,WR,1,4.8,-6.783637254901961,starter,14,2024,SFOControl
2,Jake Ferguson,TE,1,4.5,-1.559754901960784,starter,13.1,2024,SFOControl
2,Deebo Samuel Sr.,WR,1,18.7,7.116362745098039,starter,17.3,2024,SFOControl
2,Mike Evans,WR,1,23.1,11.51636274509804,starter,15.7,2024,SFOControl
2,Younghoe Koo,K,1,4,-4.235784313725489,starter,18,2024,SFOControl
12,Jordan Love,QB,1,17.4,5.816362745098038,starter,18.4,2024,TheJandyStock
12,Saquon Barkley,RB,1,33.2,23.114460784313728,starter,14.8,2024,TheJandyStock
12,Josh Jacobs,RB,1,12.4,2.3144607843137255,starter,15.4,2024,TheJandyStock
12,Rashee Rice,WR,1,17.3,6.256323529411766,starter,18.3,2024,TheJandyStock
12,Calvin Ridley,WR,1,8,-3.0436764705882347,starter,14.7,2024,TheJandyStock
12,Sam LaPorta,TE,1,8.5,2.440245098039216,starter,14.1,2024,TheJandyStock
12,Derrick Henry,RB,1,10.6,0.5144607843137248,starter,14.3,2024,TheJandyStock
12,Baker Mayfield,QB,1,29.66,18.07636274509804,starter,16.5,2024,TheJandyStock
12,Chris Boswell,K,1,26,17.76421568627451,starter,6,2024,TheJandyStock
12,Chicago Bears,DST,1,25,18.020980392156865,starter,27,2024,TheJandyStock
11,Lamar Jackson,QB,1,25.12,13.53636274509804,starter,23.4,2024,akondratieff
11,Breece Hall,RB,1,18.3,9.055784313725493,starter,19.8,2024,akondratieff
11,Najee Harris,RB,1,8.9,-0.3442156862745094,starter,14.3,2024,akondratieff
11,Jaylen Waddle,WR,1,16.2,6.114460784313724,starter,16,2024,akondratieff
11,Michael Pittman Jr.,WR,1,7.1,-2.9855392156862752,starter,15.8,2024,akondratieff
11,Kyle Pitts,TE,1,11.6,5.5402450980392155,starter,13.6,2024,akondratieff
11,DK Metcalf,WR,1,5.9,-4.1855392156862745,starter,16.1,2024,akondratieff
11,Deshaun Watson,QB,1,12.66,1.0763627450980398,starter,18.5,2024,akondratieff
11,Tyler Bass,K,1,10,1.764215686274511,starter,19,2024,akondratieff
11,Tampa Bay Buccaneers,DST,1,5,-1.979019607843136,starter,29,2024,akondratieff
4,Joe Burrow,QB,1,8.06,-3.52363725490196,starter,19,2024,caskinner
4,James Cook,RB,1,13.3,4.055784313725491,starter,15.6,2024,caskinner
4,Jaylen Warren,RB,1,4,-5.24421568627451,starter,12,2024,caskinner
4,Amon-Ra St. Brown,WR,1,4.3,-5.785539215686275,starter,18.7,2024,caskinner
4,Chris Olave,WR,1,3.1,-6.985539215686275,starter,17.5,2024,caskinner
4,Trey McBride,TE,1,8,1.940245098039216,starter,14.8,2024,caskinner
4,Amari Cooper,WR,1,3.6,-6.485539215686275,starter,14.7,2024,caskinner
4,Matthew Stafford,QB,1,15.68,4.096362745098039,starter,17.3,2024,caskinner
4,Ka'imi Fairbairn,K,1,17,8.764215686274511,starter,25,2024,caskinner
4,Seattle Seahawks,DST,1,11,4.020980392156864,starter,30,2024,caskinner
8,Jalen Hurts,QB,1,18.42,6.836362745098041,starter,22.4,2024,ineedsomeLuBe
8,Rachaad White,RB,1,16.6,7.355784313725492,starter,17.1,2024,ineedsomeLuBe
