roster_id,name,position,week,sleeper_points,value_added,type,years_exp,season,projection,display_name
9,Jared Goff,QB,1,12.38,4.273470588235295,starter,NA,2024,17.4,Arvs
9,Christian McCaffrey,RB,1,0,-11.637558823529412,starter,NA,2024,21.5,Arvs
9,Jonathan Taylor,RB,1,10.8,-0.8375588235294114,starter,NA,2024,15.6,Arvs
9,Cooper Kupp,WR,1,32,20.36244117647059,starter,NA,2024,16.4,Arvs
9,Terry McLaurin,WR,1,3.7,-7.937558823529412,starter,NA,2024,15.1,Arvs
9,Travis Kelce,TE,1,6.4,0.3303921568627466,starter,NA,2024,16.5,Arvs
9,Christian Kirk,WR,1,4,-7.637558823529412,starter,NA,2024,14.7,Arvs
9,James Conner,RB,1,19.3,7.662441176470589,starter,NA,2024,14.7,Arvs
9,Harrison Butker,K,1,9,0.7642156862745111,starter,NA,2024,31,Arvs
7,Patrick Mahomes,QB,1,16.14,4.5024411764705885,starter,NA,2024,22.9,ElatedBroncosFan
7,Bijan Robinson,RB,1,16.1,7.013676470588237,starter,NA,2024,17.1,ElatedBroncosFan
7,Jerome Ford,RB,1,18.9,9.813676470588234,starter,NA,2024,14.1,ElatedBroncosFan
7,Nico Collins,WR,1,17.7,7.652549019607843,starter,NA,2024,15.5,ElatedBroncosFan
7,Puka Nacua,WR,1,8.2,-1.847450980392157,starter,NA,2024,17.5,ElatedBroncosFan
7,Dalton Kincaid,TE,1,2.1,-3.9696078431372537,starter,NA,2024,12.3,ElatedBroncosFan
7,Zay Flowers,WR,1,11.1,1.0525490196078433,starter,NA,2024,15.7,ElatedBroncosFan
7,Derek Carr,QB,1,21.3,9.662441176470589,starter,NA,2024,15.1,ElatedBroncosFan
7,Evan McPherson,K,1,6,-2.235784313725489,starter,NA,2024,26,ElatedBroncosFan
7,New Orleans Saints,DST,1,15,8.084803921568628,starter,NA,2024,28,ElatedBroncosFan
10,C.J. Stroud,QB,1,18.66,7.022441176470588,starter,NA,2024,19.5,Gretsch0401
10,Isiah Pacheco,RB,1,15.8,6.713676470588236,starter,NA,2024,15.9,Gretsch0401
10,Brian Robinson Jr.,RB,1,17.9,8.813676470588234,starter,NA,2024,12.6,Gretsch0401
10,Tyreek Hill,WR,1,26,15.952549019607844,starter,NA,2024,21.6,Gretsch0401
10,Davante Adams,WR,1,10.9,0.852549019607844,starter,NA,2024,18.7,Gretsch0401
10,George Kittle,TE,1,8,1.9303921568627465,starter,NA,2024,12.9,Gretsch0401
10,DeAndre Hopkins,WR,1,1.8,-8.247450980392156,starter,NA,2024,13.7,Gretsch0401
10,Justin Fields,QB,1,11.94,0.30244117647058744,starter,NA,2024,19.3,Gretsch0401
10,Brandon Aubrey,K,1,21,12.764215686274513,starter,NA,2024,27,Gretsch0401
2,Brock Purdy,QB,1,10.34,2.233470588235294,starter,NA,2024,17.3,SFOControl
2,De'Von Achane,RB,1,23,13.913676470588236,starter,NA,2024,17,SFOControl
2,Austin Ekeler,RB,1,10.2,1.113676470588235,starter,NA,2024,9.6,SFOControl
2,CeeDee Lamb,WR,1,13.6,1.9624411764705876,starter,NA,2024,19.6,SFOControl
2,Brandon Aiyuk,WR,1,4.8,-6.837558823529412,starter,NA,2024,14,SFOControl
2,Jake Ferguson,TE,1,4.5,-1.5696078431372538,starter,NA,2024,13.1,SFOControl
2,Deebo Samuel Sr.,WR,1,18.7,7.062441176470587,starter,NA,2024,17.3,SFOControl
2,Mike Evans,WR,1,23.1,11.46244117647059,starter,NA,2024,15.7,SFOControl
2,Younghoe Koo,K,1,4,-4.235784313725489,starter,NA,2024,18,SFOControl
12,Jordan Love,QB,1,17.4,5.7624411764705865,starter,NA,2024,18.4,TheJandyStock
12,Saquon Barkley,RB,1,33.2,23.152549019607847,starter,NA,2024,14.8,TheJandyStock
12,Josh Jacobs,RB,1,12.4,2.352549019607844,starter,NA,2024,15.4,TheJandyStock
12,Rashee Rice,WR,1,17.3,6.284264705882354,starter,NA,2024,18.3,TheJandyStock
12,Calvin Ridley,WR,1,8,-3.015735294117647,starter,NA,2024,14.7,TheJandyStock
12,Sam LaPorta,TE,1,8.5,2.4303921568627462,starter,NA,2024,14.1,TheJandyStock
12,Derrick Henry,RB,1,10.6,0.5525490196078433,starter,NA,2024,14.3,TheJandyStock
12,Baker Mayfield,QB,1,29.66,18.022441176470583,starter,NA,2024,16.5,TheJandyStock
12,Chris Boswell,K,1,26,17.76421568627451,starter,NA,2024,6,TheJandyStock
12,Chicago Bears,DST,1,25,18.08480392156863,starter,NA,2024,27,TheJandyStock
11,Lamar Jackson,QB,1,25.12,13.482441176470587,starter,NA,2024,23.4,akondratieff
11,Breece Hall,RB,1,18.3,9.213676470588236,starter,NA,2024,19.8,akondratieff
11,Najee Harris,RB,1,8.9,-0.186323529411764,starter,NA,2024,14.3,akondratieff
11,Jaylen Waddle,WR,1,16.2,6.152549019607843,starter,NA,2024,16,akondratieff
11,Michael Pittman Jr.,WR,1,7.1,-2.9474509803921567,starter,NA,2024,15.8,akondratieff
11,Kyle Pitts,TE,1,11.6,5.530392156862746,starter,NA,2024,13.6,akondratieff
11,DK Metcalf,WR,1,5.9,-4.147450980392156,starter,NA,2024,16.1,akondratieff
11,Deshaun Watson,QB,1,12.66,1.022441176470588,starter,NA,2024,18.5,akondratieff
11,Tyler Bass,K,1,10,1.764215686274511,starter,NA,2024,19,akondratieff
11,Tampa Bay Buccaneers,DST,1,5,-1.9151960784313715,starter,NA,2024,29,akondratieff
4,Joe Burrow,QB,1,8.06,-3.5775588235294116,starter,NA,2024,19,caskinner
4,James Cook,RB,1,13.3,4.213676470588236,starter,NA,2024,15.6,caskinner
4,Jaylen Warren,RB,1,4,-5.086323529411764,starter,NA,2024,12,caskinner
4,Amon-Ra St. Brown,WR,1,4.3,-5.7474509803921565,starter,NA,2024,18.7,caskinner
4,Chris Olave,WR,1,3.1,-6.947450980392157,starter,NA,2024,17.5,caskinner
4,Trey McBride,TE,1,8,1.9303921568627465,starter,NA,2024,14.8,caskinner
4,Amari Cooper,WR,1,3.6,-6.447450980392157,starter,NA,2024,14.7,caskinner
4,Matthew Stafford,QB,1,15.68,4.042441176470588,starter,NA,2024,17.3,caskinner
4,Ka'imi Fairbairn,K,1,17,8.764215686274511,starter,NA,2024,25,caskinner
4,Seattle Seahawks,DST,1,11,4.0848039215686285,starter,NA,2024,30,caskinner
1,Justin Herbert,QB,1,10.36,-1.2775588235294126,starter,NA,2024,16.9,joeburrowmvp
1,Alvin Kamara,RB,1,22,11.952549019607844,starter,NA,2024,16.8,joeburrowmvp
1,David Montgomery,RB,1,16.3,6.252549019607844,starter,NA,2024,13.8,joeburrowmvp
1,Marvin Harrison Jr.,WR,1,1.4,-9.615735294117648,starter,NA,2024,16.9,joeburrowmvp
1,Keenan Allen,WR,1,6.9,-4.115735294117647,starter,NA,2024,11,joeburrowmvp
1,Mark Andrews,TE,1,3.4,-2.669607843137254,starter,NA,2024,15,joeburrowmvp
1,Zack Moss,RB,1,14.1,4.052549019607843,starter,NA,2024,12.8,joeburrowmvp
1,Kyler Murray,QB,1,14.18,2.5424411764705876,starter,NA,2024,21.7,joeburrowmvp
1,Justin Tucker,K,1,7,-1.235784313725489,starter,NA,2024,32,joeburrowmvp
1,New York Jets,DST,1,2,-4.9151960784313715,starter,NA,2024,19,joeburrowmvp
6,Josh Allen,QB,1,31.18,19.54244117647059,starter,NA,2024,24.1,jzeigboi
6,Jahmyr Gibbs,RB,1,17.4,8.313676470588234,starter,NA,2024,16.2,jzeigboi
6,D'Andre Swift,RB,1,5,-4.086323529411764,starter,NA,2024,12.8,jzeigboi
6,A.J. Brown,WR,1,22.9,12.852549019607842,starter,NA,2024,17.5,jzeigboi
6,Tank Dell,WR,1,8.9,-1.147450980392156,starter,NA,2024,14,jzeigboi
6,Dallas Goedert,TE,1,7.1,1.030392156862746,starter,NA,2024,11.6,jzeigboi
6,DeVonta Smith,WR,1,15.4,5.352549019607844,starter,NA,2024,15.4,jzeigboi
6,Kirk Cousins,QB,1,8.2,-3.4375588235294128,starter,NA,2024,16.8,jzeigboi
6,Daniel Carlson,K,1,3,-5.235784313725489,starter,NA,2024,30,jzeigboi
6,Cincinnati Bengals,DST,1,3,-3.915196078431371,starter,NA,2024,31,jzeigboi
3,Dak Prescott,QB,1,11.46,-0.17755882352941121,starter,NA,2024,18.7,lukestip
3,Kenneth Walker III,RB,1,18.9,8.852549019607842,starter,NA,2024,15.2,lukestip
3,Javonte Williams,RB,1,3.3,-6.7474509803921565,starter,NA,2024,12.9,lukestip
3,Justin Jefferson,WR,1,15.9,4.884264705882353,starter,NA,2024,19.8,lukestip
3,D.J. Moore,WR,1,10,-1.015735294117647,starter,NA,2024,15.7,lukestip
3,Cole Kmet,TE,1,1.4,-4.669607843137253,starter,NA,2024,8.9,lukestip
3,Joe Mixon,RB,1,26.8,16.752549019607844,starter,NA,2024,12.4,lukestip
3,Tua Tagovailoa,QB,1,18.62,6.982441176470589,starter,NA,2024,18.2,lukestip
3,Jake Elliott,K,1,10,1.764215686274511,starter,NA,2024,22,lukestip
3,San Francisco 49ers,DST,1,7,0.08480392156862848,starter,NA,2024,23,lukestip
5,Trevor Lawrence,QB,1,11.28,3.173470588235294,starter,NA,2024,19.3,ngernenz
5,Kyren Williams,RB,1,14.4,5.313676470588236,starter,NA,2024,16.5,ngernenz
5,Travis Etienne,RB,1,11.9,2.813676470588236,starter,NA,2024,15.8,ngernenz
5,Ja'Marr Chase,WR,1,12.2,0.5624411764705872,starter,NA,2024,17.2,ngernenz
5,Stefon Diggs,WR,1,21.9,10.262441176470588,starter,NA,2024,14.2,ngernenz
5,David Njoku,TE,1,8.4,2.3303921568627466,starter,NA,2024,12.4,ngernenz
5,Diontae Johnson,WR,1,3.9,-7.737558823529412,starter,NA,2024,13.6,ngernenz
5,Josh Downs,WR,1,0,-11.637558823529412,starter,NA,2024,0,ngernenz
5,Jake Moody,K,1,26,17.76421568627451,starter,NA,2024,29,ngernenz
5,Philadelphia Eagles,DST,1,4,-2.9151960784313715,starter,NA,2024,15,ngernenz
8,Jalen Hurts,QB,1,18.42,6.78244117647059,starter,NA,2024,22.4,obiwanginobiIi
8,Rachaad White,RB,1,16.6,7.513676470588237,starter,NA,2024,17.1,obiwanginobiIi
8,Chuba Hubbard,RB,1,1.4,-7.686323529411764,starter,NA,2024,11.6,obiwanginobiIi
8,Garrett Wilson,WR,1,12,1.9525490196078437,starter,NA,2024,17.7,obiwanginobiIi
8,Jordan Addison,WR,1,6.5,-3.5474509803921563,starter,NA,2024,12.6,obiwanginobiIi
8,Evan Engram,TE,1,1.5,-4.569607843137254,starter,NA,2024,15.2,obiwanginobiIi
8,Rome Odunze,WR,1,2.1,-7.947450980392157,starter,NA,2024,11,obiwanginobiIi
8,Anthony Richardson,QB,1,27.08,15.442441176470586,starter,NA,2024,19.9,obiwanginobiIi
8,Cameron Dicker,K,1,12,3.764215686274511,starter,NA,2024,21,obiwanginobiIi
8,Dallas Cowboys,DST,1,18,11.084803921568628,starter,NA,2024,32,obiwanginobiIi
9,Michael Penix Jr.,QB,1,0,0,bench,2,2024,0,Arvs
9,Jordan Whittington,WR,1,0,0,bench,2,2024,0,Arvs
9,Malik Nabers,WR,1,11.6,0,bench,2,2024,18.7,Arvs
9,Jaylen Wright,RB,1,0,0,bench,2,2024,0,Arvs
9,Ezekiel Elliott,RB,1,12.9,0,bench,9,2024,8.9,Arvs
9,Jacoby Brissett,QB,1,8.04,0,bench,10,2024,13.7,Arvs
9,Chris Godwin,WR,1,0,0,bench,9,2024,15.5,Arvs
9,Samaje Perine,RB,1,2,0,bench,9,2024,6.7,Arvs
9,Jason Sanders,K,1,9,0,bench,8,2024,23,Arvs
9,Jalen Tolbert,WR,1,2.2,0,bench,4,2024,5.2,Arvs
9,Romeo Doubs,WR,1,9,0,bench,4,2024,9.6,Arvs
7,Jayden Reed,WR,1,33.1,0,bench,3,2024,11.3,ElatedBroncosFan
7,Bo Nix,QB,1,13.02,0,bench,2,2024,15,ElatedBroncosFan
7,Keon Coleman,WR,1,9.1,0,bench,2,2024,10.6,ElatedBroncosFan
7,Kimani Vidal,RB,1,0,0,bench,2,2024,0,ElatedBroncosFan
7,Nick Chubb,RB,1,0,0,bench,8,2024,0,ElatedBroncosFan
7,Gus Edwards,RB,1,3.8,0,bench,7,2024,10.7,ElatedBroncosFan
