team_name,trades,total_realized_value,total_future_value,total_trade_value
jzeigboi,10,171.26315998217473,295.39249798927005,599.7721712239378
ElatedBroncosFan,19,366.95268254392676,303.42504205776686,588.1214529412722
ngernenz,10,-126.29345677361856,769.7103310177216,566.5177634078532
caskinner,10,248.61129991087353,188.16876344757446,506.80678228922187
joeburrowmvp,9,-237.41694719251348,182.4127135380019,64.60566715572645
TheJandyStock,5,3.8240915775401056,4.765690178313136,8.351497246937576
akondratieff,4,50.17403178635091,-178.65796386599058,-111.11284913935893
Gretsch0401,2,-47.81326114081998,-291.0573572338542,-324.3177505129815
Arvs,14,-576.1901881143367,46.622401792145524,-731.2976788935388
LucasBeI,13,24.532302482811325,NA,NA
SFOControl,5,122.35628493761135,NA,NA
