team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,162.94504991087342,351.67478219944746,573.3234130216468
joeburrowmvp,7,-179.66587522281645,389.75400394837266,319.4003456018821
ngernenz,5,-26.27970677361853,360.77496823027906,281.26165120248095
DepressedBroncosFan,11,83.60959921059339,254.29892741864967,223.40403559688883
jzeigboi,5,50.23790998217468,97.96177747516478,143.30159858358132
TheJandyStock,5,4.212049910873439,2.5654582805443766,6.649235277390602
akondratieff,4,32.48897799847211,-123.36336628743324,-66.54224206621714
LucasBeI,11,0.6506039979628184,-133.10139206372642,-125.79571846257731
Gretsch0401,1,-29.567927807486626,-217.45189679246812,-236.1472297603313
Arvs,7,-185.7790100840336,-27.520924192880116,-282.31361175260116
SFOControl,3,87.14832887700535,-955.5923382159505,-782.5207324174986
