team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,9,258.3386559714795,446.5304460281095,761.8529018340747
joeburrowmvp,8,-150.54171991978617,464.4437798759383,416.3437478184186
jzeigboi,7,95.37399331550802,184.35682105399064,316.8665280369714
DepressedBroncosFan,16,246.04105754392685,139.39857500413137,265.25612686234865
ngernenz,6,-123.96222760695196,349.78510807817094,170.1456376991613
TheJandyStock,5,25.44073741087344,10.002855786842936,34.94345040837418
akondratieff,4,1.6010045136236286,-164.24344050397391,-146.38148514398097
Gretsch0401,2,-32.394761140819966,-210.06149355639712,-231.9531800193972
Arvs,9,-451.94930743251854,29.270390683124504,-538.8231869188501
LucasBeI,12,27.229122937356756,NA,NA
SFOControl,5,104.82344440730836,NA,NA
