team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,284.5523992526622,517.6209978360165
joeburrowmvp,6,-149.30928431372553,438.5722111727988,346.00331916014613
ngernenz,4,-37.583490196078415,312.25913954719897,223.44075576623277
DepressedBroncosFan,10,68.1278198624905,174.151613234808,166.04054404283085
jzeigboi,5,44.13215686274509,82.56580824299786,122.56967469359307
TheJandyStock,3,5.9469117647058845,89.00183925793931,90.4986590597482
akondratieff,2,26.505594372294365,-108.06279586614131,-76.15406170053984
LucasBeI,10,5.154905627705624,-160.1535847360873,-146.99099987157723
Arvs,7,-177.70447672523557,101.71097190742859,-152.32292662823372
Gretsch0401,1,-29.821323529411757,-241.53212256466676,-259.27683996584517
SFOControl,3,75.92397058823526,-973.0654794489382,-809.1537334583998
