team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,19,453.7934105392157,315.57569879819613,684.5352199528131
jzeigboi,10,166.36666544117648,260.2401102489978,558.3870721847234
caskinner,10,302.9208774509804,171.79989100391367,547.121744563178
ngernenz,10,-184.9494852941177,803.4302055642959,539.4668450855439
joeburrowmvp,9,-310.60770894607856,388.79157475618024,187.9993583997717
TheJandyStock,5,10.65680759803921,8.89063153137915,19.10290755284938
LucasBeI,13,44.907116421568674,-154.06052345312392,-142.7379765825695
akondratieff,4,49.15701715686275,-212.13801498874685,-145.3975921371175
Gretsch0401,2,-50.12699264705883,-282.1338556327095,-318.15415549813287
Arvs,14,-587.1282585784313,3.0266243926198086,-785.8004823892926
SFOControl,5,105.01055085784314,-1303.4223422210025,-1092.7451889228696
