team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,216.35054991087347,395.5500587514763,667.3420471286574
joeburrowmvp,7,-176.4444206773619,443.2279552435456,372.1123177013164
DepressedBroncosFan,11,101.98084921059342,261.77576739094866,251.03557108968354
ngernenz,5,-54.42804010695185,341.2479273637798,235.28137880122415
jzeigboi,5,74.69540998217471,78.04101369354242,148.83437299104003
TheJandyStock,5,1.5687165775401075,10.680148936956385,11.714858067648663
akondratieff,4,26.956477998472113,-132.75407929517112,-80.70204942051936
LucasBeI,11,-17.20064600203718,-155.68003715109828,-165.09668129558054
Gretsch0401,1,-20.790427807486637,-217.84177728846242,-227.74011623152592
Arvs,7,-236.3977373567609,-92.2431460828449,-392.9809503102932
SFOControl,3,83.70926827094473,-932.0038315626721,-764.0849010116531
