team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,358.47210479816226,585.5644020624447
joeburrowmvp,7,-149.30928431372553,392.97049696810154,353.61406524305664
ngernenz,4,-37.583490196078415,283.04172791081174,196.09159770161415
DepressedBroncosFan,10,68.1278198624905,200.84891843980375,191.48497493652573
jzeigboi,5,44.13215686274509,80.41422051654028,120.5256663534583
TheJandyStock,3,5.9469117647058845,91.779581279898,93.13751398060896
akondratieff,3,26.505594372294365,-69.37903402138156,-72.73403628828115
LucasBeI,10,5.154905627705624,-139.53134989879354,-127.39987677614819
Gretsch0401,1,-29.821323529411757,-217.3835035511342,-236.33565190298924
Arvs,7,-177.70447672523557,-5.893648209948367,-253.73254975984366
SFOControl,3,75.92397058823526,-975.3395142320596,-812.4542245232634
