team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,19,499.8762745098039,438.74374367462735,845.8580889139089
jzeigboi,10,200.51299019607845,314.27939399761283,642.0760489681644
caskinner,10,315.42421568627447,252.77145018223564,638.0602600886194
ngernenz,10,-243.56263725490192,716.3978683213448,397.6803606165431
TheJandyStock,5,-0.06055882352942099,-6.333569882072197,-6.077450211498004
akondratieff,4,63.763284313725485,-227.55250739591241,-146.48299206229518
joeburrowmvp,9,-327.2804215686275,39.017608706773814,-160.04464840985312
LucasBeI,13,46.85510784313729,-201.54809405470814,-186.3528540168574
Gretsch0401,2,-49.114303921568634,-260.07259636828826,-296.18327047144254
Arvs,14,-599.1962450980393,77.05433546692096,-729.8763979961947
SFOControl,5,92.78229411764707,-1142.7576326485341,-951.58587353385
