team_name,trades,total_realized_value,total_future_value,total_trade_value
TheJandyStock,5,-1.2250686274509768,138.12676977284156,129.99536265674848
Arvs,16,-599.8041862745097,NA,NA
ElatedBroncosFan,22,497.8464215686274,NA,NA
Gretsch0401,2,-48.87832352941173,NA,NA
SFOControl,5,93.64038235294115,NA,NA
akondratieff,5,62.85372549019607,NA,NA
caskinner,11,318.2930392156862,NA,NA
joeburrowmvp,13,-325.7347352941177,NA,NA
jzeigboi,12,198.434068627451,NA,NA
ngernenz,12,-242.60636274509807,NA,NA
obiwanginobiIi,14,47.18103921568627,NA,NA
