team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,-114.08550980392158,230.9605315247927,189.88125495481134
ngernenz,4,-153.8301862745098,327.5568281183926,119.08054257151971
joeburrowmvp,6,-366.8289607843137,407.6242921930136,104.96837660922898
TheJandyStock,3,5.9469117647058845,82.21580763227195,84.0519290153642
jzeigboi,5,-66.72274509803923,96.92237121967935,25.353507560656155
akondratieff,2,7.689509803921568,-107.69845530705925,-94.62402273778468
Arvs,7,-254.17101594092185,233.22655069066275,-109.14230851767908
ineedsomeLuBe,10,-44.746182607588494,-159.52556567762196,-196.29547000132933
DepressedBroncosFan,10,-388.24421568627446,192.19565832270774,-278.185983973943
Gretsch0401,1,-49.7,-250.115751335334,-287.3099637685673
SFOControl,3,-40.49502941176471,-1053.3622673815055,-998.9120535191049
