team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,366.57681367211273,598.3066651646916
joeburrowmvp,6,-149.30928431372553,433.1861576627101,343.6490419557589
ngernenz,4,-37.583490196078415,294.3996996959657,205.0202524782111
DepressedBroncosFan,10,68.1278198624905,199.48966849279805,187.13082706496974
jzeigboi,5,44.13215686274509,75.91873662376543,116.25495665532227
TheJandyStock,3,5.9469117647058845,91.26835386770995,92.65184793903029
akondratieff,2,26.505594372294365,-103.93265882085831,-72.23043150752103
LucasBeI,10,5.154905627705624,-155.36639151816786,-142.44316631455388
Gretsch0401,1,-29.821323529411757,-221.44666241257818,-240.19565282136097
Arvs,7,-177.70447672523557,-16.117508041359685,-267.1680534382831
SFOControl,3,75.92397058823526,-963.9762092220979,-799.1376899278029
