team_name,trades,total_realized_value,total_future_value,total_trade_value
TheJandyStock,5,-0.047764705882357816,125.07456837858439,118.77307525377289
akondratieff,4,64.01127450980393,-261.99801924572046,-177.43551345502584
Arvs,14,-599.5073235294117,NA,NA
ElatedBroncosFan,21,498.96151960784334,NA,NA
Gretsch0401,2,-49.129745098039244,NA,NA
SFOControl,5,93.2716568627451,NA,NA
caskinner,10,316.04598039215676,NA,NA
joeburrowmvp,10,-327.53605882352946,NA,NA
jzeigboi,10,200.46573529411768,NA,NA
ngernenz,11,-243.58425490196072,NA,NA
obiwanginobiIi,13,47.048980392156835,NA,NA
