team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,344.48170677692565,574.7227971454248
joeburrowmvp,6,-149.30928431372553,431.9852624890651,339.9146750719573
ngernenz,4,-37.583490196078415,306.86846731110074,217.9650994509634
jzeigboi,5,44.13215686274509,89.28889615173361,128.95660820689204
TheJandyStock,3,5.9469117647058845,85.55764346995112,87.22667306115942
DepressedBroncosFan,10,68.1278198624905,84.80413042318403,80.18136087953926
akondratieff,2,26.505594372294365,-96.270590333813,-64.95146644482797
LuBeyToons,10,5.154905627705624,-126.62724360420052,-115.14097579628496
Arvs,7,-177.70447672523557,91.28570000914527,-162.93597031355512
Gretsch0401,1,-29.821323529411757,-219.97998118205496,-238.80230565236394
SFOControl,3,75.92397058823526,-991.3939915110366,-826.4813413367141
