team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,365.35298152627695,592.0851425572287
joeburrowmvp,7,-149.30928431372553,397.34209928876294,357.65348904024813
ngernenz,4,-37.583490196078415,288.55369297156903,201.3174789683245
DepressedBroncosFan,10,68.1278198624905,189.32584753713292,180.49855475749948
jzeigboi,5,44.13215686274509,73.43184993930605,113.89241430508581
TheJandyStock,3,5.9469117647058845,92.17995742455886,93.51787131803678
akondratieff,3,26.505594372294365,-72.40585818315293,-75.56703380293058
LucasBeI,10,5.154905627705624,-144.65085332484475,-132.26340503089688
Gretsch0401,1,-29.821323529411757,-219.9176140423712,-238.74305686966437
Arvs,7,-177.70447672523557,1.7947608927804097,-246.44953219426955
SFOControl,3,75.92397058823526,-971.0068640300185,-808.3462530297867
