team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,363.32222433995673,590.4828711309316
joeburrowmvp,7,-149.30928431372553,393.5184642669426,352.93873081157096
ngernenz,4,-37.583490196078415,288.1269504647117,200.8809344069707
DepressedBroncosFan,10,68.1278198624905,190.43713910668077,181.6243381594055
jzeigboi,5,44.13215686274509,73.1836574719576,113.65663146110485
TheJandyStock,3,5.9469117647058845,91.88146526731046,93.23430376865079
akondratieff,3,26.505594372294365,-73.40478545674165,-75.92273783830453
LucasBeI,10,5.154905627705624,-144.19566741314472,-131.8309784147819
Gretsch0401,1,-29.821323529411757,-219.36501930760394,-238.21809187163547
Arvs,7,-177.70447672523557,2.2433121938440834,-246.08568681793753
SFOControl,3,75.92397058823526,-965.7477409339135,-803.1866121381336
