team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,291.00896768065354,529.6399947930753
joeburrowmvp,6,-149.30928431372553,420.2607601198795,334.49269761033963
ngernenz,4,-37.583490196078415,327.1981369526279,234.82599774875717
DepressedBroncosFan,10,68.1278198624905,139.29994153672195,127.45366774698313
jzeigboi,5,44.13215686274509,81.39997865834795,121.46213658817574
TheJandyStock,3,5.9469117647058845,83.11050522502684,84.90189172848135
akondratieff,2,26.505594372294365,-114.098190870775,-81.88768695494187
Arvs,7,-177.70447672523557,157.2093794818437,-105.21305053780594
ineedsomeLuBe,10,5.154905627705624,-162.46692119701186,-149.18866950945554
Gretsch0401,1,-29.821323529411757,-243.85252416601233,-261.4812214871235
SFOControl,3,75.92397058823526,-979.070033421302,-811.9154312569116
