team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,9,217.6272165775402,582.8461210582924,850.0391301710243
joeburrowmvp,8,-218.21123885917996,543.6169662114445,435.95898896180296
DepressedBroncosFan,15,265.82001587726,209.45916729258278,354.2349402171401
jzeigboi,7,84.65774331550801,168.49724893069475,303.7561411316726
ngernenz,5,-89.04379010695185,304.96710166896537,164.11234443517793
TheJandyStock,5,9.78146657754011,-10.974860941064698,-0.6446513164713537
akondratieff,4,26.495955271199385,-159.44597192773128,-106.18920448010522
Gretsch0401,2,-10.45851114081997,-241.36052108601444,-239.75100617253366
LucasBeI,11,-29.419646002037187,-315.71106083158185,-329.34515379204004
Arvs,9,-357.3481919022155,-9.785542794949151,-480.0071793961563
SFOControl,4,100.09898039215686,-1072.1086475806383,-879.0501855153959
