team_name,trades,total_realized_value,total_future_value,total_trade_value
jzeigboi,10,137.82857664884136,268.05661781159574,542.5564977920396
ElatedBroncosFan,19,416.5089773491215,192.53762848556494,530.0687113023511
caskinner,10,272.0013280494016,135.28943219457162,482.7638661506428
ngernenz,10,-135.04227820219003,683.0568605283476,474.39267175767964
TheJandyStock,5,-4.121057231983704,162.49964014554058,150.2536009062799
joeburrowmvp,9,-269.7469563916476,230.40511888732368,81.4001954751023
akondratieff,4,60.82084141838553,-158.46114053729244,-81.77984133211673
Gretsch0401,2,-59.996023045581886,-292.64255620839253,-338.00645144355474
Arvs,14,-586.8962196078432,100.58126312871292,-696.5440866620928
LucasBeI,13,48.816715686274506,NA,NA
SFOControl,5,119.82609532722181,NA,NA
