team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,19,396.81853510802927,273.07875917371507,586.8923432150011
jzeigboi,10,137.90832023858493,311.5293898038992,583.9353747744716
ngernenz,10,-129.86295036336216,773.6277561365342,565.6143504242846
caskinner,10,269.34221657754,196.53412896579798,538.2872166114468
joeburrowmvp,9,-232.99079666803783,198.94756158447024,88.27167576100102
TheJandyStock,5,3.484434526258056,3.291017179020116,6.610900846327176
akondratieff,4,60.748478930873034,-156.65653447714377,-80.13782806248804
Gretsch0401,2,-56.22724832030715,-293.02896976191596,-334.6047695941272
Arvs,14,-604.0688392215627,40.69563475346585,-770.6080532322974
LucasBeI,13,25.27527952243834,NA,NA
SFOControl,5,129.57256966954617,NA,NA
