team_name,trades,total_realized_value,total_future_value,total_trade_value
joeburrowmvp,8,-230.02632219251342,1380.746137618194,1220.2956974332778
caskinner,8,251.3091332442068,547.7812740006518,849.4264546585015
jzeigboi,6,77.75790998217468,198.23644789875846,266.0825354859953
ngernenz,5,-63.09054010695185,297.0361151479637,182.4545852711351
DepressedBroncosFan,15,149.63626587726006,93.30323112533154,126.55081371848837
TheJandyStock,5,4.388716577540106,54.0215045841852,55.709145932516094
akondratieff,4,26.612852998472114,-153.83249874270987,-99.30846827950887
Arvs,8,-265.14924493251846,164.98611199767984,-181.6908065596798
Gretsch0401,1,-10.943136140819966,-237.29242001456146,-236.37093515465335
LucasBeI,11,-29.160229335370516,-483.86994493743106,-488.8366770259301
SFOControl,4,88.66459402852048,-1861.1159586780618,-1640.533011158801
