team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,459.80125916641987,688.244371178114
joeburrowmvp,6,-149.30928431372553,342.97064533885253,259.31878804192473
DepressedBroncosFan,10,68.1278198624905,177.6728385031037,165.99482602783075
ngernenz,4,-37.583490196078415,239.82122902946873,152.80495403042408
jzeigboi,5,44.13215686274509,92.16978321275398,131.69345091486142
TheJandyStock,3,5.9469117647058845,93.76718712606254,95.02573953446526
akondratieff,2,26.505594372294365,-54.68047300002659,-25.440854977730893
ineedsomeLuBe,10,5.154905627705624,-101.7216585564046,-91.48067000087863
Gretsch0401,1,-29.821323529411757,-175.6702522643327,-196.70806318052786
Arvs,7,-177.70447672523557,-135.33846665228685,-381.15946674789393
SFOControl,3,75.92397058823526,-938.7920919036103,-774.5255370783242
