team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,9,244.33608324420692,294.95337705864586,602.9220768432524
jzeigboi,7,138.25997664884136,384.766807099276,552.0257792832407
DepressedBroncosFan,16,279.46378254392664,377.51572941657275,524.1450934929471
ngernenz,6,-114.57537344028518,386.15703648271466,214.2565954924634
joeburrowmvp,9,-189.86452704099818,253.47749398241905,177.55671352571912
TheJandyStock,5,16.927033244206775,6.44229002899813,23.047208771755074
akondratieff,4,13.353025877259999,-192.6441440428177,-160.51870258922827
Gretsch0401,2,-43.70956114081996,-300.52343427445055,-329.206823701548
Arvs,10,-502.16787341736693,132.35620881546268,-491.5610340102363
LucasBeI,12,37.79247066462948,NA,NA
SFOControl,5,120.18496281639923,NA,NA
