team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,19,425.0341647058824,299.9137803668674,641.1357420639879
ngernenz,10,-147.57966862745099,795.4788026960526,569.4577715104315
jzeigboi,10,160.83185294117652,269.8169716946127,561.1578967856608
caskinner,10,267.54609411764704,169.431726015724,509.18652776338996
joeburrowmvp,9,-301.46459019607835,315.2052149786757,126.66063154266917
TheJandyStock,5,-0.4176215686274549,12.111025285916035,11.087852452992756
akondratieff,4,43.75419215686276,-179.49247083780637,-119.9180488247715
LucasBeI,13,60.121537254901924,-168.30696537980734,-140.92444711983384
Gretsch0401,2,-49.040817647058844,-280.0049340035645,-315.0455049504451
Arvs,14,-565.8221960784314,5.336698995382278,-761.5502786713105
SFOControl,5,107.03705294117647,-1239.4898498120524,-1030.1381574148706
