team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,19,425.0341647058824,289.8168737268202,631.5290171580526
jzeigboi,10,160.83185294117652,326.28814115551756,614.7869645249131
ngernenz,10,-147.57966862745099,794.2167567577619,568.300038031647
caskinner,10,264.48942745098043,165.95304939691636,502.4831923259996
joeburrowmvp,9,-301.46459019607835,250.12702515876393,64.48824414802746
TheJandyStock,5,-4.49928823529412,13.670236023043088,8.487435986596857
akondratieff,4,43.75419215686276,-170.63880096046074,-111.47439353553
LucasBeI,13,63.17820392156857,-193.86557431529008,-162.10960895324365
Gretsch0401,2,-49.040817647058844,-287.39908691819835,-322.0699502193472
Arvs,14,-565.8221960784314,8.513354674298853,-758.3334854852595
SFOControl,5,111.11871960784313,-1196.681974699172,-985.559972382396
