team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,384.48837588446236,612.8228695616958
joeburrowmvp,6,-149.30928431372553,381.5218577600558,292.06817734350943
ngernenz,4,-37.583490196078415,316.15564326142544,226.80855196085884
DepressedBroncosFan,10,68.1278198624905,203.07653784562658,192.64892238417576
jzeigboi,5,44.13215686274509,92.14582167255172,131.67068745166927
TheJandyStock,3,5.9469117647058845,84.9902304799819,86.68763072068866
akondratieff,2,26.505594372294365,-88.57675559700283,-57.642323444858306
ineedsomeLuBe,10,5.154905627705624,-172.9255263223846,-159.12434437855978
Gretsch0401,1,-29.821323529411757,-206.440248746101,-225.93955983820769
Arvs,7,-177.70447672523557,-71.03257914986301,-317.09706480043917
SFOControl,3,75.92397058823526,-923.4033570887523,-761.8433702534884
