team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,334.3045623520908,566.5404814498821
joeburrowmvp,6,-149.30928431372553,396.1910345725042,307.3961300592747
ngernenz,4,-37.583490196078415,293.9683549728396,204.66217795457544
DepressedBroncosFan,10,68.1278198624905,139.21768603281598,129.47378013759533
jzeigboi,5,44.13215686274509,63.94836918672516,104.88310759013403
TheJandyStock,3,5.9469117647058845,87.39745630011109,88.9744952498114
akondratieff,2,26.505594372294365,-88.40906787102595,-57.48302010518029
ineedsomeLuBe,10,5.154905627705624,-113.88027863115886,-103.03135907189522
Arvs,7,-177.70447672523557,85.4754479125879,-170.55133935536438
Gretsch0401,1,-29.821323529411757,-218.41107193664925,-237.3118418692285
SFOControl,3,75.92397058823526,-979.8024928908407,-814.7264318935025
