team_name,trades,total_realized_value,total_future_value,total_trade_value
jzeigboi,10,160.81324331550803,293.7299157145137,584.8231446594709
ElatedBroncosFan,19,429.08892648332073,190.20081223716195,540.0500421595854
caskinner,10,263.3695165775401,133.9411887984873,471.83871378374795
ngernenz,10,-147.5889734402852,678.8691947361131,458.2809191876478
TheJandyStock,5,-4.48998342245989,162.15191175877027,149.55433274837185
joeburrowmvp,9,-225.20958431372551,256.3477242033927,147.86798199886724
akondratieff,4,23.845374968169082,-170.63880096046074,-131.4361487030074
LucasBeI,13,53.011997937356725,-313.5876465585783,-286.39308952375626
Gretsch0401,2,-49.447127807486645,-286.8496960482968,-321.95433905336853
Arvs,14,-615.1550040234275,77.26906403864109,-744.351547620858
SFOControl,5,111.76161372549018,-1021.4336679197438,-817.9878368744442
