team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,9,258.3386559714795,445.01934434203633,762.8099805929048
joeburrowmvp,8,-150.54171991978617,455.058146702052,410.432021615386
jzeigboi,7,95.37399331550802,193.41297550427333,326.0818747163
DepressedBroncosFan,16,246.04105754392685,156.4688607622183,277.6742317333062
ngernenz,6,-123.96222760695196,347.4344819291489,166.89447922206747
TheJandyStock,5,25.44073741087344,3.039950698770774,28.328690574705725
akondratieff,4,1.6010045136236286,-164.24344050397391,-147.71027356537778
Gretsch0401,2,-32.394761140819966,-211.01598440553158,-232.85994632607495
Arvs,9,-451.94930743251854,13.492609945032427,-557.7889942640402
LucasBeI,12,27.229122937356756,NA,NA
SFOControl,5,104.82344440730836,NA,NA
