team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,22,497.8464215686274,1102.3079241450118,1435.7869031324399
caskinner,11,318.2930392156862,385.40583390284274,765.7890608429482
jzeigboi,12,198.434068627451,189.31730183916298,587.6439076961649
ngernenz,12,-242.60636274509807,754.9195643592103,436.3627600466284
TheJandyStock,5,-1.2250686274509768,90.70108295392646,84.94096017877918
akondratieff,5,62.85372549019607,-163.8569001040883,-85.30423526569996
obiwanginobiIi,14,47.18103921568627,-95.342426309923,-88.06929496259932
Gretsch0401,2,-48.87832352941173,-286.6750524800631,-321.2196233854716
joeburrowmvp,13,-325.7347352941177,-633.988763207941,-688.8523939133148
Arvs,16,-599.8041862745097,136.6596875454295,-766.0614781132701
SFOControl,5,93.64038235294115,-1479.448252643569,-1271.1552179486682
