team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,10,263.7668832442067,252.4868382972005,584.0724581378449
ngernenz,10,-131.18185828877006,773.953880532019,565.2020726288129
DepressedBroncosFan,19,312.80480692409196,293.0048155909341,523.110527748743
jzeigboi,10,160.85592513368982,182.7672873136887,483.30314286705106
joeburrowmvp,9,-203.52567825311942,224.45092478926196,139.75187706976283
TheJandyStock,5,14.415610516934045,1.9079310015359994,16.228144968393195
akondratieff,4,19.023536676158063,-180.67839859012983,-144.27456846334533
Gretsch0401,2,-49.08698841354725,-299.94792547895526,-334.0375176185547
Arvs,14,-544.1569866680558,22.530390272126695,-724.2768013072023
LucasBeI,13,37.49271446628238,NA,NA
SFOControl,5,119.59203466212932,NA,NA
