team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,251.3091332442068,547.7812740006518,849.4264546585015
joeburrowmvp,8,-230.02632219251342,651.0461304850367,524.8509881785642
ngernenz,5,-63.09054010695185,297.0361151479637,182.4545852711351
DepressedBroncosFan,15,149.63626587726006,93.30323112533137,126.68920089791362
jzeigboi,6,77.75790998217468,34.894596910789346,110.90777704742462
TheJandyStock,5,4.388716577540106,54.0215045841852,55.709145932516094
akondratieff,4,26.612852998472114,-153.83249874270987,-101.39978357829827
Arvs,8,-265.14924493251846,164.98611199767984,-181.6908065596798
Gretsch0401,1,-10.943136140819966,-237.29242001456146,-236.37093515465335
LucasBeI,11,-29.160229335370516,-320.528093949462,-333.66191858735954
SFOControl,4,88.66459402852048,-1131.4159515449046,-947.3180043823013
