team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,332.69981743734445,559.2382042284486
joeburrowmvp,6,-149.30928431372553,362.29878318312,269.4207216869351
ngernenz,4,-37.583490196078415,327.2987596779602,238.99108966617615
DepressedBroncosFan,10,68.1278198624905,164.26196701423746,158.37204401894132
jzeigboi,5,44.13215686274509,101.36604856144046,140.42990299611364
TheJandyStock,3,5.9469117647058845,88.17319298945158,89.71144510468486
akondratieff,2,26.505594372294365,-111.55847138220642,-79.47495344080171
ineedsomeLuBe,10,5.154905627705624,-141.17022603701292,-128.9568091074566
Arvs,7,-177.70447672523557,64.15303517750795,-185.47757697021837
Gretsch0401,1,-29.821323529411757,-233.15304855888405,-251.31671966035162
SFOControl,3,75.92397058823526,-954.3698580629588,-793.4543135832271
