team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,230.9605315247927,472.59398044500745
joeburrowmvp,6,-149.30928431372553,407.6242921930136,322.4880530798173
ngernenz,4,-37.583490196078415,327.5568281183926,235.1667543562337
DepressedBroncosFan,10,68.1278198624905,192.19565832270777,177.70459869366982
jzeigboi,5,44.13215686274509,96.92237121967936,136.20840952144044
TheJandyStock,3,5.9469117647058845,82.21580763227195,84.0519290153642
Arvs,7,-177.70447672523557,233.22655069066275,-32.996737889427834
akondratieff,2,26.505594372294365,-107.69845530705923,-75.8079381694119
ineedsomeLuBe,10,5.154905627705624,-159.52556567762196,-146.39438176603534
Gretsch0401,1,-29.821323529411757,-250.115751335334,-267.43128729797905
SFOControl,3,75.92397058823526,-1053.3622673815055,-882.4930535191048
