team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,19,425.0341647058824,306.72473830469613,647.6061521049248
jzeigboi,10,160.83185294117652,291.19317136917005,581.4652864764905
ngernenz,10,-147.57966862745099,789.5920074612206,563.8653160373411
caskinner,10,267.54609411764704,168.66263162230274,508.45588808963976
joeburrowmvp,9,-301.46459019607835,279.6316753481746,92.86576889369317
TheJandyStock,5,-0.4176215686274549,11.499993260379654,10.507372028733194
akondratieff,4,43.75419215686276,-170.63880096046074,-111.50706244129312
LucasBeI,13,60.121537254901924,-171.28498983007532,-143.7535703475884
Gretsch0401,2,-49.040817647058844,-287.95138684548715,-322.59463515027164
Arvs,14,-565.8221960784314,6.855442360885888,-760.1074724740818
SFOControl,5,107.03705294117647,-1224.2844820908063,-1015.6930580796871
