team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,168.62721568627452,342.27990641079055,572.8476699166242
joeburrowmvp,6,-149.30928431372553,477.5063449966964,383.3762865732345
ngernenz,4,-37.583490196078415,311.6306726910466,222.06450649241344
DepressedBroncosFan,10,68.1278198624905,114.81904719716889,107.52975916584322
jzeigboi,5,44.13215686274509,50.954866690612675,92.53928021882712
TheJandyStock,3,5.9469117647058845,91.00659659485653,92.40317852981957
akondratieff,2,26.505594372294365,-101.57985306858501,-69.99526604286137
LuBeyToons,10,5.154905627705624,-118.68106084254529,-107.59210217271226
Arvs,7,-177.70447672523557,72.85809069022183,-181.2915753055295
Gretsch0401,1,-29.821323529411757,-225.0324465114876,-243.60214771532497
SFOControl,3,75.92397058823526,-1015.7621648487755,-849.522814448052
