team_name,trades,total_realized_value,total_future_value,total_trade_value
ElatedBroncosFan,22,497.8464215686274,1051.5481700010378,1386.5397619299083
caskinner,11,318.2930392156862,402.6293046843286,783.2758824527626
ngernenz,13,-242.60636274509807,904.7781563992936,578.4211652713027
jzeigboi,13,198.434068627451,87.13515053370922,483.60020318912336
TheJandyStock,5,-1.2250686274509768,112.81340994094694,105.94767081644868
akondratieff,5,62.85372549019607,-145.13739738739156,-67.87801823360232
obiwanginobiIi,14,47.18103921568627,-113.02258092933182,-103.73800733429393
Gretsch0401,2,-48.87832352941173,-297.3277934804871,-331.33972733587456
joeburrowmvp,13,-325.7347352941177,-561.8169186774965,-625.6822134481696
Arvs,16,-599.8041862745097,125.3847277829301,-774.6220102851803
SFOControl,5,93.64038235294115,-1566.9842288675395,-1353.7521331777393
